Active,Confirmed,Date,Deceased,NewConfirmed,NewDeceased,NewRecovered,Recovered,State,doubling_time_last_10days,doubling_time_last_2days,doubling_time_last_5days,doubling_time_last_7days
565.0,647.0,2020-04-19,17.0,44.0,1.0,23.0,65.0,Andhra Pradesh,13.089438446343578,19.683545650037736,16.58659270982995,12.510169596010424
610.0,722.0,2020-04-20,20.0,75.0,3.0,27.0,92.0,Andhra Pradesh,11.989301766934528,12.639578478472242,11.490050547389776,12.131888401220019
639.0,757.0,2020-04-21,22.0,35.0,2.0,4.0,96.0,Andhra Pradesh,11.766035135366408,29.28495092074525,12.367722471106793,13.258181479888325
669.0,813.0,2020-04-22,24.0,56.0,2.0,24.0,120.0,Andhra Pradesh,11.248158517771422,19.42463227389309,11.598308358821873,11.54323846565773
725.0,893.0,2020-04-23,27.0,80.0,3.0,21.0,141.0,Andhra Pradesh,11.316657730131018,14.770522607733653,10.755129167059257,10.892482928018065
781.0,955.0,2020-04-24,29.0,62.0,2.0,4.0,145.0,Andhra Pradesh,11.585024733295493,20.65250392393968,12.391515502456643,10.552614316289256
814.0,1016.0,2020-04-25,31.0,61.0,2.0,26.0,171.0,Andhra Pradesh,10.775992645609401,22.389455571501628,11.777586494236633,10.751651244156179
835.0,1097.0,2020-04-26,31.0,81.0,0.0,60.0,231.0,Andhra Pradesh,10.64422609904937,18.072867766397028,11.567747471398835,11.599144498824248
911.0,1177.0,2020-04-27,31.0,80.0,0.0,4.0,235.0,Andhra Pradesh,10.363935683730492,19.69457754795093,12.550760297544727,10.99334075936723
970.0,1259.0,2020-04-28,31.0,82.0,0.0,23.0,258.0,Andhra Pradesh,10.411887331359164,20.583763206272497,12.540579912179231,11.094363453732962
1014.0,1332.0,2020-04-29,31.0,73.0,0.0,29.0,287.0,Andhra Pradesh,11.31832012260864,24.595466267709607,12.797749879578912,12.134617943870488
1051.0,1403.0,2020-04-30,31.0,71.0,0.0,34.0,321.0,Andhra Pradesh,11.234064153217275,26.694811344887018,14.086432192614286,12.613922399204744
1027.0,1463.0,2020-05-01,33.0,60.0,2.0,82.0,403.0,Andhra Pradesh,11.79798296686892,33.104492723838,15.932931327437696,13.307241827670195
1051.0,1525.0,2020-05-02,33.0,62.0,0.0,38.0,441.0,Andhra Pradesh,12.952073302224324,33.40042744446283,18.081158098522693,14.729222695900635
1062.0,1583.0,2020-05-03,33.0,58.0,0.0,47.0,488.0,Andhra Pradesh,13.71575383827981,37.13881610040698,20.07490565076065,16.372471477040136
1093.0,1650.0,2020-05-04,33.0,67.0,0.0,36.0,524.0,Andhra Pradesh,14.294584639894554,33.44214907232351,21.371995282987797,17.940081804286887
1094.0,1717.0,2020-05-05,34.0,67.0,1.0,65.0,589.0,Andhra Pradesh,15.4720559803697,34.828634057790744,21.648745054514627,19.110230040898468
1012.0,1777.0,2020-05-06,36.0,60.0,2.0,140.0,729.0,Andhra Pradesh,16.825687331580983,40.36030285985193,22.661920005158454,20.532153985590533
1015.0,1833.0,2020-05-07,38.0,56.0,2.0,51.0,780.0,Andhra Pradesh,18.452618653471035,44.67965351909977,23.635573819412993,21.520118689731984
1004.0,1887.0,2020-05-08,41.0,54.0,3.0,62.0,842.0,Andhra Pradesh,19.900484026476477,47.74678497878657,25.822658450822487,22.780141866954327
999.0,1930.0,2020-05-09,44.0,43.0,3.0,45.0,887.0,Andhra Pradesh,21.735074550066727,61.526299104849855,29.636512649838448,24.480695207653998
1010.0,1980.0,2020-05-10,45.0,50.0,1.0,38.0,925.0,Andhra Pradesh,22.905799443835484,54.20115479937343,32.03962682816775,26.612488118467517
975.0,2018.0,2020-05-11,45.0,38.0,0.0,73.0,998.0,Andhra Pradesh,24.74531308607095,72.92418356400619,36.0439881668315,30.03825993281823
987.0,2089.0,2020-05-12,46.0,71.0,1.0,58.0,1056.0,Andhra Pradesh,24.99055126437397,40.091152880305636,34.07896531201356,29.995439274219336
948.0,2137.0,2020-05-13,47.0,48.0,1.0,86.0,1142.0,Andhra Pradesh,26.800965696379237,61.02320861658034,34.01683113924539,31.619821748078998
965.0,2205.0,2020-05-14,48.0,68.0,1.0,50.0,1192.0,Andhra Pradesh,27.70938052457633,44.25586745420504,32.2002649412765,31.154834103764305
989.0,2289.0,2020-05-15,48.0,84.0,0.0,60.0,1252.0,Andhra Pradesh,27.376725365273977,37.07905508350413,27.50406822378427,28.441801820719576
935.0,2337.0,2020-05-16,49.0,48.0,1.0,101.0,1353.0,Andhra Pradesh,28.534663838511854,66.79966206141609,30.893710232041013,29.269438517294308
856.0,2362.0,2020-05-17,50.0,25.0,1.0,103.0,1456.0,Andhra Pradesh,30.8723404158742,130.28271480286327,34.62075054846551,30.825761789503588
812.0,2414.0,2020-05-18,50.0,52.0,0.0,96.0,1552.0,Andhra Pradesh,30.976551721192628,63.660386894676044,38.271060358901906,33.55492628151464
0.0,0.0,2020-03-14,0.0,0.0,0.0,0.0,0.0,Arunachal Pradesh,,,,
0.0,0.0,2020-03-15,0.0,0.0,0.0,0.0,0.0,Arunachal Pradesh,,,,
0.0,0.0,2020-03-16,0.0,0.0,0.0,0.0,0.0,Arunachal Pradesh,,,,
0.0,0.0,2020-03-17,0.0,0.0,0.0,0.0,0.0,Arunachal Pradesh,,,,
0.0,0.0,2020-03-18,0.0,0.0,0.0,0.0,0.0,Arunachal Pradesh,,,,
0.0,0.0,2020-03-19,0.0,0.0,0.0,0.0,0.0,Arunachal Pradesh,,,,
0.0,0.0,2020-03-20,0.0,0.0,0.0,0.0,0.0,Arunachal Pradesh,,,,
0.0,0.0,2020-03-21,0.0,0.0,0.0,0.0,0.0,Arunachal Pradesh,,,,
0.0,0.0,2020-03-22,0.0,0.0,0.0,0.0,0.0,Arunachal Pradesh,,,,
0.0,0.0,2020-03-23,0.0,0.0,0.0,0.0,0.0,Arunachal Pradesh,,,,
0.0,0.0,2020-03-24,0.0,0.0,0.0,0.0,0.0,Arunachal Pradesh,,,,
0.0,0.0,2020-03-25,0.0,0.0,0.0,0.0,0.0,Arunachal Pradesh,,,,
0.0,0.0,2020-03-26,0.0,0.0,0.0,0.0,0.0,Arunachal Pradesh,,,,
0.0,0.0,2020-03-27,0.0,0.0,0.0,0.0,0.0,Arunachal Pradesh,,,,
0.0,0.0,2020-03-28,0.0,0.0,0.0,0.0,0.0,Arunachal Pradesh,,,,
0.0,0.0,2020-03-29,0.0,0.0,0.0,0.0,0.0,Arunachal Pradesh,,,,
0.0,0.0,2020-03-30,0.0,0.0,0.0,0.0,0.0,Arunachal Pradesh,,,,
0.0,0.0,2020-03-31,0.0,0.0,0.0,0.0,0.0,Arunachal Pradesh,,,,
0.0,0.0,2020-04-01,0.0,0.0,0.0,0.0,0.0,Arunachal Pradesh,,,,
1.0,1.0,2020-04-02,0.0,1.0,0.0,0.0,0.0,Arunachal Pradesh,0.0,0.0,0.0,0.0
1.0,1.0,2020-04-03,0.0,0.0,0.0,0.0,0.0,Arunachal Pradesh,0.0,,0.0,0.0
1.0,1.0,2020-04-04,0.0,0.0,0.0,0.0,0.0,Arunachal Pradesh,0.0,,0.0,0.0
1.0,1.0,2020-04-05,0.0,0.0,0.0,0.0,0.0,Arunachal Pradesh,0.0,,0.0,0.0
1.0,1.0,2020-04-06,0.0,0.0,0.0,0.0,0.0,Arunachal Pradesh,0.0,,,0.0
1.0,1.0,2020-04-07,0.0,0.0,0.0,0.0,0.0,Arunachal Pradesh,0.0,,,0.0
1.0,1.0,2020-04-08,0.0,0.0,0.0,0.0,0.0,Arunachal Pradesh,0.0,,,
1.0,1.0,2020-04-09,0.0,0.0,0.0,0.0,0.0,Arunachal Pradesh,0.0,,,
1.0,1.0,2020-04-10,0.0,0.0,0.0,0.0,0.0,Arunachal Pradesh,0.0,,,
1.0,1.0,2020-04-11,0.0,0.0,0.0,0.0,0.0,Arunachal Pradesh,,,,
1.0,1.0,2020-04-12,0.0,0.0,0.0,0.0,0.0,Arunachal Pradesh,,,,
1.0,1.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,Arunachal Pradesh,,,,
1.0,1.0,2020-04-14,0.0,0.0,0.0,0.0,0.0,Arunachal Pradesh,,,,
0.0,1.0,2020-04-15,0.0,0.0,0.0,1.0,1.0,Arunachal Pradesh,,,,
0.0,1.0,2020-04-16,0.0,0.0,0.0,0.0,1.0,Arunachal Pradesh,,,,
0.0,1.0,2020-04-17,0.0,0.0,0.0,0.0,1.0,Arunachal Pradesh,,,,
0.0,1.0,2020-04-18,0.0,0.0,0.0,0.0,1.0,Arunachal Pradesh,,,,
0.0,1.0,2020-04-19,0.0,0.0,0.0,0.0,1.0,Arunachal Pradesh,,,,
0.0,1.0,2020-04-20,0.0,0.0,0.0,0.0,1.0,Arunachal Pradesh,,,,
0.0,1.0,2020-04-21,0.0,0.0,0.0,0.0,1.0,Arunachal Pradesh,,,,
0.0,1.0,2020-04-22,0.0,0.0,0.0,0.0,1.0,Arunachal Pradesh,,,,
0.0,1.0,2020-04-23,0.0,0.0,0.0,0.0,1.0,Arunachal Pradesh,,,,
0.0,1.0,2020-04-24,0.0,0.0,0.0,0.0,1.0,Arunachal Pradesh,,,,
0.0,1.0,2020-04-25,0.0,0.0,0.0,0.0,1.0,Arunachal Pradesh,,,,
0.0,1.0,2020-04-26,0.0,0.0,0.0,0.0,1.0,Arunachal Pradesh,,,,
0.0,1.0,2020-04-27,0.0,0.0,0.0,0.0,1.0,Arunachal Pradesh,,,,
0.0,1.0,2020-04-28,0.0,0.0,0.0,0.0,1.0,Arunachal Pradesh,,,,
0.0,1.0,2020-04-29,0.0,0.0,0.0,0.0,1.0,Arunachal Pradesh,,,,
0.0,1.0,2020-04-30,0.0,0.0,0.0,0.0,1.0,Arunachal Pradesh,,,,
0.0,1.0,2020-05-01,0.0,0.0,0.0,0.0,1.0,Arunachal Pradesh,,,,
0.0,1.0,2020-05-02,0.0,0.0,0.0,0.0,1.0,Arunachal Pradesh,,,,
0.0,1.0,2020-05-03,0.0,0.0,0.0,0.0,1.0,Arunachal Pradesh,,,,
0.0,1.0,2020-05-04,0.0,0.0,0.0,0.0,1.0,Arunachal Pradesh,,,,
0.0,1.0,2020-05-05,0.0,0.0,0.0,0.0,1.0,Arunachal Pradesh,,,,
0.0,1.0,2020-05-06,0.0,0.0,0.0,0.0,1.0,Arunachal Pradesh,,,,
0.0,1.0,2020-05-07,0.0,0.0,0.0,0.0,1.0,Arunachal Pradesh,,,,
0.0,1.0,2020-05-08,0.0,0.0,0.0,0.0,1.0,Arunachal Pradesh,,,,
0.0,1.0,2020-05-09,0.0,0.0,0.0,0.0,1.0,Arunachal Pradesh,,,,
0.0,1.0,2020-05-10,0.0,0.0,0.0,0.0,1.0,Arunachal Pradesh,,,,
0.0,1.0,2020-05-11,0.0,0.0,0.0,0.0,1.0,Arunachal Pradesh,,,,
0.0,1.0,2020-05-12,0.0,0.0,0.0,0.0,1.0,Arunachal Pradesh,,,,
0.0,1.0,2020-05-13,0.0,0.0,0.0,0.0,1.0,Arunachal Pradesh,,,,
0.0,1.0,2020-05-14,0.0,0.0,0.0,0.0,1.0,Arunachal Pradesh,,,,
0.0,1.0,2020-05-15,0.0,0.0,0.0,0.0,1.0,Arunachal Pradesh,,,,
0.0,1.0,2020-05-16,0.0,0.0,0.0,0.0,1.0,Arunachal Pradesh,,,,
0.0,1.0,2020-05-17,0.0,0.0,0.0,0.0,1.0,Arunachal Pradesh,,,,
0.0,1.0,2020-05-18,0.0,0.0,0.0,0.0,1.0,Arunachal Pradesh,,,,
0.0,0.0,2020-03-14,0.0,0.0,0.0,0.0,0.0,Assam,,,,
0.0,0.0,2020-03-15,0.0,0.0,0.0,0.0,0.0,Assam,,,,
0.0,0.0,2020-03-16,0.0,0.0,0.0,0.0,0.0,Assam,,,,
0.0,0.0,2020-03-17,0.0,0.0,0.0,0.0,0.0,Assam,,,,
0.0,0.0,2020-03-18,0.0,0.0,0.0,0.0,0.0,Assam,,,,
0.0,0.0,2020-03-19,0.0,0.0,0.0,0.0,0.0,Assam,,,,
0.0,0.0,2020-03-20,0.0,0.0,0.0,0.0,0.0,Assam,,,,
0.0,0.0,2020-03-21,0.0,0.0,0.0,0.0,0.0,Assam,,,,
0.0,0.0,2020-03-22,0.0,0.0,0.0,0.0,0.0,Assam,,,,
0.0,0.0,2020-03-23,0.0,0.0,0.0,0.0,0.0,Assam,,,,
0.0,0.0,2020-03-24,0.0,0.0,0.0,0.0,0.0,Assam,,,,
0.0,0.0,2020-03-25,0.0,0.0,0.0,0.0,0.0,Assam,,,,
0.0,0.0,2020-03-26,0.0,0.0,0.0,0.0,0.0,Assam,,,,
0.0,0.0,2020-03-27,0.0,0.0,0.0,0.0,0.0,Assam,,,,
0.0,0.0,2020-03-28,0.0,0.0,0.0,0.0,0.0,Assam,,,,
0.0,0.0,2020-03-29,0.0,0.0,0.0,0.0,0.0,Assam,,,,
0.0,0.0,2020-03-30,0.0,0.0,0.0,0.0,0.0,Assam,,,,
1.0,1.0,2020-03-31,0.0,1.0,0.0,0.0,0.0,Assam,0.0,0.0,0.0,0.0
16.0,16.0,2020-04-01,0.0,15.0,0.0,0.0,0.0,Assam,0.0,0.5,0.0,0.0
16.0,16.0,2020-04-02,0.0,0.0,0.0,0.0,0.0,Assam,0.0,,0.0,0.0
23.0,23.0,2020-04-03,0.0,7.0,0.0,0.0,0.0,Assam,0.0,3.8199872562593367,0.0,0.0
26.0,26.0,2020-04-04,0.0,3.0,0.0,0.0,0.0,Assam,0.0,11.30724392051781,1.0637302677668157,0.0
26.0,26.0,2020-04-05,0.0,0.0,0.0,0.0,0.0,Assam,0.0,,7.1383730398235805,0.0
26.0,26.0,2020-04-06,0.0,0.0,0.0,0.0,0.0,Assam,0.0,,7.1383730398235805,1.4892223748735418
28.0,28.0,2020-04-07,0.0,2.0,0.0,0.0,0.0,Assam,0.0,18.70641336999893,17.618477548839536,8.670288380926667
28.0,28.0,2020-04-08,0.0,0.0,0.0,0.0,0.0,Assam,0.0,,46.76603342499733,8.670288380926667
29.0,29.0,2020-04-09,0.0,1.0,0.0,0.0,0.0,Assam,2.0584683246043447,39.50533546688255,31.73771404956362,20.93182260033665
28.0,29.0,2020-04-10,1.0,0.0,1.0,0.0,0.0,Assam,11.655269821580506,,31.73771404956362,44.43279966938907
28.0,29.0,2020-04-11,1.0,0.0,0.0,0.0,0.0,Assam,11.655269821580506,,98.76333866720637,44.43279966938907
29.0,30.0,2020-04-12,1.0,1.0,0.0,0.0,0.0,Assam,26.087275951256853,40.89176726722867,50.233246248566395,33.906370783550955
31.0,32.0,2020-04-13,1.0,2.0,0.0,0.0,0.0,Assam,33.38226262155132,21.48010733256263,35.206555661274884,36.33625148779103
32.0,33.0,2020-04-14,1.0,1.0,0.0,0.0,0.0,Assam,29.073621284120517,45.05101191108917,26.822145815266023,29.530980866070102
30.0,33.0,2020-04-15,1.0,0.0,0.0,2.0,2.0,Assam,29.073621284120517,,26.822145815266023,37.55100414137243
29.0,35.0,2020-04-16,1.0,2.0,0.0,3.0,5.0,Assam,31.0628371950539,23.560207010130352,22.482780528009602,25.801503258650612
25.0,35.0,2020-04-17,1.0,0.0,0.0,4.0,9.0,Assam,31.0628371950539,,38.674840038180825,25.801503258650612
22.0,35.0,2020-04-18,1.0,0.0,0.0,3.0,12.0,Assam,36.85929036950088,,58.90051752532588,31.475892739213442
17.0,35.0,2020-04-19,1.0,0.0,0.0,5.0,17.0,Assam,36.85929036950088,,58.90051752532588,54.14477605345317
15.0,35.0,2020-04-20,1.0,0.0,0.0,2.0,19.0,Assam,36.85929036950088,,,82.46072453545624
15.0,35.0,2020-04-21,1.0,0.0,0.0,0.0,19.0,Assam,44.965561056019204,,,82.46072453545624
15.0,35.0,2020-04-22,1.0,0.0,0.0,0.0,19.0,Assam,77.34968007636165,,,
16.0,36.0,2020-04-23,1.0,1.0,0.0,0.0,19.0,Assam,79.66167236297811,49.21019543547671,123.02548858869179,172.23568402416848
16.0,36.0,2020-04-24,1.0,0.0,0.0,0.0,19.0,Assam,79.66167236297811,,123.02548858869179,172.23568402416848
16.0,36.0,2020-04-25,1.0,0.0,0.0,0.0,19.0,Assam,246.05097717738357,,123.02548858869179,172.23568402416848
8.0,36.0,2020-04-26,1.0,0.0,0.0,8.0,27.0,Assam,246.05097717738357,,123.02548858869179,172.23568402416848
8.0,36.0,2020-04-27,1.0,0.0,0.0,0.0,27.0,Assam,246.05097717738357,,,172.23568402416848
10.0,38.0,2020-04-28,1.0,2.0,0.0,0.0,27.0,Assam,84.28540973340813,25.640199894682308,64.10049973670577,58.999786813385676
8.0,38.0,2020-04-29,1.0,0.0,0.0,2.0,29.0,Assam,84.28540973340813,,64.10049973670577,89.74069963138807
13.0,43.0,2020-04-30,1.0,5.0,0.0,0.0,29.0,Assam,33.67210413516366,11.214707516423106,19.50536323928184,27.30750853499459
9.0,43.0,2020-05-01,1.0,0.0,0.0,4.0,33.0,Assam,33.67210413516366,,19.50536323928184,27.30750853499459
9.0,43.0,2020-05-02,1.0,0.0,0.0,0.0,33.0,Assam,39.01072647856368,,28.036768791057767,27.30750853499459
9.0,43.0,2020-05-03,1.0,0.0,0.0,0.0,33.0,Assam,39.01072647856368,,28.036768791057767,27.30750853499459
9.0,43.0,2020-05-04,1.0,0.0,0.0,0.0,33.0,Assam,39.01072647856368,,,39.25147630748087
11.0,45.0,2020-05-05,1.0,2.0,0.0,0.0,33.0,Assam,31.0628371950539,30.493224106143455,76.23306026535866,28.697276920186482
10.0,46.0,2020-05-06,1.0,1.0,0.0,2.0,35.0,Assam,28.27758770543464,63.073854348527185,51.38893956221111,71.94451538709555
18.0,54.0,2020-05-07,1.0,8.0,0.0,0.0,35.0,Assam,19.725422562934106,8.645824180091209,15.21501490272747,21.30102086381845
23.0,60.0,2020-05-08,2.0,6.0,1.0,0.0,35.0,Assam,15.175356967110156,13.157626957921162,10.403102734905831,14.564343828868164
26.0,62.0,2020-05-09,1.0,2.0,-1.0,0.0,35.0,Assam,18.941849359675146,42.27819005316107,10.814476882062351,13.259294551772602
27.0,63.0,2020-05-10,1.0,1.0,0.0,0.0,35.0,Assam,18.148320711056968,86.64154914596477,11.02006170965492,12.703824497739875
24.0,65.0,2020-05-11,1.0,2.0,0.0,5.0,40.0,Assam,16.77562270536979,44.35780917920561,18.692964666561238,13.194732925711689
24.0,65.0,2020-05-12,1.0,0.0,0.0,0.0,40.0,Assam,16.77562270536979,,43.29858401261411,14.033516050716246
39.0,80.0,2020-05-13,1.0,15.0,0.0,0.0,40.0,Assam,11.164909348563423,6.676452524310263,13.5968665498736,12.344795222462098
46.0,87.0,2020-05-14,1.0,7.0,0.0,0.0,40.0,Assam,10.514247652017923,16.52682207480765,10.737365550798721,13.058412699312402
45.0,87.0,2020-05-15,1.0,0.0,0.0,1.0,41.0,Assam,10.876877082245406,,11.888466699908257,14.322333116629991
48.0,90.0,2020-05-16,1.0,3.0,0.0,0.0,41.0,Assam,13.569154488567241,40.89176726722867,10.64996109109562,13.60350746912312
55.0,98.0,2020-05-17,1.0,8.0,0.0,1.0,42.0,Assam,14.127900620246393,16.279122116200963,17.07756720897567,11.817496703985855
68.0,113.0,2020-05-18,3.0,15.0,2.0,0.0,42.0,Assam,11.547575435348401,9.733822856435543,13.254321088918939,8.77400623616354
0.0,0.0,2020-03-14,0.0,0.0,0.0,0.0,0.0,Bihar,,,,
0.0,0.0,2020-03-15,0.0,0.0,0.0,0.0,0.0,Bihar,,,,
0.0,0.0,2020-03-16,0.0,0.0,0.0,0.0,0.0,Bihar,,,,
0.0,0.0,2020-03-17,0.0,0.0,0.0,0.0,0.0,Bihar,,,,
0.0,0.0,2020-03-18,0.0,0.0,0.0,0.0,0.0,Bihar,,,,
0.0,0.0,2020-03-19,0.0,0.0,0.0,0.0,0.0,Bihar,,,,
0.0,0.0,2020-03-20,0.0,0.0,0.0,0.0,0.0,Bihar,,,,
0.0,0.0,2020-03-21,0.0,0.0,0.0,0.0,0.0,Bihar,,,,
1.0,2.0,2020-03-22,1.0,2.0,1.0,0.0,0.0,Bihar,,0.0,0.0,0.0
2.0,3.0,2020-03-23,1.0,1.0,0.0,0.0,0.0,Bihar,0.0,3.419022582702909,0.0,0.0
2.0,3.0,2020-03-24,1.0,0.0,0.0,0.0,0.0,Bihar,0.0,,0.0,0.0
3.0,4.0,2020-03-25,1.0,1.0,0.0,0.0,0.0,Bihar,0.0,4.818841679306419,0.0,0.0
6.0,7.0,2020-03-26,1.0,3.0,0.0,0.0,0.0,Bihar,0.0,2.477225251693333,2.7664737783255613,0.0
8.0,9.0,2020-03-27,1.0,2.0,0.0,0.0,0.0,Bihar,0.0,5.516174978900787,3.154648767857287,0.0
10.0,11.0,2020-03-28,1.0,2.0,0.0,0.0,0.0,Bihar,0.0,6.908304961654759,2.6674219128019194,2.846186064680466
14.0,15.0,2020-03-29,1.0,4.0,0.0,0.0,0.0,Bihar,0.0,4.469683485931341,2.622069672751426,3.014735906513752
14.0,15.0,2020-03-30,1.0,0.0,0.0,0.0,0.0,Bihar,0.0,,4.5473740600454216,3.014735906513752
20.0,21.0,2020-03-31,1.0,6.0,0.0,0.0,0.0,Bihar,2.94783734943314,4.1200854342122915,4.090339495506258,2.926033114731596
23.0,24.0,2020-04-01,1.0,3.0,0.0,0.0,0.0,Bihar,3.333333333333333,10.381786139368867,4.442348121752798,3.9378770005372994
25.0,29.0,2020-04-02,1.0,5.0,0.0,3.0,3.0,Bihar,3.055283682964208,7.325511058685996,5.2571238260089626,4.14678187582986
27.0,31.0,2020-04-03,1.0,2.0,0.0,0.0,3.0,Bihar,3.3850153982117805,20.786711498163715,4.774155176894227,4.683011338598521
28.0,32.0,2020-04-04,1.0,1.0,0.0,0.0,3.0,Bihar,4.5607016386729216,43.664604683438284,8.227979849058014,6.403750596123358
28.0,32.0,2020-04-05,1.0,0.0,0.0,0.0,3.0,Bihar,5.46425693366729,,12.047104198266046,6.403750596123358
22.0,32.0,2020-04-06,1.0,0.0,0.0,6.0,9.0,Bihar,6.491110762090641,,35.206555661274884,11.519171788681222
22.0,38.0,2020-04-07,1.0,6.0,0.0,6.0,15.0,Bihar,7.456916261592354,8.06687395126515,17.022365850027366,10.558626572546995
23.0,39.0,2020-04-08,1.0,1.0,0.0,0.0,15.0,Bihar,7.254200712792533,53.36933213099976,17.519134994578618,16.377286880693788
42.0,58.0,2020-04-09,1.0,19.0,0.0,0.0,15.0,Bihar,6.822848154692426,3.4929691474858857,5.827634910790253,7.74520759002279
44.0,60.0,2020-04-10,1.0,2.0,0.0,0.0,15.0,Bihar,7.564707973660299,40.89176726722867,5.513344194119719,7.718681871767608
48.0,64.0,2020-04-11,1.0,4.0,0.0,0.0,15.0,Bihar,8.756421703434853,21.48010733256263,6.648295329741384,7.0
37.0,64.0,2020-04-12,1.0,0.0,0.0,11.0,26.0,Bihar,9.562024019727174,,6.996943080398622,7.0
37.0,66.0,2020-04-13,1.0,2.0,0.0,2.0,28.0,Bihar,9.574929439609221,45.05101191108917,26.822145815266023,8.788817946685148
36.0,66.0,2020-04-14,1.0,0.0,0.0,1.0,29.0,Bihar,9.574929439609221,,36.36270448670857,9.222759815254443
42.0,72.0,2020-04-15,1.0,6.0,0.0,0.0,29.0,Bihar,8.547556456757274,15.932334472595622,29.424745961808597,22.439924660508627
45.0,83.0,2020-04-16,1.0,11.0,0.0,8.0,37.0,Bihar,8.872233396841429,9.750654797568815,13.331931477292645,14.952509684145587
47.0,85.0,2020-04-17,1.0,2.0,0.0,0.0,37.0,Bihar,8.89688646007051,58.22161247902513,13.698749605874024,17.098571028562038
42.0,86.0,2020-04-18,2.0,1.0,1.0,5.0,42.0,Bihar,17.596842829869008,118.52681669933409,13.09343934104939,16.421718949979955
52.0,96.0,2020-04-19,2.0,10.0,0.0,0.0,42.0,Bihar,14.747698473569484,12.602573446505142,12.047104198266046,12.94933303785528
69.0,113.0,2020-04-20,2.0,17.0,0.0,0.0,42.0,Bihar,12.192460985042725,8.502806247470858,11.232433093508472,9.023120344061788
82.0,126.0,2020-04-21,2.0,13.0,0.0,0.0,42.0,Bihar,10.232482791815844,12.730666866648555,8.804537702385248,8.670288380926667
99.0,143.0,2020-04-22,2.0,17.0,0.0,0.0,42.0,Bihar,8.964772963386636,10.953417601022508,6.815642228629872,8.919107329297116
124.0,170.0,2020-04-23,2.0,27.0,0.0,2.0,44.0,Bihar,7.326024410514967,8.015402417827577,6.064807793139415,7.0
177.0,223.0,2020-04-24,2.0,53.0,0.0,0.0,44.0,Bihar,6.131302210311077,5.108439869873732,5.098290256471568,5.0922603167466916
204.0,251.0,2020-04-25,2.0,28.0,0.0,1.0,45.0,Bihar,6.263685673226023,11.720330365422877,5.028847326672016,5.0483886129091715
219.0,277.0,2020-04-26,2.0,26.0,0.0,11.0,56.0,Bihar,5.867335220874243,14.064834884715976,5.241799881669856,5.411409338434284
288.0,346.0,2020-04-27,2.0,69.0,0.0,0.0,56.0,Bihar,4.979178388156987,6.232741896314523,4.876919754537396,4.803244344629145
300.0,366.0,2020-04-28,2.0,20.0,0.0,8.0,64.0,Bihar,5.179368423372757,24.669548119631013,6.994964229355693,5.162894858919452
337.0,403.0,2020-04-29,2.0,37.0,0.0,0.0,64.0,Bihar,5.451204165377406,14.395097465164962,7.319653174476536,5.621383326685833
339.0,425.0,2020-04-30,2.0,22.0,0.0,20.0,84.0,Bihar,5.70112716250064,26.081399200242828,8.096158200801957,7.523491043964619
365.0,466.0,2020-05-01,3.0,41.0,1.0,14.0,98.0,Bihar,5.867460608678937,15.052633758427794,11.639873930657073,7.841884392367128
360.0,481.0,2020-05-02,4.0,15.0,1.0,19.0,117.0,Bihar,6.664435646279558,43.75703205446782,12.684134132829994,8.792302871469325
389.0,517.0,2020-05-03,4.0,36.0,0.0,7.0,124.0,Bihar,8.243203721083539,19.207242843243122,13.912677953276162,12.081625338376762
397.0,528.0,2020-05-04,4.0,11.0,0.0,3.0,127.0,Bihar,9.320962604144238,65.84654998595802,15.970609564040327,13.240165915497744
373.0,535.0,2020-05-05,4.0,7.0,0.0,31.0,158.0,Bihar,10.530163009587467,105.25782891214551,25.09927558712181,17.12500298825362
380.0,542.0,2020-05-06,4.0,7.0,0.0,0.0,158.0,Bihar,15.443519016159762,106.64414305189449,29.026572259869248,19.952683048520868
327.0,550.0,2020-05-07,5.0,8.0,1.0,60.0,218.0,Bihar,17.018728272843898,94.61289745509848,56.01152791810586,29.27624965040984
307.0,579.0,2020-05-08,5.0,29.0,0.0,49.0,267.0,Bihar,19.12837688837019,26.979000913729195,37.586801465948966,26.165636667335463
288.0,611.0,2020-05-09,5.0,32.0,0.0,51.0,318.0,Bihar,19.094553868608962,25.770196494578162,26.09147304236186,29.044667023274773
347.0,707.0,2020-05-10,6.0,96.0,1.0,36.0,354.0,Bihar,16.62841410428175,9.499480224486188,13.04061963949098,16.62027688385327
366.0,749.0,2020-05-11,6.0,42.0,0.0,23.0,377.0,Bihar,15.651195584847928,24.02243590313756,11.222485550433925,14.420299019743018
491.0,879.0,2020-05-12,6.0,130.0,0.0,5.0,382.0,Bihar,13.059964168865392,8.661854120593585,8.301513395147149,10.034830699679123
546.0,953.0,2020-05-13,7.0,74.0,1.0,18.0,400.0,Bihar,11.737939450936404,17.150739313951465,7.796616415190264,8.82674195087981
580.0,999.0,2020-05-14,7.0,46.0,0.0,12.0,412.0,Bihar,11.099446992037864,29.408104312665294,10.02457096559537,8.895425419146768
586.0,1033.0,2020-05-15,7.0,34.0,0.0,28.0,440.0,Bihar,10.747193264892783,41.421871112307755,10.780447699530749,9.239753491312364
697.0,1178.0,2020-05-16,8.0,145.0,1.0,33.0,473.0,Bihar,9.100538988242013,10.554129533339184,11.836995985249171,9.503671837700727
