Date,NewConfirmed,Confirmed,NewRecovered,Recovered,NewDeceased,Deceased,Active,doubling_time_last_2days,doubling_time_last_5days,doubling_time_last_7days,doubling_time_last_10days,State
2020-04-16,9.0,534.0,0.0,20.0,0.0,14.0,500.0,81.5583546183197,14.432079736786527,14.372278100379305,13.053549083137286,Andhra Pradesh
2020-04-17,38.0,572.0,15.0,35.0,0.0,14.0,523.0,20.166290202376143,13.096060404125636,14.053593688530322,13.948405165898855,Andhra Pradesh
2020-04-18,31.0,603.0,7.0,42.0,2.0,16.0,545.0,26.26641720754363,15.76536323500676,13.415906982681726,13.657686005120445,Andhra Pradesh
2020-04-19,44.0,647.0,23.0,65.0,1.0,17.0,565.0,19.683545650037736,16.58659270982995,12.510169596010424,13.089438446343578,Andhra Pradesh
2020-04-20,75.0,722.0,27.0,92.0,3.0,20.0,610.0,12.639578478472242,11.490050547389776,12.131888401220019,11.989301766934528,Andhra Pradesh
2020-04-21,35.0,757.0,4.0,96.0,2.0,22.0,639.0,29.28495092074525,12.367722471106793,13.258181479888325,11.766035135366408,Andhra Pradesh
2020-04-22,56.0,813.0,24.0,120.0,2.0,24.0,669.0,19.42463227389309,11.598308358821873,11.54323846565773,11.248158517771422,Andhra Pradesh
2020-04-23,80.0,893.0,21.0,141.0,3.0,27.0,725.0,14.770522607733653,10.755129167059257,10.892482928018065,11.316657730131018,Andhra Pradesh
2020-04-24,62.0,955.0,4.0,145.0,2.0,29.0,781.0,20.65250392393968,12.391515502456643,10.552614316289256,11.585024733295493,Andhra Pradesh
2020-04-25,61.0,1016.0,26.0,171.0,2.0,31.0,814.0,22.389455571501628,11.777586494236633,10.751651244156179,10.775992645609401,Andhra Pradesh
2020-04-26,81.0,1097.0,60.0,231.0,0.0,31.0,835.0,18.072867766397028,11.567747471398835,11.599144498824248,10.64422609904937,Andhra Pradesh
2020-04-27,80.0,1177.0,4.0,235.0,0.0,31.0,911.0,19.69457754795093,12.550760297544727,10.99334075936723,10.363935683730492,Andhra Pradesh
2020-04-28,82.0,1259.0,23.0,258.0,0.0,31.0,970.0,20.583763206272497,12.540579912179231,11.094363453732962,10.411887331359164,Andhra Pradesh
2020-04-29,73.0,1332.0,29.0,287.0,0.0,31.0,1014.0,24.595466267709607,12.797749879578912,12.134617943870488,11.31832012260864,Andhra Pradesh
2020-04-30,71.0,1403.0,34.0,321.0,0.0,31.0,1051.0,26.694811344887018,14.086432192614286,12.613922399204744,11.234064153217275,Andhra Pradesh
2020-05-01,60.0,1463.0,82.0,403.0,2.0,33.0,1027.0,33.104492723838,15.932931327437696,13.307241827670195,11.79798296686892,Andhra Pradesh
2020-05-02,62.0,1525.0,38.0,441.0,0.0,33.0,1051.0,33.40042744446283,18.081158098522693,14.729222695900635,12.952073302224324,Andhra Pradesh
2020-05-03,58.0,1583.0,47.0,488.0,0.0,33.0,1062.0,37.13881610040698,20.07490565076065,16.372471477040136,13.71575383827981,Andhra Pradesh
2020-05-04,67.0,1650.0,36.0,524.0,0.0,33.0,1093.0,33.44214907232351,21.371995282987797,17.940081804286887,14.294584639894554,Andhra Pradesh
2020-05-05,67.0,1717.0,65.0,589.0,1.0,34.0,1094.0,34.828634057790744,21.648745054514627,19.110230040898468,15.4720559803697,Andhra Pradesh
2020-05-06,60.0,1777.0,140.0,729.0,2.0,36.0,1012.0,40.36030285985193,22.661920005158454,20.532153985590533,16.825687331580983,Andhra Pradesh
2020-05-07,56.0,1833.0,51.0,780.0,2.0,38.0,1015.0,44.67965351909977,23.635573819412993,21.520118689731984,18.452618653471035,Andhra Pradesh
2020-05-08,54.0,1887.0,62.0,842.0,3.0,41.0,1004.0,47.74678497878657,25.822658450822487,22.780141866954327,19.900484026476477,Andhra Pradesh
2020-05-09,43.0,1930.0,45.0,887.0,3.0,44.0,999.0,61.526299104849855,29.636512649838448,24.480695207653998,21.735074550066727,Andhra Pradesh
2020-05-10,50.0,1980.0,38.0,925.0,1.0,45.0,1010.0,54.20115479937343,32.03962682816775,26.612488118467517,22.905799443835484,Andhra Pradesh
2020-05-11,38.0,2018.0,73.0,998.0,0.0,45.0,975.0,72.92418356400619,36.0439881668315,30.03825993281823,24.74531308607095,Andhra Pradesh
2020-05-12,71.0,2089.0,58.0,1056.0,1.0,46.0,987.0,40.091152880305636,34.07896531201356,29.995439274219336,24.99055126437397,Andhra Pradesh
2020-05-13,48.0,2137.0,86.0,1142.0,1.0,47.0,948.0,61.02320861658034,34.01683113924539,31.619821748078998,26.800965696379237,Andhra Pradesh
2020-05-14,68.0,2205.0,50.0,1192.0,1.0,48.0,965.0,44.25586745420504,32.2002649412765,31.154834103764305,27.70938052457633,Andhra Pradesh
2020-05-15,102.0,2307.0,60.0,1252.0,0.0,48.0,1007.0,30.656345503341516,25.894415164862405,27.19321468089909,26.555182864074364,Andhra Pradesh
2020-05-16,48.0,2355.0,101.0,1353.0,1.0,49.0,953.0,67.31954096113003,28.91601369523881,27.974640481148228,27.66096598250324,Andhra Pradesh
2020-05-17,25.0,2380.0,103.0,1456.0,1.0,50.0,874.0,131.28085608898408,32.18027844351349,29.407390777975213,29.86258873776041,Andhra Pradesh
2020-05-18,52.0,2432.0,96.0,1552.0,0.0,50.0,830.0,64.14027684147243,35.3695405711436,31.915271501138932,29.981197475954733,Andhra Pradesh
2020-05-19,57.0,2489.0,69.0,1621.0,2.0,52.0,816.0,59.83903024864513,45.64199867915943,31.82117267266716,30.296989265697665,Andhra Pradesh
2020-05-20,71.0,2560.0,43.0,1664.0,1.0,53.0,843.0,49.28830168326961,41.52246248069147,32.502936782512734,29.1360319444093,Andhra Pradesh
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Arunachal Pradesh
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Arunachal Pradesh
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Arunachal Pradesh
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Arunachal Pradesh
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Arunachal Pradesh
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Arunachal Pradesh
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Arunachal Pradesh
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Arunachal Pradesh
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Arunachal Pradesh
2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Arunachal Pradesh
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Arunachal Pradesh
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Arunachal Pradesh
2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Arunachal Pradesh
2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Arunachal Pradesh
2020-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Arunachal Pradesh
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Arunachal Pradesh
2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Arunachal Pradesh
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Arunachal Pradesh
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Arunachal Pradesh
2020-04-02,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Arunachal Pradesh
2020-04-03,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,Arunachal Pradesh
2020-04-04,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,Arunachal Pradesh
2020-04-05,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,Arunachal Pradesh
2020-04-06,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,0.0,0.0,Arunachal Pradesh
2020-04-07,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,0.0,0.0,Arunachal Pradesh
2020-04-08,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,Arunachal Pradesh
2020-04-09,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,Arunachal Pradesh
2020-04-10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,Arunachal Pradesh
2020-04-11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,Arunachal Pradesh
2020-04-12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,Arunachal Pradesh
2020-04-13,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,Arunachal Pradesh
2020-04-14,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,Arunachal Pradesh
2020-04-15,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,Arunachal Pradesh
2020-04-16,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,Arunachal Pradesh
2020-04-17,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,Arunachal Pradesh
2020-04-18,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,Arunachal Pradesh
2020-04-19,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,Arunachal Pradesh
2020-04-20,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,Arunachal Pradesh
2020-04-21,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,Arunachal Pradesh
2020-04-22,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,Arunachal Pradesh
2020-04-23,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,Arunachal Pradesh
2020-04-24,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,Arunachal Pradesh
2020-04-25,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,Arunachal Pradesh
2020-04-26,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,Arunachal Pradesh
2020-04-27,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,Arunachal Pradesh
2020-04-28,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,Arunachal Pradesh
2020-04-29,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,Arunachal Pradesh
2020-04-30,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,Arunachal Pradesh
2020-05-01,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,Arunachal Pradesh
2020-05-02,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,Arunachal Pradesh
2020-05-03,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,Arunachal Pradesh
2020-05-04,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,Arunachal Pradesh
2020-05-05,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,Arunachal Pradesh
2020-05-06,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,Arunachal Pradesh
2020-05-07,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,Arunachal Pradesh
2020-05-08,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,Arunachal Pradesh
2020-05-09,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,Arunachal Pradesh
2020-05-10,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,Arunachal Pradesh
2020-05-11,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,Arunachal Pradesh
2020-05-12,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,Arunachal Pradesh
2020-05-13,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,Arunachal Pradesh
2020-05-14,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,Arunachal Pradesh
2020-05-15,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,Arunachal Pradesh
2020-05-16,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,Arunachal Pradesh
2020-05-17,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,Arunachal Pradesh
2020-05-18,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,Arunachal Pradesh
2020-05-19,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,Arunachal Pradesh
2020-05-20,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,Arunachal Pradesh
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Assam
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Assam
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Assam
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Assam
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Assam
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Assam
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Assam
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Assam
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Assam
2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Assam
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Assam
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Assam
2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Assam
2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Assam
2020-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Assam
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Assam
2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Assam
2020-03-31,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Assam
2020-04-01,15.0,16.0,0.0,0.0,0.0,0.0,16.0,0.5,0.0,0.0,0.0,Assam
2020-04-02,0.0,16.0,0.0,0.0,0.0,0.0,16.0,,0.0,0.0,0.0,Assam
2020-04-03,7.0,23.0,0.0,0.0,0.0,0.0,23.0,3.8199872562593367,0.0,0.0,0.0,Assam
2020-04-04,3.0,26.0,0.0,0.0,0.0,0.0,26.0,11.30724392051781,1.0637302677668157,0.0,0.0,Assam
2020-04-05,0.0,26.0,0.0,0.0,0.0,0.0,26.0,,7.1383730398235805,0.0,0.0,Assam
2020-04-06,0.0,26.0,0.0,0.0,0.0,0.0,26.0,,7.1383730398235805,1.4892223748735418,0.0,Assam
2020-04-07,2.0,28.0,0.0,0.0,0.0,0.0,28.0,18.70641336999893,17.618477548839536,8.670288380926667,0.0,Assam
2020-04-08,0.0,28.0,0.0,0.0,0.0,0.0,28.0,,46.76603342499733,8.670288380926667,0.0,Assam
2020-04-09,1.0,29.0,0.0,0.0,0.0,0.0,29.0,39.50533546688255,31.73771404956362,20.93182260033665,2.0584683246043447,Assam
2020-04-10,0.0,29.0,0.0,0.0,1.0,1.0,28.0,,31.73771404956362,44.43279966938907,11.655269821580506,Assam
2020-04-11,0.0,29.0,0.0,0.0,0.0,1.0,28.0,,98.76333866720637,44.43279966938907,11.655269821580506,Assam
2020-04-12,1.0,30.0,0.0,0.0,0.0,1.0,29.0,40.89176726722867,50.233246248566395,33.906370783550955,26.087275951256853,Assam
2020-04-13,2.0,32.0,0.0,0.0,0.0,1.0,31.0,21.48010733256263,35.206555661274884,36.33625148779103,33.38226262155132,Assam
2020-04-14,1.0,33.0,0.0,0.0,0.0,1.0,32.0,45.05101191108917,26.822145815266023,29.530980866070102,29.073621284120517,Assam
2020-04-15,0.0,33.0,2.0,2.0,0.0,1.0,30.0,,26.822145815266023,37.55100414137243,29.073621284120517,Assam
2020-04-16,2.0,35.0,3.0,5.0,0.0,1.0,29.0,23.560207010130352,22.482780528009602,25.801503258650612,31.0628371950539,Assam
2020-04-17,0.0,35.0,4.0,9.0,0.0,1.0,25.0,,38.674840038180825,25.801503258650612,31.0628371950539,Assam
2020-04-18,0.0,35.0,3.0,12.0,0.0,1.0,22.0,,58.90051752532588,31.475892739213442,36.85929036950088,Assam
2020-04-19,0.0,35.0,5.0,17.0,0.0,1.0,17.0,,58.90051752532588,54.14477605345317,36.85929036950088,Assam
2020-04-20,0.0,35.0,2.0,19.0,0.0,1.0,15.0,,,82.46072453545624,36.85929036950088,Assam
2020-04-21,0.0,35.0,0.0,19.0,0.0,1.0,15.0,,,82.46072453545624,44.965561056019204,Assam
2020-04-22,0.0,35.0,0.0,19.0,0.0,1.0,15.0,,,,77.34968007636165,Assam
2020-04-23,1.0,36.0,0.0,19.0,0.0,1.0,16.0,49.21019543547671,123.02548858869179,172.23568402416848,79.66167236297811,Assam
2020-04-24,0.0,36.0,0.0,19.0,0.0,1.0,16.0,,123.02548858869179,172.23568402416848,79.66167236297811,Assam
2020-04-25,0.0,36.0,0.0,19.0,0.0,1.0,16.0,,123.02548858869179,172.23568402416848,246.05097717738357,Assam
2020-04-26,0.0,36.0,8.0,27.0,0.0,1.0,8.0,,123.02548858869179,172.23568402416848,246.05097717738357,Assam
2020-04-27,0.0,36.0,0.0,27.0,0.0,1.0,8.0,,,172.23568402416848,246.05097717738357,Assam
2020-04-28,2.0,38.0,0.0,27.0,0.0,1.0,10.0,25.640199894682308,64.10049973670577,58.999786813385676,84.28540973340813,Assam
2020-04-29,0.0,38.0,2.0,29.0,0.0,1.0,8.0,,64.10049973670577,89.74069963138807,84.28540973340813,Assam
2020-04-30,5.0,43.0,0.0,29.0,0.0,1.0,13.0,11.214707516423106,19.50536323928184,27.30750853499459,33.67210413516366,Assam
2020-05-01,0.0,43.0,4.0,33.0,0.0,1.0,9.0,,19.50536323928184,27.30750853499459,33.67210413516366,Assam
2020-05-02,0.0,43.0,0.0,33.0,0.0,1.0,9.0,,28.036768791057767,27.30750853499459,39.01072647856368,Assam
2020-05-03,0.0,43.0,0.0,33.0,0.0,1.0,9.0,,28.036768791057767,27.30750853499459,39.01072647856368,Assam
2020-05-04,0.0,43.0,0.0,33.0,0.0,1.0,9.0,,,39.25147630748087,39.01072647856368,Assam
2020-05-05,2.0,45.0,0.0,33.0,0.0,1.0,11.0,30.493224106143455,76.23306026535866,28.697276920186482,31.0628371950539,Assam
2020-05-06,1.0,46.0,2.0,35.0,0.0,1.0,10.0,63.073854348527185,51.38893956221111,71.94451538709555,28.27758770543464,Assam
2020-05-07,8.0,54.0,0.0,35.0,0.0,1.0,18.0,8.645824180091209,15.21501490272747,21.30102086381845,19.725422562934106,Assam
2020-05-08,6.0,60.0,0.0,35.0,1.0,2.0,23.0,13.157626957921162,10.403102734905831,14.564343828868164,15.175356967110156,Assam
2020-05-09,2.0,62.0,0.0,35.0,-1.0,1.0,26.0,42.27819005316107,10.814476882062351,13.259294551772602,18.941849359675146,Assam
2020-05-10,1.0,63.0,0.0,35.0,0.0,1.0,27.0,86.64154914596477,11.02006170965492,12.703824497739875,18.148320711056968,Assam
2020-05-11,2.0,65.0,5.0,40.0,0.0,1.0,24.0,44.35780917920561,18.692964666561238,13.194732925711689,16.77562270536979,Assam
2020-05-12,0.0,65.0,0.0,40.0,0.0,1.0,24.0,,43.29858401261411,14.033516050716246,16.77562270536979,Assam
2020-05-13,15.0,80.0,0.0,40.0,0.0,1.0,39.0,6.676452524310263,13.5968665498736,12.344795222462098,11.164909348563423,Assam
2020-05-14,7.0,87.0,0.0,40.0,0.0,1.0,46.0,16.52682207480765,10.737365550798721,13.058412699312402,10.514247652017923,Assam
2020-05-15,3.0,90.0,1.0,41.0,0.0,1.0,48.0,40.89176726722867,10.64996109109562,13.019458106020664,10.327472372807305,Assam
2020-05-16,3.0,93.0,0.0,41.0,0.0,1.0,51.0,42.27819005316107,9.67509112693578,12.458200787359324,12.750689571262717,Assam
2020-05-17,8.0,101.0,1.0,42.0,0.0,1.0,58.0,16.799287007892804,14.868412120362231,11.008995344792448,13.309892179389136,Assam
2020-05-18,15.0,116.0,0.0,42.0,2.0,3.0,71.0,10.011537677670713,12.047104198266046,8.377081824410093,11.064582271461127,Assam
2020-05-19,42.0,158.0,0.0,42.0,0.0,3.0,113.0,4.486319219153513,6.158184154244774,7.1293793183184775,7.538630820251146,Assam
2020-05-20,31.0,189.0,7.0,49.0,0.0,3.0,137.0,7.738091119008912,4.887186087152728,6.253914680485952,6.494035246321189,Assam
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Bihar
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Bihar
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Bihar
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Bihar
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Bihar
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Bihar
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Bihar
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Bihar
2020-03-22,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,Bihar
2020-03-23,1.0,3.0,0.0,0.0,0.0,1.0,2.0,3.419022582702909,0.0,0.0,0.0,Bihar
2020-03-24,0.0,3.0,0.0,0.0,0.0,1.0,2.0,,0.0,0.0,0.0,Bihar
2020-03-25,1.0,4.0,0.0,0.0,0.0,1.0,3.0,4.818841679306419,0.0,0.0,0.0,Bihar
2020-03-26,3.0,7.0,0.0,0.0,0.0,1.0,6.0,2.477225251693333,2.7664737783255613,0.0,0.0,Bihar
2020-03-27,2.0,9.0,0.0,0.0,0.0,1.0,8.0,5.516174978900787,3.154648767857287,0.0,0.0,Bihar
2020-03-28,2.0,11.0,0.0,0.0,0.0,1.0,10.0,6.908304961654759,2.6674219128019194,2.846186064680466,0.0,Bihar
2020-03-29,4.0,15.0,0.0,0.0,0.0,1.0,14.0,4.469683485931341,2.622069672751426,3.014735906513752,0.0,Bihar
2020-03-30,0.0,15.0,0.0,0.0,0.0,1.0,14.0,,4.5473740600454216,3.014735906513752,0.0,Bihar
2020-03-31,6.0,21.0,0.0,0.0,0.0,1.0,20.0,4.1200854342122915,4.090339495506258,2.926033114731596,2.94783734943314,Bihar
2020-04-01,3.0,24.0,0.0,0.0,0.0,1.0,23.0,10.381786139368867,4.442348121752798,3.9378770005372994,3.333333333333333,Bihar
2020-04-02,5.0,29.0,3.0,3.0,0.0,1.0,25.0,7.325511058685996,5.2571238260089626,4.14678187582986,3.055283682964208,Bihar
2020-04-03,2.0,31.0,0.0,3.0,0.0,1.0,27.0,20.786711498163715,4.774155176894227,4.683011338598521,3.3850153982117805,Bihar
2020-04-04,1.0,32.0,0.0,3.0,0.0,1.0,28.0,43.664604683438284,8.227979849058014,6.403750596123358,4.5607016386729216,Bihar
2020-04-05,0.0,32.0,0.0,3.0,0.0,1.0,28.0,,12.047104198266046,6.403750596123358,5.46425693366729,Bihar
2020-04-06,0.0,32.0,6.0,9.0,0.0,1.0,22.0,,35.206555661274884,11.519171788681222,6.491110762090641,Bihar
2020-04-07,6.0,38.0,6.0,15.0,0.0,1.0,22.0,8.06687395126515,17.022365850027366,10.558626572546995,7.456916261592354,Bihar
2020-04-08,1.0,39.0,0.0,15.0,0.0,1.0,23.0,53.36933213099976,17.519134994578618,16.377286880693788,7.254200712792533,Bihar
2020-04-09,19.0,58.0,0.0,15.0,0.0,1.0,42.0,3.4929691474858857,5.827634910790253,7.74520759002279,6.822848154692426,Bihar
2020-04-10,2.0,60.0,0.0,15.0,0.0,1.0,44.0,40.89176726722867,5.513344194119719,7.718681871767608,7.564707973660299,Bihar
2020-04-11,4.0,64.0,0.0,15.0,0.0,1.0,48.0,21.48010733256263,6.648295329741384,7.0,8.756421703434853,Bihar
2020-04-12,0.0,64.0,11.0,26.0,0.0,1.0,37.0,,6.996943080398622,7.0,9.562024019727174,Bihar
2020-04-13,2.0,66.0,2.0,28.0,0.0,1.0,37.0,45.05101191108917,26.822145815266023,8.788817946685148,9.574929439609221,Bihar
2020-04-14,0.0,66.0,1.0,29.0,0.0,1.0,36.0,,36.36270448670857,9.222759815254443,9.574929439609221,Bihar
2020-04-15,6.0,72.0,0.0,29.0,0.0,1.0,42.0,15.932334472595622,29.424745961808597,22.439924660508627,8.547556456757274,Bihar
2020-04-16,11.0,83.0,8.0,37.0,0.0,1.0,45.0,9.750654797568815,13.331931477292645,14.952509684145587,8.872233396841429,Bihar
2020-04-17,2.0,85.0,0.0,37.0,0.0,1.0,47.0,58.22161247902513,13.698749605874024,17.098571028562038,8.89688646007051,Bihar
2020-04-18,1.0,86.0,5.0,42.0,1.0,2.0,42.0,118.52681669933409,13.09343934104939,16.421718949979955,17.596842829869008,Bihar
2020-04-19,10.0,96.0,0.0,42.0,0.0,2.0,52.0,12.602573446505142,12.047104198266046,12.94933303785528,14.747698473569484,Bihar
2020-04-20,17.0,113.0,0.0,42.0,0.0,2.0,69.0,8.502806247470858,11.232433093508472,9.023120344061788,12.192460985042725,Bihar
2020-04-21,13.0,126.0,0.0,42.0,0.0,2.0,82.0,12.730666866648555,8.804537702385248,8.670288380926667,10.232482791815844,Bihar
2020-04-22,17.0,143.0,0.0,42.0,0.0,2.0,99.0,10.953417601022508,6.815642228629872,8.919107329297116,8.964772963386636,Bihar
2020-04-23,27.0,170.0,2.0,44.0,0.0,2.0,124.0,8.015402417827577,6.064807793139415,7.0,7.326024410514967,Bihar
2020-04-24,53.0,223.0,0.0,44.0,0.0,2.0,177.0,5.108439869873732,5.098290256471568,5.0922603167466916,6.131302210311077,Bihar
2020-04-25,28.0,251.0,1.0,45.0,0.0,2.0,204.0,11.720330365422877,5.028847326672016,5.0483886129091715,6.263685673226023,Bihar
2020-04-26,26.0,277.0,11.0,56.0,0.0,2.0,219.0,14.064834884715976,5.241799881669856,5.411409338434284,5.867335220874243,Bihar
2020-04-27,69.0,346.0,0.0,56.0,0.0,2.0,288.0,6.232741896314523,4.876919754537396,4.803244344629145,4.979178388156987,Bihar
2020-04-28,20.0,366.0,8.0,64.0,0.0,2.0,300.0,24.669548119631013,6.994964229355693,5.162894858919452,5.179368423372757,Bihar
2020-04-29,37.0,403.0,0.0,64.0,0.0,2.0,337.0,14.395097465164962,7.319653174476536,5.621383326685833,5.451204165377406,Bihar
2020-04-30,22.0,425.0,20.0,84.0,0.0,2.0,339.0,26.081399200242828,8.096158200801957,7.523491043964619,5.70112716250064,Bihar
2020-05-01,41.0,466.0,14.0,98.0,1.0,3.0,365.0,15.052633758427794,11.639873930657073,7.841884392367128,5.867460608678937,Bihar
2020-05-02,15.0,481.0,19.0,117.0,1.0,4.0,360.0,43.75703205446782,12.684134132829994,8.792302871469325,6.664435646279558,Bihar
2020-05-03,36.0,517.0,7.0,124.0,0.0,4.0,389.0,19.207242843243122,13.912677953276162,12.081625338376762,8.243203721083539,Bihar
2020-05-04,11.0,528.0,3.0,127.0,0.0,4.0,397.0,65.84654998595802,15.970609564040327,13.240165915497744,9.320962604144238,Bihar
2020-05-05,7.0,535.0,31.0,158.0,0.0,4.0,373.0,105.25782891214551,25.09927558712181,17.12500298825362,10.530163009587467,Bihar
2020-05-06,7.0,542.0,0.0,158.0,0.0,4.0,380.0,106.64414305189449,29.026572259869248,19.952683048520868,15.443519016159762,Bihar
2020-05-07,8.0,550.0,60.0,218.0,1.0,5.0,327.0,94.61289745509848,56.01152791810586,29.27624965040984,17.018728272843898,Bihar
