Date,State,NewConfirmed,NewDeceased,NewRecovered,Confirmed,Deceased,Recovered,Active,doubling_time_last_2days,doubling_time_last_5days,doubling_time_last_7days,doubling_time_last_10days
21-04-2020,Madhya Pradesh,67,4,10,1552,81,148,1323,31.4141258,20.44473466,9.635652182,6.823672446
22-04-2020,Madhya Pradesh,35,0,4,1587,81,152,1354,62.1628237,27.96173824,15.65256424,7.299315001
23-04-2020,Madhya Pradesh,100,3,51,1687,84,203,1400,22.68657985,19.09580266,19.1836974,8.425206517
24-04-2020,Madhya Pradesh,159,9,7,1846,93,210,1543,15.39141373,15.92662936,17.63596431,10.23811055
25-04-2020,Madhya Pradesh,99,7,71,1945,100,281,1564,26.53660115,15.35430374,14.98455007,13.50112355
26-04-2020,Madhya Pradesh,145,4,21,2090,104,302,1684,19.28030718,12.58809102,14.1976307,14.83820135
27-04-2020,Madhya Pradesh,75,7,55,2165,111,357,1697,39.32047716,13.8924758,14.57609183,15.95199914
28-04-2020,Madhya Pradesh,222,10,16,2387,121,373,1893,14.20136412,13.48450312,11.88664007,13.11344296
29-04-2020,Madhya Pradesh,173,10,88,2560,131,461,1968,19.81272148,12.61436005,11.63401703,12.72781388
30-04-2020,Madhya Pradesh,65,7,21,2625,138,482,2005,55.28892081,15.20614297,13.78183711,13.18932585
01-05-2020,Madhya Pradesh,90,8,42,2715,146,524,2045,41.12283833,15.30994182,14.5475088,12.90905454
02-05-2020,Madhya Pradesh,73,6,100,2788,152,624,2012,52.24883809,22.31824077,16.83794793,13.79746939
03-05-2020,Madhya Pradesh,49,5,174,2837,157,798,1882,79.56845442,33.73310654,17.94875819,16.12997931
04-05-2020,Madhya Pradesh,105,9,58,2942,166,856,1920,38.14530218,30.39886525,23.20965064,16.74965867
05-05-2020,Madhya Pradesh,107,11,144,3049,177,1000,1872,38.80563718,29.87144186,27.75659243,18.35424099
06-05-2020,Madhya Pradesh,89,9,99,3138,186,1099,1853,48.18208748,29.30578274,27.1815178,18.67489213
07-05-2020,Madhya Pradesh,114,8,132,3252,194,1231,1827,38.84860119,25.3857225,26.88429536,22.41505691
08-05-2020,Madhya Pradesh,89,7,118,3341,201,1349,1791,51.34428943,27.25052017,26.81484587,26.03243516
09-05-2020,Madhya Pradesh,116,11,131,3457,212,1480,1765,40.61687205,27.5961867,24.5480999,25.17603202
10-05-2020,Madhya Pradesh,157,4,196,3614,216,1676,1722,31.21298208,24.53973832,23.58496449,24.23394629
14-03-2020,Maharashtra,14,0,0,14,0,0,14,,,,
15-03-2020,Maharashtra,18,0,0,32,0,0,32,1.676944832,,,
16-03-2020,Maharashtra,6,0,0,38,0,0,38,8.066873951,,,
17-03-2020,Maharashtra,3,1,0,41,1,0,40,18.24409836,,,
18-03-2020,Maharashtra,3,0,0,44,1,0,43,19.63101273,3.026493873,,
19-03-2020,Maharashtra,4,0,0,48,1,0,47,15.93233447,8.547556457,,
20-03-2020,Maharashtra,4,0,0,52,1,0,51,17.31943361,11.04942574,3.69766849,
21-03-2020,Maharashtra,12,0,0,64,1,0,63,6.676452524,7.78273111,7,
22-03-2020,Maharashtra,10,1,0,74,2,0,72,9.548664897,6.666473366,7.280095469,
23-03-2020,Maharashtra,23,0,0,97,2,0,95,5.122170469,4.926349394,5.634433885,3.580946317
24-03-2020,Maharashtra,10,0,0,107,2,0,105,14.12886928,4.802948158,5.460067777,5.742285141
25-03-2020,Maharashtra,15,0,1,122,2,1,119,10.56689538,5.372084903,5.201464471,5.942442133
26-03-2020,Maharashtra,3,1,0,125,3,1,121,57.06631149,6.610862883,5.532089982,6.218007264
27-03-2020,Maharashtra,31,1,18,156,4,19,133,6.257471143,7.294059062,5.445766234,5.476539435
28-03-2020,Maharashtra,30,2,6,186,6,25,155,7.881568641,6.268084798,5.264323782,5.117193164
29-03-2020,Maharashtra,17,1,0,203,7,25,171,15.85073602,6.806438426,6.570159934,5.089327367
30-03-2020,Maharashtra,17,2,14,220,9,39,172,17.23784312,6.1306408,6.731463561,5.613689321
31-03-2020,Maharashtra,82,1,0,302,10,39,253,4.375936477,5.246575841,5.353043129,4.928654343
01-04-2020,Maharashtra,33,3,0,335,13,39,283,13.36786288,5.890263397,4.921837699,5.592514486
02-04-2020,Maharashtra,88,8,3,423,21,42,360,5.943597028,4.720642142,4.864111882,5.042745165
03-04-2020,Maharashtra,64,5,8,487,26,50,411,9.83941538,4.361409988,5.040979015,5.007409402
04-04-2020,Maharashtra,148,6,2,635,32,52,551,5.224185204,4.663274106,4.254603071,4.264704226
05-04-2020,Maharashtra,112,13,4,747,45,56,646,8.534183524,4.321718595,3.969143382,4.425636054
06-04-2020,Maharashtra,121,7,14,868,52,70,746,9.234173104,4.82142698,4.595749675,4.499655373
07-04-2020,Maharashtra,150,12,9,1018,64,79,875,8.696763332,4.700379551,4.365438161,4.298882508
08-04-2020,Maharashtra,117,8,38,1135,72,117,946,12.74252724,5.967557015,4.915859002,4.224548493
09-04-2020,Maharashtra,229,25,8,1364,97,125,1142,7.542861931,5.755968821,4.711108225,4.5972294
10-04-2020,Maharashtra,210,12,63,1574,109,188,1277,9.680921827,5.822968303,5.345114806,4.479880217
11-04-2020,Maharashtra,187,17,20,1761,126,208,1427,12.34877624,6.323851937,5.657869774,4.859876775
12-04-2020,Maharashtra,221,22,9,1982,148,217,1617,11.72593763,6.216858974,5.876476392,4.938361141
13-04-2020,Maharashtra,352,11,12,2334,159,229,1946,8.480052426,6.451938275,5.847625907,5.3248815
14-04-2020,Maharashtra,346,18,30,2680,177,259,2244,10.02865992,6.512134074,5.647253037,5.425780376
15-04-2020,Maharashtra,236,9,36,2916,186,295,2435,16.42606331,6.87194721,6.386004358,5.720091536
16-04-2020,Maharashtra,285,7,5,3201,193,300,2708,14.86635623,7.229970914,6.835355854,6.050393307
17-04-2020,Maharashtra,120,7,31,3321,200,331,2790,37.66829775,9.826789823,7.648410743,6.456088742
18-04-2020,Maharashtra,327,10,34,3648,210,365,3073,14.76145416,11.23916949,7.953200939,7.04591499
19-04-2020,Maharashtra,552,12,142,4200,222,507,3471,9.838472045,9.498505357,8.25876098,7.062377382
20-04-2020,Maharashtra,466,9,65,4666,231,572,3863,13.17549274,9.196863134,8.750510738,7.113430921
21-04-2020,Maharashtra,552,19,150,5218,250,722,4246,12.39843844,7.670132498,8.338234781,7.160554035
22-04-2020,Maharashtra,431,18,67,5649,268,789,4592,17.46746912,7.925314736,8.542077049,7.841962869
23-04-2020,Maharashtra,778,14,51,6427,282,840,5305,10.74402527,8.146557953,7.348867268,7.924479886
24-04-2020,Maharashtra,390,18,117,6817,300,957,5560,23.53176199,9.141592143,7.760263264,8.162290739
25-04-2020,Maharashtra,811,22,119,7628,322,1076,6230,12.33289995,9.127287147,8.13087913,7.982233676
26-04-2020,Maharashtra,440,19,112,8068,341,1188,6539,24.71997206,9.723548182,8.860481604,7.808880089
27-04-2020,Maharashtra,522,27,94,8590,368,1282,6940,22.11238572,11.94706992,9.733561995,8.093545838
28-04-2020,Maharashtra,728,31,106,9318,399,1388,7531,17.04126214,11.0893428,9.694957447,8.69844322
29-04-2020,Maharashtra,597,32,205,9915,431,1593,7891,22.3233116,13.21674652,11.19163224,9.196024118
30-04-2020,Maharashtra,583,27,180,10498,458,1773,8267,24.26306252,13.16373134,11.23765758,9.91526756
01-05-2020,Maharashtra,1008,26,106,11506,484,1879,9143,15.12037261,11.85799795,11.80419286,9.743559553
02-05-2020,Maharashtra,790,36,121,12296,520,2000,9776,20.87623948,12.49697465,11.51493663,10.6840838
03-05-2020,Maharashtra,678,27,115,12974,547,2115,10312,25.82835613,12.88863533,11.76681585,10.77105159
04-05-2020,Maharashtra,1567,35,350,14541,582,2465,11494,12.15782232,10.63802659,10.90284509,10.74402664
05-05-2020,Maharashtra,984,34,354,15525,616,2819,12090,21.17146364,11.56853368,10.82069414,10.58973964
06-05-2020,Maharashtra,1233,34,275,16758,650,3094,13014,18.1394854,11.19417414,10.37443597,10.37215346
07-05-2020,Maharashtra,1216,43,207,17974,693,3301,13980,19.78992445,10.63177939,10.87758605,10.55053458
08-05-2020,Maharashtra,1089,37,169,19063,730,3470,14863,23.56721052,12.79922378,11.0656872,10.60343625
09-05-2020,Maharashtra,1165,48,330,20228,778,3800,15650,23.37035442,13.09721962,10.92503284,10.56815254
10-05-2020,Maharashtra,1943,53,399,22171,831,4199,17141,15.11485483,12.38163579,11.50280245,10.56761327
14-03-2020,Manipur,0,0,0,0,0,0,0,,,,
15-03-2020,Manipur,0,0,0,0,0,0,0,,,,
16-03-2020,Manipur,0,0,0,0,0,0,0,,,,
17-03-2020,Manipur,0,0,0,0,0,0,0,,,,
18-03-2020,Manipur,0,0,0,0,0,0,0,,,,
19-03-2020,Manipur,0,0,0,0,0,0,0,,,,
20-03-2020,Manipur,0,0,0,0,0,0,0,,,,
21-03-2020,Manipur,0,0,0,0,0,0,0,,,,
22-03-2020,Manipur,0,0,0,0,0,0,0,,,,
23-03-2020,Manipur,0,0,0,0,0,0,0,,,,
24-03-2020,Manipur,1,0,0,1,0,0,1,0,0,0,0
25-03-2020,Manipur,0,0,0,1,0,0,1,,0,0,0
26-03-2020,Manipur,0,0,0,1,0,0,1,,0,0,0
27-03-2020,Manipur,0,0,0,1,0,0,1,,0,0,0
28-03-2020,Manipur,0,0,0,1,0,0,1,,,0,0
29-03-2020,Manipur,0,0,0,1,0,0,1,,,0,0
30-03-2020,Manipur,0,0,0,1,0,0,1,,,,0
31-03-2020,Manipur,0,0,0,1,0,0,1,,,,0
01-04-2020,Manipur,0,0,0,1,0,0,1,,,,0
02-04-2020,Manipur,1,0,0,2,0,0,2,2,5,7,10
03-04-2020,Manipur,0,0,0,2,0,0,2,,5,7,10
04-04-2020,Manipur,0,0,0,2,0,0,2,,5,7,10
05-04-2020,Manipur,0,0,0,2,0,0,2,,5,7,10
06-04-2020,Manipur,0,0,1,2,0,1,1,,,7,10
07-04-2020,Manipur,0,0,0,2,0,1,1,,,7,10
08-04-2020,Manipur,0,0,0,2,0,1,1,,,,10
09-04-2020,Manipur,0,0,0,2,0,1,1,,,,10
10-04-2020,Manipur,0,0,0,2,0,1,1,,,,10
11-04-2020,Manipur,0,0,0,2,0,1,1,,,,
12-04-2020,Manipur,0,0,0,2,0,1,1,,,,
13-04-2020,Manipur,0,0,0,2,0,1,1,,,,
14-04-2020,Manipur,0,0,0,2,0,1,1,,,,
15-04-2020,Manipur,0,0,0,2,0,1,1,,,,
16-04-2020,Manipur,0,0,0,2,0,1,1,,,,
17-04-2020,Manipur,0,0,0,2,0,1,1,,,,
18-04-2020,Manipur,0,0,0,2,0,1,1,,,,
19-04-2020,Manipur,0,0,0,2,0,1,1,,,,
20-04-2020,Manipur,0,0,1,2,0,2,0,,,,
21-04-2020,Manipur,0,0,0,2,0,2,0,,,,
22-04-2020,Manipur,0,0,0,2,0,2,0,,,,
23-04-2020,Manipur,0,0,0,2,0,2,0,,,,
24-04-2020,Manipur,0,0,0,2,0,2,0,,,,
25-04-2020,Manipur,0,0,0,2,0,2,0,,,,
26-04-2020,Manipur,0,0,0,2,0,2,0,,,,
27-04-2020,Manipur,0,0,0,2,0,2,0,,,,
28-04-2020,Manipur,0,0,0,2,0,2,0,,,,
29-04-2020,Manipur,0,0,0,2,0,2,0,,,,
30-04-2020,Manipur,0,0,0,2,0,2,0,,,,
01-05-2020,Manipur,0,0,0,2,0,2,0,,,,
02-05-2020,Manipur,0,0,0,2,0,2,0,,,,
03-05-2020,Manipur,0,0,0,2,0,2,0,,,,
04-05-2020,Manipur,0,0,0,2,0,2,0,,,,
05-05-2020,Manipur,0,0,0,2,0,2,0,,,,
06-05-2020,Manipur,0,0,0,2,0,2,0,,,,
07-05-2020,Manipur,0,0,0,2,0,2,0,,,,
08-05-2020,Manipur,0,0,0,2,0,2,0,,,,
09-05-2020,Manipur,0,0,0,2,0,2,0,,,,
10-05-2020,Manipur,0,0,0,2,0,2,0,,,,
14-03-2020,Meghalaya,0,0,0,0,0,0,0,,,,
15-03-2020,Meghalaya,0,0,0,0,0,0,0,,,,
16-03-2020,Meghalaya,0,0,0,0,0,0,0,,,,
17-03-2020,Meghalaya,0,0,0,0,0,0,0,,,,
18-03-2020,Meghalaya,0,0,0,0,0,0,0,,,,
19-03-2020,Meghalaya,0,0,0,0,0,0,0,,,,
20-03-2020,Meghalaya,0,0,0,0,0,0,0,,,,
21-03-2020,Meghalaya,0,0,0,0,0,0,0,,,,
22-03-2020,Meghalaya,0,0,0,0,0,0,0,,,,
23-03-2020,Meghalaya,0,0,0,0,0,0,0,,,,
24-03-2020,Meghalaya,0,0,0,0,0,0,0,,,,
25-03-2020,Meghalaya,0,0,0,0,0,0,0,,,,
26-03-2020,Meghalaya,0,0,0,0,0,0,0,,,,
27-03-2020,Meghalaya,0,0,0,0,0,0,0,,,,
28-03-2020,Meghalaya,0,0,0,0,0,0,0,,,,
29-03-2020,Meghalaya,0,0,0,0,0,0,0,,,,
30-03-2020,Meghalaya,0,0,0,0,0,0,0,,,,
31-03-2020,Meghalaya,0,0,0,0,0,0,0,,,,
01-04-2020,Meghalaya,0,0,0,0,0,0,0,,,,
02-04-2020,Meghalaya,0,0,0,0,0,0,0,,,,
03-04-2020,Meghalaya,0,0,0,0,0,0,0,,,,
04-04-2020,Meghalaya,0,0,0,0,0,0,0,,,,
05-04-2020,Meghalaya,0,0,0,0,0,0,0,,,,
06-04-2020,Meghalaya,0,0,0,0,0,0,0,,,,
07-04-2020,Meghalaya,0,0,0,0,0,0,0,,,,
08-04-2020,Meghalaya,0,0,0,0,0,0,0,,,,
09-04-2020,Meghalaya,0,0,0,0,0,0,0,,,,
10-04-2020,Meghalaya,0,0,0,0,0,0,0,,,,
11-04-2020,Meghalaya,0,0,0,0,0,0,0,,,,
12-04-2020,Meghalaya,0,0,0,0,0,0,0,,,,
13-04-2020,Meghalaya,1,0,0,1,0,0,1,0,0,0,0
14-04-2020,Meghalaya,0,0,0,1,0,0,1,,0,0,0
15-04-2020,Meghalaya,6,1,0,7,1,0,6,0.712414374,0,0,0
16-04-2020,Meghalaya,2,0,0,9,1,0,8,5.516174979,0,0,0
17-04-2020,Meghalaya,0,0,0,9,1,0,8,,1.577324384,0,0
18-04-2020,Meghalaya,2,0,0,11,1,0,10,6.908304962,1.445324132,0,0
19-04-2020,Meghalaya,0,0,0,11,1,0,10,,7.667809671,2.023453784,0
20-04-2020,Meghalaya,0,0,0,11,1,0,10,,17.2707624,2.023453784,0
21-04-2020,Meghalaya,1,0,0,12,1,0,11,15.93233447,12.0471042,9.001969878,0
22-04-2020,Meghalaya,0,0,0,12,1,0,11,,39.83083618,16.86594588,2.789429457
23-04-2020,Meghalaya,0,0,0,12,1,0,11,,39.83083618,16.86594588,2.789429457
24-04-2020,Meghalaya,0,0,0,12,1,0,11,,39.83083618,55.76317065,12.85995697
25-04-2020,Meghalaya,0,0,0,12,1,0,11,,,55.76317065,24.0942084
26-04-2020,Meghalaya,0,0,0,12,1,0,11,,,55.76317065,24.0942084
27-04-2020,Meghalaya,0,0,0,12,1,0,11,,,,79.66167236
28-04-2020,Meghalaya,0,0,0,12,1,0,11,,,,79.66167236
29-04-2020,Meghalaya,0,0,0,12,1,0,11,,,,79.66167236
30-04-2020,Meghalaya,0,0,0,12,1,0,11,,,,
01-05-2020,Meghalaya,0,0,10,12,1,10,1,,,,
02-05-2020,Meghalaya,0,0,0,12,1,10,1,,,,
03-05-2020,Meghalaya,0,0,0,12,1,10,1,,,,
04-05-2020,Meghalaya,0,0,0,12,1,10,1,,,,
05-05-2020,Meghalaya,0,0,0,12,1,10,1,,,,
06-05-2020,Meghalaya,0,0,0,12,1,10,1,,,,
07-05-2020,Meghalaya,0,0,0,12,1,10,1,,,,
08-05-2020,Meghalaya,0,0,0,12,1,10,1,,,,
09-05-2020,Meghalaya,1,0,0,13,1,10,2,17.31943361,43.29858401,60.61801762,86.59716803
10-05-2020,Meghalaya,0,0,0,13,1,10,2,,43.29858401,60.61801762,86.59716803
14-03-2020,Mizoram,0,0,0,0,0,0,0,,,,
15-03-2020,Mizoram,0,0,0,0,0,0,0,,,,
16-03-2020,Mizoram,0,0,0,0,0,0,0,,,,
17-03-2020,Mizoram,0,0,0,0,0,0,0,,,,
18-03-2020,Mizoram,0,0,0,0,0,0,0,,,,
19-03-2020,Mizoram,0,0,0,0,0,0,0,,,,
20-03-2020,Mizoram,0,0,0,0,0,0,0,,,,
21-03-2020,Mizoram,0,0,0,0,0,0,0,,,,
22-03-2020,Mizoram,0,0,0,0,0,0,0,,,,
23-03-2020,Mizoram,0,0,0,0,0,0,0,,,,
24-03-2020,Mizoram,0,0,0,0,0,0,0,,,,
25-03-2020,Mizoram,1,0,0,1,0,0,1,0,0,0,0
26-03-2020,Mizoram,0,0,0,1,0,0,1,,0,0,0
27-03-2020,Mizoram,0,0,0,1,0,0,1,,0,0,0
28-03-2020,Mizoram,0,0,0,1,0,0,1,,0,0,0
29-03-2020,Mizoram,0,0,0,1,0,0,1,,,0,0
30-03-2020,Mizoram,0,0,0,1,0,0,1,,,0,0
31-03-2020,Mizoram,0,0,0,1,0,0,1,,,,0
01-04-2020,Mizoram,0,0,0,1,0,0,1,,,,0
02-04-2020,Mizoram,0,0,0,1,0,0,1,,,,0
03-04-2020,Mizoram,0,0,0,1,0,0,1,,,,
04-04-2020,Mizoram,0,0,0,1,0,0,1,,,,
05-04-2020,Mizoram,0,0,0,1,0,0,1,,,,
06-04-2020,Mizoram,0,0,0,1,0,0,1,,,,
07-04-2020,Mizoram,0,0,0,1,0,0,1,,,,
08-04-2020,Mizoram,0,0,0,1,0,0,1,,,,
09-04-2020,Mizoram,0,0,0,1,0,0,1,,,,
10-04-2020,Mizoram,0,0,0,1,0,0,1,,,,
11-04-2020,Mizoram,0,0,0,1,0,0,1,,,,
12-04-2020,Mizoram,0,0,0,1,0,0,1,,,,
13-04-2020,Mizoram,0,0,0,1,0,0,1,,,,
14-04-2020,Mizoram,0,0,0,1,0,0,1,,,,
15-04-2020,Mizoram,0,0,0,1,0,0,1,,,,
16-04-2020,Mizoram,0,0,0,1,0,0,1,,,,
17-04-2020,Mizoram,0,0,0,1,0,0,1,,,,
18-04-2020,Mizoram,0,0,0,1,0,0,1,,,,
19-04-2020,Mizoram,0,0,0,1,0,0,1,,,,
20-04-2020,Mizoram,0,0,0,1,0,0,1,,,,
21-04-2020,Mizoram,0,0,0,1,0,0,1,,,,
22-04-2020,Mizoram,0,0,0,1,0,0,1,,,,
23-04-2020,Mizoram,0,0,0,1,0,0,1,,,,
24-04-2020,Mizoram,0,0,0,1,0,0,1,,,,
25-04-2020,Mizoram,0,0,0,1,0,0,1,,,,
26-04-2020,Mizoram,0,0,0,1,0,0,1,,,,
27-04-2020,Mizoram,0,0,0,1,0,0,1,,,,
28-04-2020,Mizoram,0,0,0,1,0,0,1,,,,
29-04-2020,Mizoram,0,0,0,1,0,0,1,,,,
30-04-2020,Mizoram,0,0,0,1,0,0,1,,,,
01-05-2020,Mizoram,0,0,0,1,0,0,1,,,,
02-05-2020,Mizoram,0,0,0,1,0,0,1,,,,
03-05-2020,Mizoram,0,0,0,1,0,0,1,,,,
04-05-2020,Mizoram,0,0,0,1,0,0,1,,,,
05-05-2020,Mizoram,0,0,1,1,0,1,0,,,,
06-05-2020,Mizoram,0,0,0,1,0,1,0,,,,
07-05-2020,Mizoram,0,0,0,1,0,1,0,,,,
08-05-2020,Mizoram,0,0,0,1,0,1,0,,,,
09-05-2020,Mizoram,0,0,0,1,0,1,0,,,,
10-05-2020,Mizoram,0,0,0,1,0,1,0,,,,
14-03-2020,Nagaland,0,0,0,0,0,0,0,,,,
15-03-2020,Nagaland,0,0,0,0,0,0,0,,,,
16-03-2020,Nagaland,0,0,0,0,0,0,0,,,,
17-03-2020,Nagaland,0,0,0,0,0,0,0,,,,
18-03-2020,Nagaland,0,0,0,0,0,0,0,,,,
19-03-2020,Nagaland,0,0,0,0,0,0,0,,,,
20-03-2020,Nagaland,0,0,0,0,0,0,0,,,,
21-03-2020,Nagaland,0,0,0,0,0,0,0,,,,
22-03-2020,Nagaland,0,0,0,0,0,0,0,,,,
23-03-2020,Nagaland,0,0,0,0,0,0,0,,,,
24-03-2020,Nagaland,0,0,0,0,0,0,0,,,,
25-03-2020,Nagaland,0,0,0,0,0,0,0,,,,
26-03-2020,Nagaland,0,0,0,0,0,0,0,,,,
27-03-2020,Nagaland,0,0,0,0,0,0,0,,,,
28-03-2020,Nagaland,0,0,0,0,0,0,0,,,,
29-03-2020,Nagaland,0,0,0,0,0,0,0,,,,
30-03-2020,Nagaland,0,0,0,0,0,0,0,,,,
31-03-2020,Nagaland,0,0,0,0,0,0,0,,,,
01-04-2020,Nagaland,0,0,0,0,0,0,0,,,,
02-04-2020,Nagaland,0,0,0,0,0,0,0,,,,
03-04-2020,Nagaland,0,0,0,0,0,0,0,,,,
04-04-2020,Nagaland,0,0,0,0,0,0,0,,,,
05-04-2020,Nagaland,0,0,0,0,0,0,0,,,,
06-04-2020,Nagaland,0,0,0,0,0,0,0,,,,
07-04-2020,Nagaland,0,0,0,0,0,0,0,,,,
08-04-2020,Nagaland,0,0,0,0,0,0,0,,,,
09-04-2020,Nagaland,0,0,0,0,0,0,0,,,,
10-04-2020,Nagaland,0,0,0,0,0,0,0,,,,
11-04-2020,Nagaland,0,0,0,0,0,0,0,,,,
12-04-2020,Nagaland,0,0,0,0,0,0,0,,,,
13-04-2020,Nagaland,0,0,0,0,0,0,0,,,,
14-04-2020,Nagaland,0,0,0,0,0,0,0,,,,
15-04-2020,Nagaland,0,0,0,0,0,0,0,,,,
16-04-2020,Nagaland,0,0,0,0,0,0,0,,,,
17-04-2020,Nagaland,0,0,0,0,0,0,0,,,,
18-04-2020,Nagaland,0,0,0,0,0,0,0,,,,
19-04-2020,Nagaland,0,0,0,0,0,0,0,,,,
20-04-2020,Nagaland,0,0,0,0,0,0,0,,,,
21-04-2020,Nagaland,0,0,0,0,0,0,0,,,,
22-04-2020,Nagaland,0,0,0,0,0,0,0,,,,
23-04-2020,Nagaland,0,0,0,0,0,0,0,,,,
24-04-2020,Nagaland,0,0,0,0,0,0,0,,,,
25-04-2020,Nagaland,0,0,0,0,0,0,0,,,,
26-04-2020,Nagaland,0,0,0,0,0,0,0,,,,
27-04-2020,Nagaland,0,0,0,0,0,0,0,,,,
28-04-2020,Nagaland,0,0,0,0,0,0,0,,,,
29-04-2020,Nagaland,0,0,0,0,0,0,0,,,,
30-04-2020,Nagaland,0,0,0,0,0,0,0,,,,
01-05-2020,Nagaland,0,0,0,0,0,0,0,,,,
02-05-2020,Nagaland,0,0,0,0,0,0,0,,,,
03-05-2020,Nagaland,0,0,0,0,0,0,0,,,,
04-05-2020,Nagaland,0,0,0,0,0,0,0,,,,
05-05-2020,Nagaland,0,0,0,0,0,0,0,,,,
06-05-2020,Nagaland,0,0,0,0,0,0,0,,,,
07-05-2020,Nagaland,0,0,0,0,0,0,0,,,,
08-05-2020,Nagaland,0,0,0,0,0,0,0,,,,
09-05-2020,Nagaland,0,0,0,0,0,0,0,,,,
10-05-2020,Nagaland,0,0,0,0,0,0,0,,,,
14-03-2020,Odisha,0,0,0,0,0,0,0,,,,
15-03-2020,Odisha,0,0,0,0,0,0,0,,,,
16-03-2020,Odisha,1,0,0,1,0,0,1,0,,,
17-03-2020,Odisha,0,0,0,1,0,0,1,,,,
18-03-2020,Odisha,1,0,0,2,0,0,2,2,0,,
19-03-2020,Odisha,0,0,0,2,0,0,2,,0,,
20-03-2020,Odisha,0,0,0,2,0,0,2,,5,0,
21-03-2020,Odisha,0,0,0,2,0,0,2,,5,0,
22-03-2020,Odisha,0,0,0,2,0,0,2,,,7,
23-03-2020,Odisha,0,0,0,2,0,0,2,,,7,0
24-03-2020,Odisha,0,0,0,2,0,0,2,,,,0
25-03-2020,Odisha,0,0,0,2,0,0,2,,,,10
26-03-2020,Odisha,1,0,0,3,0,0,3,3.419022583,8.547556457,11.96657904,6.309297536
27-03-2020,Odisha,0,0,0,3,0,0,3,,8.547556457,11.96657904,17.09511291
28-03-2020,Odisha,0,0,0,3,0,0,3,,8.547556457,11.96657904,17.09511291
29-03-2020,Odisha,0,0,0,3,0,0,3,,8.547556457,11.96657904,17.09511291
30-03-2020,Odisha,0,0,0,3,0,0,3,,,11.96657904,17.09511291
31-03-2020,Odisha,1,0,0,4,0,0,4,4.818841679,12.0471042,7,10
01-04-2020,Odisha,1,0,1,5,0,1,4,6.212567439,6.784577244,9.498408142,7.564707974
02-04-2020,Odisha,0,0,0,5,0,1,4,,6.784577244,9.498408142,7.564707974
03-04-2020,Odisha,15,0,1,20,0,2,18,1,1.826840648,2.557576907,3.010299957
04-04-2020,Odisha,1,0,0,21,0,2,19,28.41339817,2.090023653,2.49345031,3.562071871
05-04-2020,Odisha,18,0,0,39,0,2,37,2.239429009,1.687208928,1.891667081,2.702381544
06-04-2020,Odisha,1,0,0,40,0,2,38,54.75570247,1.666666667,2.10720997,2.675967907
07-04-2020,Odisha,2,1,0,42,1,2,39,28.41339817,4.671197544,2.279841171,2.62649535
08-04-2020,Odisha,0,0,0,42,1,2,39,,5,2.279841171,2.62649535
09-04-2020,Odisha,6,0,0,48,1,2,45,10.38178614,16.69113131,5.542208484,2.789429457
10-04-2020,Odisha,2,0,10,50,1,12,37,33.95949604,15.5314186,5.5931148,3.010299957
11-04-2020,Odisha,4,0,0,54,1,12,41,18.01293668,13.79043745,14.90994553,2.912938609
12-04-2020,Odisha,0,0,0,54,1,12,41,,13.79043745,16.16779745,6.978564745
13-04-2020,Odisha,1,0,6,55,1,18,36,75.55092292,25.45860977,17.99290249,7.199204853
14-04-2020,Odisha,5,0,0,60,1,18,41,15.93233447,19.00892008,13.60350747,16.09040551
15-04-2020,Odisha,0,0,1,60,1,19,40,,32.89406739,21.74398604,17.09511291
16-04-2020,Odisha,0,0,0,60,1,19,40,,32.89406739,26.61248812,19.4335821
17-04-2020,Odisha,0,0,2,60,1,21,38,,39.83083618,46.05169435,19.4335821
18-04-2020,Odisha,1,0,3,61,1,24,36,83.86889932,209.6722483,39.80669066,28.92055446
19-04-2020,Odisha,0,0,0,61,1,24,36,,209.6722483,46.86110149,34.85764079
20-04-2020,Odisha,13,0,0,74,1,24,49,7.17576242,16.52549651,23.13569511,21.99901225
21-04-2020,Odisha,5,0,6,79,1,30,48,21.20275095,12.59794421,17.6371219,18.21847886
22-04-2020,Odisha,4,0,2,83,1,32,50,28.06675497,11.25360441,14.95250968,16.8440991
23-04-2020,Odisha,6,0,1,89,1,33,55,19.86215671,9.174377689,12.30568369,17.57954813
24-04-2020,Odisha,5,0,0,94,1,33,60,25.36287274,14.48706436,11.22061876,15.43928814
25-04-2020,Odisha,6,0,1,100,1,34,65,22.40461117,14.70262003,9.816035543,13.56915449
26-04-2020,Odisha,3,0,1,103,1,35,67,46.8995445,16.05336932,14.67360161,12.82692741
27-04-2020,Odisha,15,0,2,118,1,37,80,10.19666709,12.287741,12.09268592,10.50524214
28-04-2020,Odisha,0,0,1,118,1,38,79,,15.241384,13.79028784,10.50524214
29-04-2020,Odisha,7,0,1,125,1,39,85,24.05545206,15.5314186,14.28423182,13.22172577
30-04-2020,Odisha,18,0,2,143,1,41,101,10.30465442,10.56254399,11.5648481,11.68100682
01-05-2020,Odisha,11,0,14,154,1,55,98,18.70641337,13.01596959,11.23721133,11.21394159
02-05-2020,Odisha,6,0,1,160,1,56,103,36.27028707,11.38213115,11.01620445,11.81761175
03-05-2020,Odisha,2,0,4,162,1,60,101,111.595261,13.36663521,15.31035332,12.73461699
04-05-2020,Odisha,7,0,0,169,1,60,108,32.77107272,20.74619073,13.5073495,13.20963398
