State,District,Date,Confirmed,Active,Recovered,Deceased,NewConfirmed,NewDeceased,NewRecovered,NewDistrict
Haryana,Palwal,2020-04-21,34,34,0,0,0.0,0.0,0.0,Palwal
Haryana,Sonipat,2020-04-21,9,9,0,0,0.0,0.0,0.0,Sonipat
Himachal Pradesh,Sirmaur,2020-04-21,1,1,0,0,0.0,0.0,0.0,Sirmaur
Uttar Pradesh,Kanpur Nagar,2020-04-21,75,73,1,1,0.0,0.0,0.0,Kanpur Nagar
Uttarakhand,Nainital,2020-04-21,9,9,0,0,0.0,0.0,0.0,Nainital
Uttar Pradesh,Hardoi,2020-04-21,2,0,2,0,0.0,0.0,0.0,Hardoi
Jammu and Kashmir,Kupwara,2020-04-21,33,33,0,0,0.0,0.0,0.0,Kupwara
Jammu and Kashmir,Kulgam,2020-04-21,6,6,0,0,0.0,0.0,0.0,Kulgam
Jammu and Kashmir,Kishtwar,2020-04-21,1,1,0,0,0.0,0.0,0.0,Kishtwar
Uttar Pradesh,Hathras,2020-04-21,4,4,0,0,0.0,0.0,0.0,Hathras
Bihar,Vaishali,2020-04-21,1,1,0,0,0.0,0.0,0.0,Vaishali
Jammu and Kashmir,Kathua,2020-04-21,1,1,0,0,0.0,0.0,0.0,Kathua
Jammu and Kashmir,Jammu,2020-04-21,26,26,0,0,0.0,0.0,0.0,Jammu
Jammu and Kashmir,Ganderbal,2020-04-21,14,14,0,0,0.0,0.0,0.0,Ganderbal
Jammu and Kashmir,Baramula,2020-04-21,45,45,0,0,0.0,0.0,0.0,Baramulla
Jammu and Kashmir,Bandipore,2020-04-21,91,91,0,0,0.0,0.0,0.0,Bandipore
Jammu and Kashmir,Badgam,2020-04-21,14,14,0,0,0.0,0.0,0.0,Badgam
Uttar Pradesh,Jaunpur,2020-04-21,5,1,4,0,0.0,0.0,0.0,Jaunpur
Jammu and Kashmir,Anantnag,2020-04-21,7,7,0,0,0.0,0.0,0.0,Anantnag
Uttar Pradesh,Kannauj,2020-04-21,6,6,0,0,0.0,0.0,0.0,Kannauj
Himachal Pradesh,Una,2020-04-21,16,14,2,0,0.0,0.0,0.0,Una
Himachal Pradesh,Solan,2020-04-21,9,2,7,0,0.0,0.0,0.0,Solan
Uttar Pradesh,Bhadohi,2020-04-21,1,1,0,0,0.0,0.0,0.0,Bhadohi
Mizoram,Aizawl,2020-04-21,1,1,0,0,0.0,0.0,0.0,Aizawl
Madhya Pradesh,Bhopal,2020-04-21,285,243,35,7,0.0,0.0,0.0,Bhopal
Chhattisgarh,Durg,2020-04-21,1,1,0,0,0.0,0.0,0.0,Durg
Puducherry,Puducherry,2020-04-21,6,6,0,0,0.0,0.0,0.0,Puducherry
Tamil Nadu,Perambalur,2020-04-21,5,5,0,0,0.0,0.0,0.0,Perambalur
Tamil Nadu,Tenkasi,2020-04-21,28,28,0,0,0.0,0.0,0.0,Tenkasi
Rajasthan,Sawai Madhopur,2020-04-21,7,7,0,0,0.0,0.0,0.0,Sawai Madhopur
Andaman and Nicobar Islands,South Andaman,2020-04-21,15,5,10,0,0.0,0.0,0.0,South Andaman
Rajasthan,Bharatpur,2020-04-21,102,101,1,0,0.0,0.0,0.0,Bharatpur
Tamil Nadu,Chengalpattu,2020-04-21,53,53,0,0,0.0,0.0,0.0,Chengalpattu
Andhra Pradesh,Kurnool,2020-04-21,184,175,4,5,0.0,0.0,0.0,Kurnool
Rajasthan,Sikar,2020-04-21,2,1,1,0,0.0,0.0,0.0,Sikar
Andhra Pradesh,Y.S.R.,2020-04-21,46,27,19,0,0.0,0.0,0.0,Y.S.R.
Tamil Nadu,Tiruppur,2020-04-21,109,109,0,0,0.0,0.0,0.0,Tiruppur
Punjab,Barnala,2020-04-21,2,2,0,0,0.0,0.0,0.0,Barnala
Rajasthan,Barmer,2020-04-21,1,1,0,0,0.0,0.0,0.0,Barmer
Tamil Nadu,Thanjavur,2020-04-21,48,47,1,0,0.0,0.0,0.0,Thanjavur
Punjab,Faridkot,2020-04-21,3,3,0,0,0.0,0.0,0.0,Faridkot
Odisha,Baleshwar,2020-04-21,8,8,0,0,0.0,0.0,0.0,Baleshwar
Rajasthan,Banswara,2020-04-21,61,56,5,0,0.0,0.0,0.0,Banswara
Andhra Pradesh,Chittoor,2020-04-21,53,49,4,0,0.0,0.0,0.0,Chittoor
Punjab,Fatehgarh Sahib,2020-04-21,2,2,0,0,0.0,0.0,0.0,Fatehgarh Sahib
Tamil Nadu,Tiruvannamalai,2020-04-21,8,8,0,0,0.0,0.0,0.0,Tiruvannamalai
Rajasthan,Bikaner,2020-04-21,37,5,31,1,0.0,0.0,0.0,Bikaner
Rajasthan,Pali,2020-04-21,2,1,1,0,0.0,0.0,0.0,Pali
Odisha,Puri,2020-04-21,1,0,1,0,0.0,0.0,0.0,Puri
Rajasthan,Dungarpur,2020-04-21,5,0,5,0,0.0,0.0,0.0,Dungarpur
Odisha,Sundargarh,2020-04-21,3,1,2,0,0.0,0.0,0.0,Sundargarh
Rajasthan,Dhaulpur,2020-04-21,1,0,1,0,0.0,0.0,0.0,Dhaulpur
Tamil Nadu,Coimbatore,2020-04-21,134,59,75,0,0.0,0.0,0.0,Coimbatore
Rajasthan,Pratapgarh,2020-04-21,2,0,2,0,-4.0,0.0,-1.0,Pratapgarh
Rajasthan,Dausa,2020-04-21,20,20,0,0,0.0,0.0,0.0,Dausa
Andhra Pradesh,Krishna,2020-04-21,83,63,14,6,0.0,0.0,0.0,Krishna
Tamil Nadu,Virudhunagar,2020-04-21,19,19,0,0,0.0,0.0,0.0,Virudunagar
Tamil Nadu,Chennai,2020-04-21,363,264,99,0,0.0,0.0,0.0,Chennai
Tamil Nadu,Sivaganga,2020-04-21,12,6,6,0,0.0,0.0,0.0,Sivaganga
Tamil Nadu,Viluppuram,2020-04-21,44,26,18,0,0.0,0.0,0.0,Viluppuram
Rajasthan,Churu,2020-04-21,14,3,11,0,0.0,0.0,0.0,Churu
Tamil Nadu,Vellore,2020-04-21,23,23,0,0,0.0,0.0,0.0,Vellore
Puducherry,Mahe,2020-04-21,1,1,0,0,0.0,0.0,0.0,Mahe
Tamil Nadu,Kancheepuram,2020-04-21,9,9,0,0,0.0,0.0,0.0,Kancheepuram
Rajasthan,Bhilwara,2020-04-21,33,6,25,2,0.0,0.0,0.0,Bhilwara
Odisha,Khordha,2020-04-21,46,27,18,1,0.0,0.0,0.0,Khordha
Rajasthan,Tonk,2020-04-21,98,82,15,1,0.0,0.0,0.0,Tonk
Tamil Nadu,Ariyalur,2020-04-21,3,3,0,0,0.0,0.0,0.0,Ariyalur
Punjab,Sangrur,2020-04-21,3,3,0,0,0.0,0.0,0.0,Sangrur
Punjab,Ludhiana,2020-04-21,15,15,0,0,0.0,0.0,0.0,Ludhiana
Tamil Nadu,Thiruvarur,2020-04-21,29,13,16,0,0.0,0.0,0.0,Thiruvarur
Tamil Nadu,Nagapattinam,2020-04-21,44,44,0,0,0.0,0.0,0.0,Nagappattinam
Punjab,S.A.S. Nagar,2020-04-21,62,62,0,0,0.0,0.0,0.0,Sahibzada Ajit Singh Nagar
Tamil Nadu,Tiruchirappalli,2020-04-21,50,17,33,0,0.0,0.0,0.0,Tiruchirappalli
Andhra Pradesh,S.P.S. Nellore,2020-04-21,68,64,2,2,0.0,0.0,0.0,Nellore
Andhra Pradesh,Visakhapatnam,2020-04-21,21,3,18,0,0.0,0.0,0.0,Visakhapatnam
Punjab,Mansa,2020-04-21,11,11,0,0,0.0,0.0,0.0,Mansa
Andhra Pradesh,Anantapur,2020-04-21,36,31,2,3,0.0,0.0,0.0,Anantapur
Punjab,Rupnagar,2020-04-21,3,3,0,0,0.0,0.0,0.0,Rupnagar
Punjab,Moga,2020-04-21,4,4,0,0,0.0,0.0,0.0,Moga
Rajasthan,Evacuees*,2020-04-21,61,37,24,0,0.0,0.0,0.0,Evacuees*
Punjab,Pathankot,2020-04-21,24,24,0,0,0.0,0.0,0.0,Pathankot
Punjab,Patiala,2020-04-21,31,31,0,0,0.0,0.0,0.0,Patiala
Andaman and Nicobar Islands,Unknown,2020-04-21,1,1,0,0,-2.0,0.0,0.0,Unknown
Tamil Nadu,Thoothukkudi,2020-04-21,27,20,7,0,0.0,0.0,0.0,Thoothukkudi
Rajasthan,Italians*,2020-04-21,2,0,2,0,-12.0,0.0,2.0,Italians*
Rajasthan,Alwar,2020-04-21,7,3,3,1,0.0,0.0,0.0,Alwar
Tamil Nadu,Madurai,2020-04-21,46,18,28,0,0.0,0.0,0.0,Madurai
Punjab,Shahid Bhagat Singh Nagar,2020-04-21,19,19,0,0,0.0,0.0,0.0,Shahid Bhagat Singh Nagar
Tamil Nadu,Tirupathur,2020-04-21,17,17,0,0,0.0,0.0,0.0,Tiruppattur
Tamil Nadu,Kanniyakumari,2020-04-21,16,16,0,0,0.0,0.0,0.0,Kanniyakumari
Rajasthan,Ajmer,2020-04-21,59,54,5,0,0.0,0.0,0.0,Ajmer
Punjab,Firozpur,2020-04-21,1,1,0,0,0.0,0.0,0.0,Firozpur
Tamil Nadu,The Nilgiris,2020-04-21,9,9,0,0,0.0,0.0,0.0,The Nilgiris
Punjab,Gurdaspur,2020-04-21,2,2,0,0,0.0,0.0,0.0,Gurdaspur
Tamil Nadu,Theni,2020-04-21,44,26,18,0,0.0,0.0,0.0,Theni
Andhra Pradesh,Prakasam,2020-04-21,44,43,1,0,0.0,0.0,0.0,Prakasam
Andhra Pradesh,West Godavari,2020-04-21,39,30,9,0,0.0,0.0,0.0,West Godavari
Punjab,Hoshiarpur,2020-04-21,7,7,0,0,0.0,0.0,0.0,Hoshiarpur
Tamil Nadu,Karur,2020-04-21,41,41,0,0,0.0,0.0,0.0,Karur
Tamil Nadu,Namakkal,2020-04-21,51,51,0,0,0.0,0.0,0.0,Namakkal
Punjab,Sri Muktsar Sahib,2020-04-21,1,1,0,0,0.0,0.0,0.0,Muktsar
Tamil Nadu,Thiruvallur,2020-04-21,49,49,0,0,0.0,0.0,0.0,Thiruvallur
Rajasthan,Udaipur,2020-04-21,4,0,4,0,0.0,0.0,0.0,Udaipur
Punjab,Jalandhar,2020-04-21,48,48,0,0,0.0,0.0,0.0,Jalandhar
Tamil Nadu,Tirunelveli,2020-04-21,64,34,30,0,0.0,0.0,0.0,Tirunelveli
Punjab,Kapurthala,2020-04-21,2,2,0,0,0.0,0.0,0.0,Kapurthala
Rajasthan,Hanumangarh,2020-04-21,8,8,0,0,0.0,0.0,0.0,Hanumangarh
Punjab,Amritsar,2020-04-21,11,11,0,0,0.0,0.0,0.0,Amritsar
Rajasthan,Jodhpur,2020-04-21,276,248,26,2,0.0,0.0,0.0,Jodhpur
Odisha,Kendrapara,2020-04-21,2,1,1,0,0.0,0.0,0.0,Kendrapara
Tamil Nadu,Erode,2020-04-21,70,70,0,0,0.0,0.0,0.0,Erode
Odisha,Cuttack,2020-04-21,1,0,1,0,0.0,0.0,0.0,Cuttack
Tamil Nadu,Kallakurichi,2020-04-21,5,5,0,0,0.0,0.0,0.0,Kallakurichi
Tamil Nadu,Cuddalore,2020-04-21,26,26,0,0,0.0,0.0,0.0,Cuddalore
Rajasthan,Kota,2020-04-21,108,64,41,3,0.0,0.0,0.0,Kota
Rajasthan,Nagaur,2020-04-21,71,70,0,1,0.0,0.0,0.0,Nagaur
Odisha,Kalahandi,2020-04-21,2,0,2,0,0.0,0.0,0.0,Kalahandi
Rajasthan,Jaipur,2020-04-21,657,613,30,14,0.0,0.0,0.0,Jaipur
Andhra Pradesh,Guntur,2020-04-21,157,136,15,6,0.0,0.0,0.0,Guntur
Telangana,Bhadradri Kothagudem,2020-04-21,4,4,0,0,0.0,0.0,0.0,Kottagudem
Rajasthan,Jhunjhunu,2020-04-21,40,19,21,0,0.0,0.0,0.0,Jhunjhunun
Odisha,Jajapur,2020-04-21,7,6,1,0,0.0,0.0,0.0,Jajapur
Odisha,Dhenkanal,2020-04-21,1,0,1,0,0.0,0.0,0.0,Dhenkanal
Tamil Nadu,Dindigul,2020-04-21,76,76,0,0,0.0,0.0,0.0,Dindigul
Rajasthan,Jhalawar,2020-04-21,20,9,11,0,0.0,0.0,0.0,Jhalawar
Arunachal Pradesh,Lohit,2020-04-21,1,1,0,0,0.0,0.0,0.0,Lohit
Telangana,Adilabad,2020-04-21,16,16,0,0,0.0,0.0,0.0,Adilabad
Rajasthan,Jaisalmer,2020-04-21,34,28,6,0,0.0,0.0,0.0,Jaisalmer
Tamil Nadu,Salem,2020-04-21,24,14,10,0,0.0,0.0,0.0,Salem
Tamil Nadu,Ranipet,2020-04-21,38,38,0,0,0.0,0.0,0.0,Ranipet
Tamil Nadu,Pudukkottai,2020-04-21,1,1,0,0,0.0,0.0,0.0,Pudukkottai
Odisha,Bhadrak,2020-04-21,8,6,2,0,0.0,0.0,0.0,Bhadrak
Tamil Nadu,Ramanathapuram,2020-04-21,11,11,0,0,0.0,0.0,0.0,Ramanathapuram
Andhra Pradesh,East Godavari,2020-04-21,26,18,8,0,0.0,0.0,0.0,East Godavari
Rajasthan,Karauli,2020-04-21,3,2,1,0,0.0,0.0,0.0,Karauli
Kerala,Thrissur,2020-04-22,13,0,13,0,0.0,0.0,0.0,Thrissur
Haryana,Yamunanagar,2020-04-22,3,0,3,0,0.0,0.0,3.0,Yamunanagar
Karnataka,Tumakuru,2020-04-22,1,1,0,0,0.0,0.0,0.0,Tumkur
Gujarat,Tapi,2020-04-22,1,1,0,0,0.0,0.0,0.0,Tapi
Karnataka,Udupi,2020-04-22,3,3,0,0,0.0,0.0,0.0,Udupi
Tamil Nadu,Namakkal,2020-04-22,51,51,0,0,0.0,0.0,0.0,Namakkal
Uttar Pradesh,Kanpur Nagar,2020-04-22,81,79,1,1,6.0,0.0,0.0,Kanpur Nagar
Bihar,East Champaran,2020-04-22,1,1,0,0,0.0,0.0,0.0,Purba Champaran
Karnataka,Uttara Kannada,2020-04-22,10,10,0,0,0.0,0.0,0.0,Uttara Kannada
Kerala,Palakkad,2020-04-22,12,5,7,0,0.0,0.0,1.0,Palakkad
Rajasthan,Evacuees*,2020-04-22,61,37,24,0,0.0,0.0,0.0,Evacuees*
Uttar Pradesh,Rae Bareli,2020-04-22,43,43,0,0,8.0,0.0,0.0,Rae Bareli
Uttar Pradesh,Banda,2020-04-22,3,3,0,0,0.0,0.0,0.0,Banda
Punjab,Sri Muktsar Sahib,2020-04-22,1,1,0,0,0.0,0.0,0.0,Muktsar
Haryana,Panipat,2020-04-22,5,1,4,0,0.0,0.0,4.0,Panipat
Karnataka,Vijayapura,2020-04-22,35,35,0,0,0.0,0.0,0.0,Bijapur
Bihar,Gopalganj,2020-04-22,3,0,3,0,0.0,0.0,3.0,Gopalganj
Himachal Pradesh,Sirmaur,2020-04-22,1,1,0,0,0.0,0.0,0.0,Sirmaur
Gujarat,Surat,2020-04-22,415,390,13,12,68.0,12.0,13.0,Surat
Rajasthan,Jhunjhunu,2020-04-22,40,19,21,0,0.0,0.0,0.0,Jhunjhunun
Uttar Pradesh,Baghpat,2020-04-22,15,15,0,0,0.0,0.0,0.0,Baghpat
Andhra Pradesh,Prakasam,2020-04-22,48,47,1,0,4.0,0.0,0.0,Prakasam
Rajasthan,Kota,2020-04-22,114,56,55,3,6.0,0.0,14.0,Kota
Uttar Pradesh,Bara Banki,2020-04-22,1,1,0,0,0.0,0.0,0.0,Barabanki
Gujarat,Vadodara,2020-04-22,208,190,8,10,9.0,10.0,8.0,Vadodara
Rajasthan,Tonk,2020-04-22,115,99,15,1,17.0,0.0,0.0,Tonk
Uttar Pradesh,Basti,2020-04-22,20,19,0,1,0.0,0.0,0.0,Basti
Uttar Pradesh,Prayagraj,2020-04-22,1,1,0,0,0.0,0.0,0.0,Allahabad
Rajasthan,Ajmer,2020-04-22,103,98,5,0,44.0,0.0,0.0,Ajmer
Uttar Pradesh,Lucknow,2020-04-22,170,160,9,1,1.0,0.0,0.0,Lucknow
Kerala,Wayanad,2020-04-22,3,1,2,0,0.0,0.0,0.0,Wayanad
Haryana,Panchkula,2020-04-22,18,15,3,0,0.0,0.0,3.0,Panchkula
Himachal Pradesh,Una,2020-04-22,16,14,2,0,0.0,0.0,0.0,Una
Andhra Pradesh,East Godavari,2020-04-22,26,18,8,0,0.0,0.0,0.0,East Godavari
Himachal Pradesh,Solan,2020-04-22,9,2,7,0,0.0,0.0,0.0,Solan
Karnataka,Kalaburagi,2020-04-22,35,35,0,0,5.0,0.0,0.0,Gulbarga
Rajasthan,Jhalawar,2020-04-22,20,8,12,0,0.0,0.0,1.0,Jhalawar
Karnataka,Kodagu,2020-04-22,1,1,0,0,0.0,0.0,0.0,Kodagu
Gujarat,Valsad,2020-04-22,3,2,0,1,0.0,1.0,0.0,Valsad
Uttar Pradesh,Bareilly,2020-04-22,6,6,0,0,0.0,0.0,0.0,Bareilly
Tamil Nadu,The Nilgiris,2020-04-22,9,9,0,0,0.0,0.0,0.0,The Nilgiris
Karnataka,Mandya,2020-04-22,12,12,0,0,0.0,0.0,0.0,Mandya
Uttarakhand,Nainital,2020-04-22,9,9,0,0,0.0,0.0,0.0,Nainital
Uttar Pradesh,Saharanpur,2020-04-22,98,98,0,0,26.0,0.0,0.0,Saharanpur
Karnataka,Mysuru,2020-04-22,88,88,0,0,2.0,0.0,0.0,Mysore
Bihar,Lakhisarai,2020-04-22,1,0,1,0,0.0,0.0,1.0,Lakhisarai
Tamil Nadu,Theni,2020-04-22,44,26,18,0,0.0,0.0,0.0,Theni
West Bengal,Hooghly,2020-04-22,12,12,0,0,11.0,0.0,0.0,Hugli
Himachal Pradesh,Kangra,2020-04-22,5,1,3,1,0.0,0.0,0.0,Kangra
Tamil Nadu,Thiruvallur,2020-04-22,51,51,0,0,2.0,0.0,0.0,Thiruvallur
Uttarakhand,Almora,2020-04-22,1,1,0,0,0.0,0.0,0.0,Almora
Haryana,Italians*,2020-04-22,14,0,14,0,12.0,0.0,12.0,Italians*
Uttar Pradesh,Amroha,2020-04-22,23,23,0,0,5.0,0.0,0.0,Amroha
Himachal Pradesh,Chamba,2020-04-22,6,3,3,0,0.0,0.0,0.0,Chamba
Gujarat,Porbandar,2020-04-22,3,0,3,0,0.0,0.0,3.0,Porbandar
Punjab,S.A.S. Nagar,2020-04-22,62,46,14,2,0.0,2.0,14.0,Sahibzada Ajit Singh Nagar
Kerala,Kollam,2020-04-22,10,6,4,0,0.0,0.0,0.0,Kollam
Kerala,Pathanamthitta,2020-04-22,17,6,11,0,0.0,0.0,0.0,Pathanamthitta
Kerala,Kottayam,2020-04-22,4,1,3,0,1.0,0.0,0.0,Kottayam
Punjab,Rupnagar,2020-04-22,3,1,1,1,0.0,1.0,1.0,Rupnagar
Rajasthan,Karauli,2020-04-22,3,2,1,0,0.0,0.0,0.0,Karauli
Tamil Nadu,Thiruvarur,2020-04-22,29,13,16,0,0.0,0.0,0.0,Thiruvarur
Uttar Pradesh,Rampur,2020-04-22,16,12,4,0,0.0,0.0,4.0,Rampur
Bihar,Buxar,2020-04-22,8,8,0,0,0.0,0.0,0.0,Buxar
Uttar Pradesh,Agra,2020-04-22,324,300,18,6,18.0,0.0,0.0,Agra
Kerala,Kozhikode,2020-04-22,22,9,13,0,2.0,0.0,2.0,Kozhikode
Haryana,Sirsa,2020-04-22,4,0,4,0,0.0,0.0,4.0,Sirsa
Gujarat,Patan,2020-04-22,15,3,11,1,0.0,1.0,11.0,Patan
Uttar Pradesh,Aligarh,2020-04-22,5,4,0,1,3.0,0.0,0.0,Aligarh
Tamil Nadu,Ramanathapuram,2020-04-22,11,11,0,0,0.0,0.0,0.0,Ramanathapuram
Andhra Pradesh,S.P.S. Nellore,2020-04-22,67,63,2,2,-1.0,0.0,0.0,Nellore
Andhra Pradesh,Anantapur,2020-04-22,36,31,2,3,0.0,0.0,0.0,Anantapur
Kerala,Malappuram,2020-04-22,22,8,14,0,1.0,0.0,0.0,Malappuram
Gujarat,Panch Mahals,2020-04-22,11,9,0,2,0.0,2.0,0.0,Panch Mahals
Uttar Pradesh,Kaushambi,2020-04-22,2,2,0,0,0.0,0.0,0.0,Kaushambi
Kerala,Kasaragod,2020-04-22,172,26,146,0,0.0,0.0,0.0,Kasaragod
Haryana,Rohtak,2020-04-22,1,0,0,1,0.0,1.0,0.0,Rohtak
Rajasthan,Italians*,2020-04-22,2,0,2,0,-12.0,0.0,-12.0,Italians*
Uttar Pradesh,Azamgarh,2020-04-22,7,4,3,0,0.0,0.0,3.0,Azamgarh
Bihar,Bhojpur,2020-04-22,1,1,0,0,0.0,0.0,0.0,Bhojpur
Kerala,Thiruvananthapuram,2020-04-22,14,1,12,1,0.0,0.0,-2.0,Thiruvananthapuram
Rajasthan,Udaipur,2020-04-22,4,0,4,0,0.0,0.0,0.0,Udaipur
Kerala,Alappuzha,2020-04-22,5,0,5,0,0.0,0.0,0.0,Alappuzha
Gujarat,Sabar Kantha,2020-04-22,3,1,2,0,0.0,0.0,2.0,Sabar Kantha
Punjab,Shahid Bhagat Singh Nagar,2020-04-22,19,0,18,1,0.0,1.0,18.0,Shahid Bhagat Singh Nagar
Kerala,Ernakulam,2020-04-22,24,3,20,1,0.0,0.0,0.0,Ernakulam
Uttar Pradesh,Mahrajganj,2020-04-22,6,6,0,0,0.0,0.0,0.0,Maharajganj
Uttar Pradesh,Auraiya,2020-04-22,9,9,0,0,0.0,0.0,0.0,Auraiya
Karnataka,Gadag,2020-04-22,4,4,0,0,0.0,0.0,0.0,Gadag
Uttar Pradesh,Kheri,2020-04-22,4,4,0,0,0.0,0.0,0.0,Lakhimpur Kheri
Kerala,Idukki,2020-04-22,10,0,10,0,0.0,0.0,0.0,Idukki
Gujarat,Rajkot,2020-04-22,41,29,12,0,1.0,0.0,12.0,Rajkot
Himachal Pradesh,Hamirpur,2020-04-22,2,2,0,0,0.0,0.0,0.0,Hamirpur
Bihar,Gaya,2020-04-22,5,1,4,0,0.0,0.0,4.0,Gaya
Rajasthan,Jodhpur,2020-04-22,287,244,41,2,11.0,0.0,15.0,Jodhpur
Punjab,Sangrur,2020-04-22,3,3,0,0,0.0,0.0,0.0,Sangrur
Uttar Pradesh,Kasganj,2020-04-22,3,3,0,0,0.0,0.0,0.0,Kasganj
Kerala,Kannur,2020-04-22,109,61,48,0,7.0,0.0,0.0,Kannur
Gujarat,Navsari,2020-04-22,1,1,0,0,0.0,0.0,0.0,Navsari
West Bengal,Paschim Bardhaman,2020-04-22,7,7,0,0,0.0,0.0,0.0,Paschim Bardhaman
West Bengal,Howrah,2020-04-22,79,79,0,0,78.0,0.0,0.0,Haora
Punjab,Patiala,2020-04-22,49,48,1,0,18.0,0.0,1.0,Patiala
Tamil Nadu,Salem,2020-04-22,24,14,10,0,0.0,0.0,0.0,Salem
Tamil Nadu,Ranipet,2020-04-22,38,38,0,0,0.0,0.0,0.0,Ranipet
Bihar,Munger,2020-04-22,27,20,6,1,0.0,1.0,6.0,Munger
Uttar Pradesh,Ghazipur,2020-04-22,6,1,5,0,0.0,0.0,0.0,Ghazipur
Haryana,Gurugram,2020-04-22,41,15,26,0,4.0,0.0,26.0,Gurgaon
Uttar Pradesh,Ghaziabad,2020-04-22,48,35,13,0,2.0,0.0,0.0,Ghaziabad
Andhra Pradesh,Krishna,2020-04-22,86,66,14,6,3.0,0.0,0.0,Krishna
Uttar Pradesh,Hathras,2020-04-22,4,4,0,0,0.0,0.0,0.0,Hathras
Jharkhand,Bokaro,2020-04-22,11,11,0,0,0.0,0.0,0.0,Bokaro
Rajasthan,Jaipur,2020-04-22,725,659,52,14,68.0,0.0,22.0,Jaipur
Jharkhand,Deoghar,2020-04-22,1,1,0,0,0.0,0.0,0.0,Deoghar
Uttar Pradesh,Meerut,2020-04-22,82,62,17,3,1.0,0.0,0.0,Meerut
Uttar Pradesh,Gautam Buddha Nagar,2020-04-22,103,59,44,0,1.0,0.0,1.0,Gautam Buddha Nagar
Bihar,Rohtas,2020-04-22,1,1,0,0,0.0,0.0,0.0,Rohtas
Bihar,Vaishali,2020-04-22,1,0,0,1,0.0,1.0,0.0,Vaishali
Tamil Nadu,Sivaganga,2020-04-22,12,6,6,0,0.0,0.0,0.0,Sivaganga
Jharkhand,Dhanbad,2020-04-22,2,2,0,0,0.0,0.0,0.0,Dhanbad
Haryana,Fatehabad,2020-04-22,1,0,1,0,0.0,0.0,1.0,Fatehabad
Rajasthan,Churu,2020-04-22,14,3,11,0,0.0,0.0,0.0,Churu
Uttarakhand,Udham Singh Nagar,2020-04-22,4,4,0,0,0.0,0.0,0.0,Udham Singh Nagar
Jammu and Kashmir,Kathua,2020-04-22,1,1,0,0,0.0,0.0,0.0,Kathua
Jharkhand,Giridih,2020-04-22,1,1,0,0,0.0,0.0,0.0,Giridih
Tamil Nadu,Perambalur,2020-04-22,5,5,0,0,0.0,0.0,0.0,Perambalur
Haryana,Faridabad,2020-04-22,43,17,26,0,0.0,0.0,26.0,Faridabad
Rajasthan,Nagaur,2020-04-22,75,74,0,1,4.0,0.0,0.0,Nagaur
Jharkhand,Hazaribagh,2020-04-22,3,3,0,0,0.0,0.0,0.0,Hazaribagh
Andhra Pradesh,Chittoor,2020-04-22,59,55,4,0,6.0,0.0,0.0,Chittoor
Uttar Pradesh,Firozabad,2020-04-22,65,61,3,1,6.0,0.0,0.0,Firozabad
Rajasthan,Pratapgarh,2020-04-22,2,0,2,0,0.0,0.0,0.0,Pratapgarh
Rajasthan,Bikaner,2020-04-22,37,5,31,1,0.0,0.0,0.0,Bikaner
Haryana,Hisar,2020-04-22,2,1,1,0,0.0,0.0,1.0,Hisar
Uttar Pradesh,Gonda,2020-04-22,1,1,0,0,0.0,0.0,0.0,Gonda
Uttar Pradesh,Hardoi,2020-04-22,2,0,2,0,0.0,0.0,0.0,Hardoi
Jammu and Kashmir,Pulwama,2020-04-22,3,1,2,0,0.0,0.0,2.0,Pulwama
Haryana,Karnal,2020-04-22,6,0,5,1,0.0,1.0,5.0,Karnal
Jammu and Kashmir,Kupwara,2020-04-22,37,37,0,0,4.0,0.0,0.0,Kupwara
Bihar,Siwan,2020-04-22,29,12,17,0,0.0,0.0,17.0,Siwan
Rajasthan,Dungarpur,2020-04-22,5,0,5,0,0.0,0.0,0.0,Dungarpur
Uttarakhand,Pauri Garhwal,2020-04-22,1,1,0,0,0.0,0.0,0.0,Garhwal
Jammu and Kashmir,Rajouri,2020-04-22,4,4,0,0,0.0,0.0,0.0,Rajouri
Rajasthan,Hanumangarh,2020-04-22,8,8,0,0,0.0,0.0,0.0,Hanumangarh
Haryana,Kaithal,2020-04-22,2,2,0,0,0.0,0.0,0.0,Kaithal
Rajasthan,Pali,2020-04-22,2,1,1,0,0.0,0.0,0.0,Pali
Uttar Pradesh,Hapur,2020-04-22,18,18,0,0,1.0,0.0,0.0,Hapur
Uttar Pradesh,Mathura,2020-04-22,7,7,0,0,1.0,0.0,0.0,Mathura
Jammu and Kashmir,Samba,2020-04-22,4,4,0,0,0.0,0.0,0.0,Samba
Uttar Pradesh,Mau,2020-04-22,1,1,0,0,0.0,0.0,0.0,Mau
Rajasthan,Dhaulpur,2020-04-22,1,0,1,0,0.0,0.0,0.0,Dhaulpur
Jammu and Kashmir,Shupiyan,2020-04-22,46,42,4,0,14.0,0.0,4.0,Shupiyan
Jammu and Kashmir,Kulgam,2020-04-22,6,6,0,0,0.0,0.0,0.0,Kulgam
Haryana,Kurukshetra,2020-04-22,2,2,0,0,0.0,0.0,0.0,Kurukshetra
Jammu and Kashmir,Srinagar,2020-04-22,79,76,3,0,0.0,0.0,3.0,Srinagar
Haryana,Jind,2020-04-22,2,0,2,0,0.0,0.0,2.0,Jind
Jammu and Kashmir,Udhampur,2020-04-22,20,20,0,0,0.0,0.0,0.0,Udhampur
