State,District,Date,Confirmed,Active,Recovered,Deceased,NewConfirmed,NewDeceased,NewRecovered,NewDistrict,NewState
Jharkhand,Dhanbad,2020-04-21,2,2,0,0,0.0,0.0,0.0,Dhanbad,Jharkhand
Maharashtra,Solapur,2020-04-21,14,14,0,0,0.0,0.0,0.0,Solapur,Maharashtra
Madhya Pradesh,Shivpuri,2020-04-21,2,0,2,0,0.0,0.0,0.0,Shivpuri,Madhya Pradesh
Karnataka,Davanagere,2020-04-21,3,3,0,0,0.0,0.0,0.0,Davanagere,Karnataka
Madhya Pradesh,Chhindwara,2020-04-21,4,3,0,1,0.0,0.0,0.0,Chhindwara,Madhya Pradesh
Madhya Pradesh,Bhopal,2020-04-21,285,243,35,7,0.0,0.0,0.0,Bhopal,Madhya Pradesh
Madhya Pradesh,Betul,2020-04-21,1,1,0,0,0.0,0.0,0.0,Betul,Madhya Pradesh
Madhya Pradesh,Barwani,2020-04-21,24,24,0,0,0.0,0.0,0.0,Barwani,Madhya Pradesh
Madhya Pradesh,Alirajpur,2020-04-21,1,1,0,0,0.0,0.0,0.0,Alirajpur,Madhya Pradesh
Madhya Pradesh,Agar Malwa,2020-04-21,11,10,0,1,0.0,0.0,0.0,Agar Malwa,Madhya Pradesh
Ladakh,Leh,2020-04-21,14,14,0,0,0.0,0.0,0.0,Leh (Ladakh),Jammu and Kashmir
Kerala,Alappuzha,2020-04-21,5,0,5,0,0.0,0.0,0.0,Alappuzha,Kerala
Ladakh,Kargil,2020-04-21,4,4,0,0,0.0,0.0,0.0,Kargil,Jammu and Kashmir
Kerala,Ernakulam,2020-04-21,24,3,20,1,0.0,0.0,0.0,Ernakulam,Kerala
Kerala,Wayanad,2020-04-21,3,1,2,0,0.0,0.0,0.0,Wayanad,Kerala
Kerala,Thrissur,2020-04-21,13,0,13,0,0.0,0.0,0.0,Thrissur,Kerala
Kerala,Idukki,2020-04-21,10,0,10,0,0.0,0.0,0.0,Idukki,Kerala
Kerala,Thiruvananthapuram,2020-04-21,14,-1,14,1,0.0,0.0,0.0,Thiruvananthapuram,Kerala
Kerala,Kannur,2020-04-21,102,54,48,0,0.0,0.0,0.0,Kannur,Kerala
Kerala,Pathanamthitta,2020-04-21,17,6,11,0,0.0,0.0,0.0,Pathanamthitta,Kerala
Kerala,Kasaragod,2020-04-21,172,26,146,0,0.0,0.0,0.0,Kasaragod,Kerala
Kerala,Palakkad,2020-04-21,12,6,6,0,0.0,0.0,0.0,Palakkad,Kerala
Kerala,Kollam,2020-04-21,10,6,4,0,0.0,0.0,0.0,Kollam,Kerala
Kerala,Malappuram,2020-04-21,21,7,14,0,0.0,0.0,0.0,Malappuram,Kerala
Kerala,Kottayam,2020-04-21,3,0,3,0,0.0,0.0,0.0,Kottayam,Kerala
Madhya Pradesh,Dewas,2020-04-21,20,14,0,6,0.0,0.0,0.0,Dewas,Madhya Pradesh
Madhya Pradesh,Dhar,2020-04-21,41,40,0,1,0.0,0.0,0.0,Dhar,Madhya Pradesh
Madhya Pradesh,Gwalior,2020-04-21,3,1,2,0,0.0,0.0,0.0,Gwalior,Madhya Pradesh
Karnataka,Vijayapura,2020-04-21,35,35,0,0,0.0,0.0,0.0,Bijapur,Karnataka
Madhya Pradesh,Shajapur,2020-04-21,6,5,1,0,0.0,0.0,0.0,Shajapur,Madhya Pradesh
Madhya Pradesh,Satna,2020-04-21,2,2,0,0,0.0,0.0,0.0,Satna,Madhya Pradesh
Karnataka,Dharwad,2020-04-21,7,7,0,0,0.0,0.0,0.0,Dharwad,Karnataka
Madhya Pradesh,Sagar,2020-04-21,2,2,0,0,0.0,0.0,0.0,Sagar,Madhya Pradesh
Karnataka,Gadag,2020-04-21,4,4,0,0,0.0,0.0,0.0,Gadag,Karnataka
Madhya Pradesh,Ratlam,2020-04-21,9,9,0,0,0.0,0.0,0.0,Ratlam,Madhya Pradesh
Madhya Pradesh,Rajgarh,2020-04-21,1,1,0,0,0.0,0.0,0.0,Rajgarh,Madhya Pradesh
Karnataka,Kalaburagi,2020-04-21,30,30,0,0,0.0,0.0,0.0,Gulbarga,Karnataka
Madhya Pradesh,Raisen,2020-04-21,24,23,1,0,0.0,0.0,0.0,Raisen,Madhya Pradesh
Karnataka,Kodagu,2020-04-21,1,1,0,0,0.0,0.0,0.0,Kodagu,Karnataka
Madhya Pradesh,Sheopur,2020-04-21,4,4,0,0,0.0,0.0,0.0,Sheopur,Madhya Pradesh
Madhya Pradesh,Morena,2020-04-21,16,2,14,0,0.0,0.0,0.0,Morena,Madhya Pradesh
Madhya Pradesh,Mandsaur,2020-04-21,8,7,0,1,0.0,0.0,0.0,Mandsaur,Madhya Pradesh
Karnataka,Mysuru,2020-04-21,86,86,0,0,0.0,0.0,0.0,Mysore,Karnataka
Madhya Pradesh,Khargone,2020-04-21,41,35,3,3,0.0,0.0,0.0,West Nimar,Madhya Pradesh
Karnataka,Tumakuru,2020-04-21,1,1,0,0,0.0,0.0,0.0,Tumkur,Karnataka
Madhya Pradesh,Khandwa,2020-04-21,32,24,8,0,0.0,0.0,0.0,East Nimar,Madhya Pradesh
Karnataka,Udupi,2020-04-21,3,3,0,0,0.0,0.0,0.0,Udupi,Karnataka
Madhya Pradesh,Jabalpur,2020-04-21,26,19,6,1,0.0,0.0,0.0,Jabalpur,Madhya Pradesh
Madhya Pradesh,Indore,2020-04-21,915,792,71,52,0.0,0.0,0.0,Indore,Madhya Pradesh
Karnataka,Uttara Kannada,2020-04-21,10,10,0,0,0.0,0.0,0.0,Uttara Kannada,Karnataka
Madhya Pradesh,Hoshangabad,2020-04-21,25,25,0,0,0.0,0.0,0.0,Hoshangabad,Madhya Pradesh
Karnataka,Mandya,2020-04-21,12,12,0,0,0.0,0.0,0.0,Mandya,Karnataka
Maharashtra,Thane,2020-04-21,362,362,0,0,0.0,0.0,0.0,Thane,Maharashtra
Maharashtra,Washim,2020-04-21,1,1,0,0,0.0,0.0,0.0,Washim,Maharashtra
Jammu and Kashmir,Udhampur,2020-04-21,20,20,0,0,0.0,0.0,0.0,Udhampur,Jammu and Kashmir
Haryana,Jind,2020-04-21,2,2,0,0,0.0,0.0,0.0,Jind,Haryana
Punjab,Sri Muktsar Sahib,2020-04-21,1,1,0,0,0.0,0.0,0.0,Muktsar,Punjab
Haryana,Kaithal,2020-04-21,2,2,0,0,0.0,0.0,0.0,Kaithal,Haryana
Punjab,Shahid Bhagat Singh Nagar,2020-04-21,19,19,0,0,0.0,0.0,0.0,Shahid Bhagat Singh Nagar,Punjab
Haryana,Karnal,2020-04-21,6,6,0,0,0.0,0.0,0.0,Karnal,Haryana
Punjab,Sangrur,2020-04-21,3,3,0,0,0.0,0.0,0.0,Sangrur,Punjab
Haryana,Kurukshetra,2020-04-21,2,2,0,0,0.0,0.0,0.0,Kurukshetra,Haryana
Punjab,S.A.S. Nagar,2020-04-21,62,62,0,0,0.0,0.0,0.0,Sahibzada Ajit Singh Nagar,Punjab
Haryana,Nuh,2020-04-21,57,57,0,0,0.0,0.0,0.0,Mewat,Haryana
Punjab,Rupnagar,2020-04-21,3,3,0,0,0.0,0.0,0.0,Rupnagar,Punjab
Punjab,Patiala,2020-04-21,31,31,0,0,0.0,0.0,0.0,Patiala,Punjab
Haryana,Palwal,2020-04-21,34,34,0,0,0.0,0.0,0.0,Palwal,Haryana
Punjab,Pathankot,2020-04-21,24,24,0,0,0.0,0.0,0.0,Pathankot,Punjab
Haryana,Panchkula,2020-04-21,18,18,0,0,0.0,0.0,0.0,Panchkula,Haryana
Punjab,Moga,2020-04-21,4,4,0,0,0.0,0.0,0.0,Moga,Punjab
Haryana,Panipat,2020-04-21,5,5,0,0,0.0,0.0,0.0,Panipat,Haryana
Punjab,Mansa,2020-04-21,11,11,0,0,0.0,0.0,0.0,Mansa,Punjab
Haryana,Rohtak,2020-04-21,1,1,0,0,0.0,0.0,0.0,Rohtak,Haryana
Punjab,Ludhiana,2020-04-21,15,15,0,0,0.0,0.0,0.0,Ludhiana,Punjab
Haryana,Sirsa,2020-04-21,4,4,0,0,0.0,0.0,0.0,Sirsa,Haryana
Punjab,Kapurthala,2020-04-21,2,2,0,0,0.0,0.0,0.0,Kapurthala,Punjab
Haryana,Hisar,2020-04-21,2,2,0,0,0.0,0.0,0.0,Hisar,Haryana
Rajasthan,Ajmer,2020-04-21,59,54,5,0,0.0,0.0,0.0,Ajmer,Rajasthan
Haryana,Gurugram,2020-04-21,37,37,0,0,0.0,0.0,0.0,Gurgaon,Haryana
Rajasthan,Alwar,2020-04-21,7,3,3,1,0.0,0.0,0.0,Alwar,Rajasthan
Rajasthan,Kota,2020-04-21,108,64,41,3,0.0,0.0,0.0,Kota,Rajasthan
Rajasthan,Karauli,2020-04-21,3,2,1,0,0.0,0.0,0.0,Karauli,Rajasthan
Rajasthan,Jodhpur,2020-04-21,276,248,26,2,0.0,0.0,0.0,Jodhpur,Rajasthan
Rajasthan,Jhunjhunu,2020-04-21,40,19,21,0,0.0,0.0,0.0,Jhunjhunun,Rajasthan
Rajasthan,Jhalawar,2020-04-21,20,9,11,0,0.0,0.0,0.0,Jhalawar,Rajasthan
Rajasthan,Jaisalmer,2020-04-21,34,28,6,0,0.0,0.0,0.0,Jaisalmer,Rajasthan
Rajasthan,Jaipur,2020-04-21,657,613,30,14,0.0,0.0,0.0,Jaipur,Rajasthan
Rajasthan,Hanumangarh,2020-04-21,8,8,0,0,0.0,0.0,0.0,Hanumangarh,Rajasthan
Rajasthan,Dungarpur,2020-04-21,5,0,5,0,0.0,0.0,0.0,Dungarpur,Rajasthan
Rajasthan,Dhaulpur,2020-04-21,1,0,1,0,0.0,0.0,0.0,Dhaulpur,Rajasthan
Haryana,Sonipat,2020-04-21,9,9,0,0,0.0,0.0,0.0,Sonipat,Haryana
Rajasthan,Dausa,2020-04-21,20,20,0,0,0.0,0.0,0.0,Dausa,Rajasthan
Rajasthan,Bikaner,2020-04-21,37,5,31,1,0.0,0.0,0.0,Bikaner,Rajasthan
Haryana,Ambala,2020-04-21,11,11,0,0,0.0,0.0,0.0,Ambala,Haryana
Rajasthan,Bhilwara,2020-04-21,33,6,25,2,0.0,0.0,0.0,Bhilwara,Rajasthan
Rajasthan,Bharatpur,2020-04-21,102,101,1,0,0.0,0.0,0.0,Bharatpur,Rajasthan
Haryana,Bhiwani,2020-04-21,3,3,0,0,0.0,0.0,0.0,Bhiwani,Haryana
Rajasthan,Barmer,2020-04-21,1,1,0,0,0.0,0.0,0.0,Barmer,Rajasthan
Haryana,Charki Dadri,2020-04-21,1,1,0,0,0.0,0.0,0.0,Dadri,Haryana
Haryana,Faridabad,2020-04-21,43,43,0,0,0.0,0.0,0.0,Faridabad,Haryana
Rajasthan,Banswara,2020-04-21,61,56,5,0,0.0,0.0,0.0,Banswara,Rajasthan
Haryana,Fatehabad,2020-04-21,1,1,0,0,0.0,0.0,0.0,Fatehabad,Haryana
Rajasthan,Churu,2020-04-21,14,3,11,0,0.0,0.0,0.0,Churu,Rajasthan
Punjab,Jalandhar,2020-04-21,48,48,0,0,0.0,0.0,0.0,Jalandhar,Punjab
Haryana,Yamunanagar,2020-04-21,3,3,0,0,0.0,0.0,0.0,Yamunanagar,Haryana
Punjab,Hoshiarpur,2020-04-21,7,7,0,0,0.0,0.0,0.0,Hoshiarpur,Punjab
Jammu and Kashmir,Baramula,2020-04-21,45,45,0,0,0.0,0.0,0.0,Baramulla,Jammu and Kashmir
Jammu and Kashmir,Ganderbal,2020-04-21,14,14,0,0,0.0,0.0,0.0,Ganderbal,Jammu and Kashmir
Odisha,Bhadrak,2020-04-21,8,6,2,0,0.0,0.0,0.0,Bhadrak,Odisha
Jammu and Kashmir,Jammu,2020-04-21,26,26,0,0,0.0,0.0,0.0,Jammu,Jammu and Kashmir
Odisha,Baleshwar,2020-04-21,8,8,0,0,0.0,0.0,0.0,Baleshwar,Odisha
Jammu and Kashmir,Kathua,2020-04-21,1,1,0,0,0.0,0.0,0.0,Kathua,Jammu and Kashmir
Mizoram,Aizawl,2020-04-21,1,1,0,0,0.0,0.0,0.0,Aizawl,Mizoram
Meghalaya,Unknown,2020-04-21,5,5,0,0,0.0,0.0,0.0,Unknown,Meghalaya
Jammu and Kashmir,Kishtwar,2020-04-21,1,1,0,0,0.0,0.0,0.0,Kishtwar,Jammu and Kashmir
Meghalaya,East Khasi Hills,2020-04-21,7,7,0,0,0.0,0.0,0.0,East Khasi Hills,Meghalaya
Jammu and Kashmir,Bandipore,2020-04-21,91,91,0,0,0.0,0.0,0.0,Bandipore,Jammu and Kashmir
Jammu and Kashmir,Kulgam,2020-04-21,6,6,0,0,0.0,0.0,0.0,Kulgam,Jammu and Kashmir
Jammu and Kashmir,Kupwara,2020-04-21,33,33,0,0,0.0,0.0,0.0,Kupwara,Jammu and Kashmir
Manipur,Imphal East,2020-04-21,1,1,0,0,0.0,0.0,0.0,Imphal East,Manipur
Jammu and Kashmir,Pulwama,2020-04-21,3,3,0,0,0.0,0.0,0.0,Pulwama,Jammu and Kashmir
Jammu and Kashmir,Rajouri,2020-04-21,4,4,0,0,0.0,0.0,0.0,Rajouri,Jammu and Kashmir
Jammu and Kashmir,Samba,2020-04-21,4,4,0,0,0.0,0.0,0.0,Samba,Jammu and Kashmir
Maharashtra,Unknown,2020-04-21,1362,1362,0,0,0.0,0.0,0.0,Unknown,Maharashtra
Maharashtra,Other States*,2020-04-21,11,11,0,0,0.0,0.0,0.0,Other States*,Maharashtra
Jammu and Kashmir,Shupiyan,2020-04-21,32,32,0,0,0.0,0.0,0.0,Shupiyan,Jammu and Kashmir
Jammu and Kashmir,Srinagar,2020-04-21,79,79,0,0,0.0,0.0,0.0,Srinagar,Jammu and Kashmir
Maharashtra,Yavatmal,2020-04-21,13,13,0,0,0.0,0.0,0.0,Yavatmal,Maharashtra
Manipur,Imphal West,2020-04-21,1,1,0,0,0.0,0.0,0.0,Imphal West,Manipur
Rajasthan,Pali,2020-04-21,2,1,1,0,0.0,0.0,0.0,Pali,Rajasthan
Jammu and Kashmir,Badgam,2020-04-21,14,14,0,0,0.0,0.0,0.0,Badgam,Jammu and Kashmir
Jammu and Kashmir,Anantnag,2020-04-21,7,7,0,0,0.0,0.0,0.0,Anantnag,Jammu and Kashmir
Punjab,Gurdaspur,2020-04-21,2,2,0,0,0.0,0.0,0.0,Gurdaspur,Punjab
Haryana,Italians*,2020-04-21,14,14,0,0,0.0,0.0,0.0,Italians*,Haryana
Punjab,Firozpur,2020-04-21,1,1,0,0,0.0,0.0,0.0,Firozpur,Punjab
Punjab,Fatehgarh Sahib,2020-04-21,2,2,0,0,0.0,0.0,0.0,Fatehgarh Sahib,Punjab
Punjab,Faridkot,2020-04-21,3,3,0,0,0.0,0.0,0.0,Faridkot,Punjab
Punjab,Barnala,2020-04-21,2,2,0,0,0.0,0.0,0.0,Barnala,Punjab
Punjab,Amritsar,2020-04-21,11,11,0,0,0.0,0.0,0.0,Amritsar,Punjab
Himachal Pradesh,Chamba,2020-04-21,6,3,3,0,0.0,0.0,0.0,Chamba,Himachal Pradesh
Puducherry,Puducherry,2020-04-21,6,6,0,0,0.0,0.0,0.0,Puducherry,Puducherry
Himachal Pradesh,Hamirpur,2020-04-21,2,2,0,0,0.0,0.0,0.0,Hamirpur,Himachal Pradesh
Odisha,Cuttack,2020-04-21,1,0,1,0,0.0,0.0,0.0,Cuttack,Odisha
Puducherry,Mahe,2020-04-21,1,1,0,0,0.0,0.0,0.0,Mahe,Puducherry
Himachal Pradesh,Sirmaur,2020-04-21,1,1,0,0,0.0,0.0,0.0,Sirmaur,Himachal Pradesh
Himachal Pradesh,Solan,2020-04-21,9,2,7,0,0.0,0.0,0.0,Solan,Himachal Pradesh
Odisha,Sundargarh,2020-04-21,3,1,2,0,0.0,0.0,0.0,Sundargarh,Odisha
Himachal Pradesh,Una,2020-04-21,16,14,2,0,0.0,0.0,0.0,Una,Himachal Pradesh
Odisha,Puri,2020-04-21,1,0,1,0,0.0,0.0,0.0,Puri,Odisha
Odisha,Khordha,2020-04-21,46,27,18,1,0.0,0.0,0.0,Khordha,Odisha
Odisha,Kendrapara,2020-04-21,2,1,1,0,0.0,0.0,0.0,Kendrapara,Odisha
Odisha,Kalahandi,2020-04-21,2,0,2,0,0.0,0.0,0.0,Kalahandi,Odisha
Odisha,Jajapur,2020-04-21,7,6,1,0,0.0,0.0,0.0,Jajapur,Odisha
Odisha,Dhenkanal,2020-04-21,1,0,1,0,0.0,0.0,0.0,Dhenkanal,Odisha
Himachal Pradesh,Kangra,2020-04-21,5,1,3,1,0.0,0.0,0.0,Kangra,Himachal Pradesh
Uttarakhand,Pauri Garhwal,2020-04-21,1,1,0,0,0.0,0.0,0.0,Garhwal,Uttarakhand
Kerala,Kozhikode,2020-04-21,20,9,11,0,0.0,0.0,0.0,Kozhikode,Kerala
Andhra Pradesh,Y.S.R.,2020-04-21,46,27,19,0,0.0,0.0,0.0,Y.S.R.,Andhra Pradesh
West Bengal,North 24 Parganas,2020-04-21,4,4,0,0,0.0,0.0,0.0,North 24 Parganas,West Bengal
Andhra Pradesh,Chittoor,2020-04-21,53,49,4,0,0.0,0.0,0.0,Chittoor,Andhra Pradesh
Andhra Pradesh,Prakasam,2020-04-21,44,43,1,0,0.0,0.0,0.0,Prakasam,Andhra Pradesh
Uttarakhand,Udham Singh Nagar,2020-04-21,4,4,0,0,0.0,0.0,0.0,Udham Singh Nagar,Uttarakhand
Andhra Pradesh,Guntur,2020-04-21,157,136,15,6,0.0,0.0,0.0,Guntur,Andhra Pradesh
Andhra Pradesh,Krishna,2020-04-21,83,63,14,6,0.0,0.0,0.0,Krishna,Andhra Pradesh
Andhra Pradesh,Visakhapatnam,2020-04-21,21,3,18,0,0.0,0.0,0.0,Visakhapatnam,Andhra Pradesh
West Bengal,South 24 Parganas,2020-04-21,1,1,0,0,0.0,0.0,0.0,South 24 Parganas,West Bengal
West Bengal,Nadia,2020-04-21,5,5,0,0,0.0,0.0,0.0,Nadia,West Bengal
Andaman and Nicobar Islands,South Andaman,2020-04-21,15,5,10,0,0.0,0.0,0.0,South Andaman,Andaman and Nicobar Islands
West Bengal,Howrah,2020-04-21,1,1,0,0,0.0,0.0,0.0,Haora,West Bengal
Andhra Pradesh,Kurnool,2020-04-21,184,175,4,5,0.0,0.0,0.0,Kurnool,Andhra Pradesh
Andhra Pradesh,West Godavari,2020-04-21,39,30,9,0,0.0,0.0,0.0,West Godavari,Andhra Pradesh
Andhra Pradesh,Anantapur,2020-04-21,36,31,2,3,0.0,0.0,0.0,Anantapur,Andhra Pradesh
West Bengal,Kolkata,2020-04-21,11,11,0,0,0.0,0.0,0.0,Kolkata,West Bengal
Andhra Pradesh,S.P.S. Nellore,2020-04-21,68,64,2,2,0.0,0.0,0.0,Nellore,Andhra Pradesh
Andaman and Nicobar Islands,Unknown,2020-04-21,1,1,0,0,0.0,0.0,0.0,Unknown,Andaman and Nicobar Islands
West Bengal,Unknown,2020-04-21,365,365,0,0,0.0,0.0,0.0,Unknown,West Bengal
West Bengal,Kalimpong,2020-04-21,1,1,0,0,0.0,0.0,0.0,Kalimpong,West Bengal
Andhra Pradesh,East Godavari,2020-04-21,26,18,8,0,0.0,0.0,0.0,East Godavari,Andhra Pradesh
West Bengal,Medinipur East,2020-04-21,3,3,0,0,0.0,0.0,0.0,Purba Medinipur,West Bengal
West Bengal,Hooghly,2020-04-21,1,1,0,0,0.0,0.0,0.0,Hugli,West Bengal
Karnataka,Bengaluru,2020-04-22,102,102,0,0,2.0,0.0,0.0,Bangalore,Karnataka
Chandigarh,Chandigarh,2020-04-22,27,13,14,0,0.0,0.0,0.0,Chandigarh,Chandigarh
Assam,Hailakandi,2020-04-22,1,0,0,1,0.0,1.0,0.0,Hailakandi,Assam
Madhya Pradesh,Other Region*,2020-04-22,1,1,0,0,0.0,0.0,0.0,Other Region*,Madhya Pradesh
Rajasthan,Pratapgarh,2020-04-22,2,0,2,0,0.0,0.0,0.0,Pratapgarh,Rajasthan
Andaman and Nicobar Islands,Unknown,2020-04-22,1,1,0,0,0.0,0.0,0.0,Unknown,Andaman and Nicobar Islands
Rajasthan,Karauli,2020-04-22,3,2,1,0,0.0,0.0,0.0,Karauli,Rajasthan
Telangana,Medak,2020-04-22,5,5,0,0,0.0,0.0,0.0,Medak,Telangana
Gujarat,Valsad,2020-04-22,3,2,0,1,0.0,1.0,0.0,Valsad,Gujarat
Rajasthan,Jodhpur,2020-04-22,287,244,41,2,11.0,0.0,15.0,Jodhpur,Rajasthan
Telangana,Nagarkurnool,2020-04-22,2,2,0,0,0.0,0.0,0.0,Nagarkurnool,Telangana
Karnataka,Tumakuru,2020-04-22,1,1,0,0,0.0,0.0,0.0,Tumkur,Karnataka
Rajasthan,Pali,2020-04-22,2,1,1,0,0.0,0.0,0.0,Pali,Rajasthan
Rajasthan,Kota,2020-04-22,114,56,55,3,6.0,0.0,14.0,Kota,Rajasthan
Telangana,Medchal Malkajgiri,2020-04-22,7,7,0,0,0.0,0.0,0.0,Medchal Malkajgiri,Telangana
Karnataka,Bengaluru Rural,2020-04-22,5,5,0,0,0.0,0.0,0.0,Bangalore Rural,Karnataka
Uttar Pradesh,Kheri,2020-04-22,4,4,0,0,0.0,0.0,0.0,Lakhimpur Kheri,Uttar Pradesh
Rajasthan,Nagaur,2020-04-22,75,74,0,1,4.0,0.0,0.0,Nagaur,Rajasthan
Telangana,Mulugu,2020-04-22,2,2,0,0,0.0,0.0,0.0,Mulugu,Telangana
Uttar Pradesh,Saharanpur,2020-04-22,98,98,0,0,26.0,0.0,0.0,Saharanpur,Uttar Pradesh
Telangana,Mahabubnagar,2020-04-22,11,11,0,0,0.0,0.0,0.0,Mahbubnagar,Telangana
West Bengal,North 24 Parganas,2020-04-22,47,47,0,0,43.0,0.0,0.0,North 24 Parganas,West Bengal
Telangana,Kumuram Bheem Asifabad,2020-04-22,3,3,0,0,0.0,0.0,0.0,Kumuram Bheem Asifabad,Telangana
Gujarat,Patan,2020-04-22,15,3,11,1,0.0,1.0,11.0,Patan,Gujarat
Madhya Pradesh,Ujjain,2020-04-22,41,29,5,7,8.0,0.0,0.0,Ujjain,Madhya Pradesh
Chhattisgarh,Durg,2020-04-22,1,0,1,0,0.0,0.0,1.0,Durg,Chhattisgarh
Rajasthan,Evacuees*,2020-04-22,61,37,24,0,0.0,0.0,0.0,Evacuees*,Rajasthan
Gujarat,Porbandar,2020-04-22,3,0,3,0,0.0,0.0,3.0,Porbandar,Gujarat
Telangana,Mahabubabad,2020-04-22,1,1,0,0,0.0,0.0,0.0,Mahabubabad,Telangana
Rajasthan,Italians*,2020-04-22,2,0,2,0,0.0,0.0,0.0,Italians*,Rajasthan
Andhra Pradesh,Kurnool,2020-04-22,203,194,4,5,19.0,0.0,0.0,Kurnool,Andhra Pradesh
Rajasthan,Udaipur,2020-04-22,4,0,4,0,0.0,0.0,0.0,Udaipur,Rajasthan
Assam,Kamrup,2020-04-22,1,0,1,0,0.0,0.0,1.0,Kamrup,Assam
Gujarat,Rajkot,2020-04-22,41,29,12,0,1.0,0.0,12.0,Rajkot,Gujarat
Gujarat,Vadodara,2020-04-22,208,190,8,10,9.0,10.0,8.0,Vadodara,Gujarat
Madhya Pradesh,Khargone,2020-04-22,41,35,3,3,0.0,0.0,0.0,West Nimar,Madhya Pradesh
Chhattisgarh,Bilaspur,2020-04-22,1,0,1,0,0.0,0.0,1.0,Bilaspur,Chhattisgarh
Rajasthan,Tonk,2020-04-22,115,99,15,1,17.0,0.0,0.0,Tonk,Rajasthan
Gujarat,Sabar Kantha,2020-04-22,3,1,2,0,0.0,0.0,2.0,Sabar Kantha,Gujarat
Uttar Pradesh,Rampur,2020-04-22,16,12,4,0,0.0,0.0,4.0,Rampur,Uttar Pradesh
Gujarat,Surat,2020-04-22,415,390,13,12,68.0,12.0,13.0,Surat,Gujarat
Andhra Pradesh,Visakhapatnam,2020-04-22,21,3,18,0,0.0,0.0,0.0,Visakhapatnam,Andhra Pradesh
Uttar Pradesh,Lucknow,2020-04-22,170,160,9,1,1.0,0.0,0.0,Lucknow,Uttar Pradesh
Rajasthan,Sikar,2020-04-22,2,1,1,0,0.0,0.0,0.0,Sikar,Rajasthan
Madhya Pradesh,Vidisha,2020-04-22,13,13,0,0,0.0,0.0,0.0,Vidisha,Madhya Pradesh
Gujarat,Tapi,2020-04-22,1,1,0,0,0.0,0.0,0.0,Tapi,Gujarat
Rajasthan,Sawai Madhopur,2020-04-22,8,8,0,0,1.0,0.0,0.0,Sawai Madhopur,Rajasthan
Assam,Jorhat,2020-04-22,8,8,0,0,0.0,0.0,0.0,Jorhat,Assam
Karnataka,Bidar,2020-04-22,15,15,0,0,0.0,0.0,0.0,Bidar,Karnataka
Telangana,Nalgonda,2020-04-22,15,15,0,0,0.0,0.0,0.0,Nalgonda,Telangana
Madhya Pradesh,Alirajpur,2020-04-22,3,3,0,0,2.0,0.0,0.0,Alirajpur,Madhya Pradesh
Madhya Pradesh,Burhanpur,2020-04-22,1,1,0,0,0.0,0.0,0.0,Burhanpur,Madhya Pradesh
Andhra Pradesh,Krishna,2020-04-22,86,66,14,6,3.0,0.0,0.0,Krishna,Andhra Pradesh
Haryana,Bhiwani,2020-04-22,3,1,2,0,0.0,0.0,2.0,Bhiwani,Haryana
Telangana,Ranga Reddy,2020-04-22,25,25,0,0,0.0,0.0,0.0,Ranga Reddy,Telangana
Rajasthan,Barmer,2020-04-22,1,0,1,0,0.0,0.0,1.0,Barmer,Rajasthan
Haryana,Charki Dadri,2020-04-22,1,0,1,0,0.0,0.0,1.0,Dadri,Haryana
Haryana,Faridabad,2020-04-22,43,17,26,0,0.0,0.0,26.0,Faridabad,Haryana
Uttar Pradesh,Kasganj,2020-04-22,3,3,0,0,0.0,0.0,0.0,Kasganj,Uttar Pradesh
Telangana,Sangareddy,2020-04-22,7,7,0,0,0.0,0.0,0.0,Sangareddy,Telangana
Rajasthan,Banswara,2020-04-22,61,56,5,0,0.0,0.0,0.0,Banswara,Rajasthan
Kerala,Ernakulam,2020-04-22,24,3,20,1,0.0,0.0,0.0,Ernakulam,Kerala
Assam,Goalpara,2020-04-22,4,1,3,0,0.0,0.0,3.0,Goalpara,Assam
Rajasthan,Alwar,2020-04-22,7,3,3,1,0.0,0.0,0.0,Alwar,Rajasthan
West Bengal,South 24 Parganas,2020-04-22,12,12,0,0,11.0,0.0,0.0,South 24 Parganas,West Bengal
Telangana,Siddipet,2020-04-22,1,1,0,0,0.0,0.0,0.0,Siddipet,Telangana
Uttar Pradesh,Shahjahanpur,2020-04-22,1,0,1,0,0.0,0.0,0.0,Shahjahanpur,Uttar Pradesh
Haryana,Gurugram,2020-04-22,41,15,26,0,4.0,0.0,26.0,Gurgaon,Haryana
Karnataka,Bagalkote,2020-04-22,21,21,0,0,0.0,0.0,0.0,Bagalkot,Karnataka
Telangana,Suryapet,2020-04-22,46,46,0,0,3.0,0.0,0.0,Suryapet,Telangana
Rajasthan,Ajmer,2020-04-22,103,98,5,0,44.0,0.0,0.0,Ajmer,Rajasthan
Haryana,Hisar,2020-04-22,2,1,1,0,0.0,0.0,1.0,Hisar,Haryana
Haryana,Jind,2020-04-22,2,0,2,0,0.0,0.0,2.0,Jind,Haryana
Madhya Pradesh,Indore,2020-04-22,923,797,74,52,8.0,0.0,3.0,Indore,Madhya Pradesh
Maharashtra,Ahmadnagar,2020-04-22,29,27,0,2,0.0,2.0,0.0,Ahmadnagar,Maharashtra
Karnataka,Uttara Kannada,2020-04-22,10,10,0,0,0.0,0.0,0.0,Uttara Kannada,Karnataka
Punjab,Sri Muktsar Sahib,2020-04-22,1,1,0,0,0.0,0.0,0.0,Muktsar,Punjab
