State,District,Date,Confirmed,Active,Recovered,Deceased,NewConfirmed,NewDeceased,NewRecovered,NewDistrict,NewState
Gujarat,Bharuch,2020-04-21,24,24,0,0,0.0,0.0,0.0,Bharuch,Gujarat
Gujarat,Banas Kantha,2020-04-21,15,15,0,0,0.0,0.0,0.0,Banas Kantha,Gujarat
Gujarat,Aravalli,2020-04-21,12,12,0,0,0.0,0.0,0.0,Aravalli,Gujarat
Gujarat,Anand,2020-04-21,28,28,0,0,0.0,0.0,0.0,Anand,Gujarat
Gujarat,Ahmadabad,2020-04-21,1373,1373,0,0,0.0,0.0,0.0,Ahmadabad,Gujarat
Goa,Unknown,2020-04-21,3,3,0,0,0.0,0.0,0.0,Unknown,Goa
Gujarat,Dahod,2020-04-21,4,4,0,0,0.0,0.0,0.0,Dahod,Gujarat
Delhi,New Delhi,2020-04-21,5,5,0,0,0.0,0.0,0.0,New Delhi,Delhi
Gujarat,Navsari,2020-04-21,1,1,0,0,0.0,0.0,0.0,Navsari,Gujarat
Delhi,South West Delhi,2020-04-21,3,3,0,0,0.0,0.0,0.0,South West Delhi,Delhi
Haryana,Jind,2020-04-21,2,2,0,0,0.0,0.0,0.0,Jind,Haryana
Haryana,Hisar,2020-04-21,2,2,0,0,0.0,0.0,0.0,Hisar,Haryana
Haryana,Gurugram,2020-04-21,37,37,0,0,0.0,0.0,0.0,Gurgaon,Haryana
Delhi,North Delhi,2020-04-21,3,3,0,0,0.0,0.0,0.0,North Delhi,Delhi
Haryana,Fatehabad,2020-04-21,1,1,0,0,0.0,0.0,0.0,Fatehabad,Haryana
Haryana,Faridabad,2020-04-21,43,43,0,0,0.0,0.0,0.0,Faridabad,Haryana
Haryana,Charki Dadri,2020-04-21,1,1,0,0,0.0,0.0,0.0,Dadri,Haryana
Delhi,North East Delhi,2020-04-21,1,1,0,0,0.0,0.0,0.0,North East Delhi,Delhi
Haryana,Bhiwani,2020-04-21,3,3,0,0,0.0,0.0,0.0,Bhiwani,Haryana
Gujarat,Panch Mahals,2020-04-21,11,11,0,0,0.0,0.0,0.0,Panch Mahals,Gujarat
Haryana,Ambala,2020-04-21,11,11,0,0,0.0,0.0,0.0,Ambala,Haryana
Delhi,North West Delhi,2020-04-21,3,3,0,0,0.0,0.0,0.0,North West Delhi,Delhi
Gujarat,Vadodara,2020-04-21,199,199,0,0,0.0,0.0,0.0,Vadodara,Gujarat
Gujarat,Tapi,2020-04-21,1,1,0,0,0.0,0.0,0.0,Tapi,Gujarat
Gujarat,Surat,2020-04-21,347,347,0,0,0.0,0.0,0.0,Surat,Gujarat
Delhi,South Delhi,2020-04-21,26,26,0,0,0.0,0.0,0.0,South Delhi,Delhi
Gujarat,Sabar Kantha,2020-04-21,3,3,0,0,0.0,0.0,0.0,Sabar Kantha,Gujarat
Gujarat,Rajkot,2020-04-21,40,40,0,0,0.0,0.0,0.0,Rajkot,Gujarat
Gujarat,Porbandar,2020-04-21,3,3,0,0,0.0,0.0,0.0,Porbandar,Gujarat
Gujarat,Patan,2020-04-21,15,15,0,0,0.0,0.0,0.0,Patan,Gujarat
Gujarat,Valsad,2020-04-21,3,3,0,0,0.0,0.0,0.0,Valsad,Gujarat
Maharashtra,Washim,2020-04-21,1,1,0,0,0.0,0.0,0.0,Washim,Maharashtra
Karnataka,Belagavi,2020-04-21,43,43,0,0,0.0,0.0,0.0,Belgaum,Karnataka
Karnataka,Bengaluru Rural,2020-04-21,5,5,0,0,0.0,0.0,0.0,Bangalore Rural,Karnataka
Maharashtra,Buldana,2020-04-21,21,21,0,0,0.0,0.0,0.0,Buldana,Maharashtra
Maharashtra,Bid,2020-04-21,1,1,0,0,0.0,0.0,0.0,Bid,Maharashtra
Maharashtra,Aurangabad,2020-04-21,28,28,0,0,0.0,0.0,0.0,Aurangabad,Maharashtra
Maharashtra,Amravati,2020-04-21,6,6,0,0,0.0,0.0,0.0,Amravati,Maharashtra
Maharashtra,Akola,2020-04-21,15,15,0,0,0.0,0.0,0.0,Akola,Maharashtra
Maharashtra,Ahmadnagar,2020-04-21,29,29,0,0,0.0,0.0,0.0,Ahmadnagar,Maharashtra
Madhya Pradesh,Unknown,2020-04-21,1,1,0,0,0.0,0.0,0.0,Unknown,Madhya Pradesh
Madhya Pradesh,Other Region*,2020-04-21,1,1,0,0,0.0,0.0,0.0,Other Region*,Madhya Pradesh
Madhya Pradesh,Vidisha,2020-04-21,13,13,0,0,0.0,0.0,0.0,Vidisha,Madhya Pradesh
Maharashtra,Chandrapur,2020-04-21,2,2,0,0,0.0,0.0,0.0,Chandrapur,Maharashtra
Madhya Pradesh,Ujjain,2020-04-21,33,21,5,7,0.0,0.0,0.0,Ujjain,Madhya Pradesh
Madhya Pradesh,Shivpuri,2020-04-21,2,0,2,0,0.0,0.0,0.0,Shivpuri,Madhya Pradesh
Madhya Pradesh,Sheopur,2020-04-21,4,4,0,0,0.0,0.0,0.0,Sheopur,Madhya Pradesh
Madhya Pradesh,Shajapur,2020-04-21,6,5,1,0,0.0,0.0,0.0,Shajapur,Madhya Pradesh
Madhya Pradesh,Satna,2020-04-21,2,2,0,0,0.0,0.0,0.0,Satna,Madhya Pradesh
Madhya Pradesh,Sagar,2020-04-21,2,2,0,0,0.0,0.0,0.0,Sagar,Madhya Pradesh
Madhya Pradesh,Ratlam,2020-04-21,9,9,0,0,0.0,0.0,0.0,Ratlam,Madhya Pradesh
Madhya Pradesh,Rajgarh,2020-04-21,1,1,0,0,0.0,0.0,0.0,Rajgarh,Madhya Pradesh
Madhya Pradesh,Raisen,2020-04-21,24,23,1,0,0.0,0.0,0.0,Raisen,Madhya Pradesh
Madhya Pradesh,Morena,2020-04-21,16,2,14,0,0.0,0.0,0.0,Morena,Madhya Pradesh
Madhya Pradesh,Tikamgarh,2020-04-21,1,1,0,0,0.0,0.0,0.0,Tikamgarh,Madhya Pradesh
Madhya Pradesh,Mandsaur,2020-04-21,8,7,0,1,0.0,0.0,0.0,Mandsaur,Madhya Pradesh
Maharashtra,Dhule,2020-04-21,1,1,0,0,0.0,0.0,0.0,Dhule,Maharashtra
Maharashtra,Hingoli,2020-04-21,1,1,0,0,0.0,0.0,0.0,Hingoli,Maharashtra
Maharashtra,Solapur,2020-04-21,14,14,0,0,0.0,0.0,0.0,Solapur,Maharashtra
Bihar,Siwan,2020-04-21,29,29,0,0,0.0,0.0,0.0,Siwan,Bihar
Maharashtra,Sindhudurg,2020-04-21,1,1,0,0,0.0,0.0,0.0,Sindhudurg,Maharashtra
Maharashtra,Satara,2020-04-21,11,11,0,0,0.0,0.0,0.0,Satara,Maharashtra
Maharashtra,Sangli,2020-04-21,26,26,0,0,0.0,0.0,0.0,Sangli,Maharashtra
Bihar,Vaishali,2020-04-21,1,1,0,0,0.0,0.0,0.0,Vaishali,Bihar
Maharashtra,Ratnagiri,2020-04-21,6,6,0,0,0.0,0.0,0.0,Ratnagiri,Maharashtra
Maharashtra,Raigarh,2020-04-21,42,42,0,0,0.0,0.0,0.0,Raigarh,Maharashtra
Maharashtra,Pune,2020-04-21,591,591,0,0,0.0,0.0,0.0,Pune,Maharashtra
Maharashtra,Gondiya,2020-04-21,1,1,0,0,0.0,0.0,0.0,Gondiya,Maharashtra
Maharashtra,Parbhani,2020-04-21,1,1,0,0,0.0,0.0,0.0,Parbhani,Maharashtra
Maharashtra,Osmanabad,2020-04-21,3,3,0,0,0.0,0.0,0.0,Osmanabad,Maharashtra
Maharashtra,Nashik,2020-04-21,53,53,0,0,0.0,0.0,0.0,Nashik,Maharashtra
Maharashtra,Nandurbar,2020-04-21,1,1,0,0,0.0,0.0,0.0,Nandurbar,Maharashtra
Maharashtra,Nagpur,2020-04-21,60,60,0,0,0.0,0.0,0.0,Nagpur,Maharashtra
Maharashtra,Mumbai,2020-04-21,2455,2455,0,0,0.0,0.0,0.0,Mumbai City,Maharashtra
Maharashtra,Latur,2020-04-21,8,8,0,0,0.0,0.0,0.0,Latur,Maharashtra
Maharashtra,Kolhapur,2020-04-21,5,5,0,0,0.0,0.0,0.0,Kolhapur,Maharashtra
Maharashtra,Jalna,2020-04-21,2,2,0,0,0.0,0.0,0.0,Jalna,Maharashtra
Maharashtra,Jalgaon,2020-04-21,2,2,0,0,0.0,0.0,0.0,Jalgaon,Maharashtra
Maharashtra,Palghar,2020-04-21,83,83,0,0,0.0,0.0,0.0,Palghar,Maharashtra
Karnataka,Bengaluru,2020-04-21,100,100,0,0,0.0,0.0,0.0,Bangalore,Karnataka
Madhya Pradesh,Khargone,2020-04-21,41,35,3,3,0.0,0.0,0.0,West Nimar,Madhya Pradesh
Madhya Pradesh,Jabalpur,2020-04-21,26,19,6,1,0.0,0.0,0.0,Jabalpur,Madhya Pradesh
Kerala,Idukki,2020-04-21,10,0,10,0,0.0,0.0,0.0,Idukki,Kerala
Kerala,Ernakulam,2020-04-21,24,3,20,1,0.0,0.0,0.0,Ernakulam,Kerala
Kerala,Alappuzha,2020-04-21,5,0,5,0,0.0,0.0,0.0,Alappuzha,Kerala
Karnataka,Vijayapura,2020-04-21,35,35,0,0,0.0,0.0,0.0,Bijapur,Karnataka
Karnataka,Uttara Kannada,2020-04-21,10,10,0,0,0.0,0.0,0.0,Uttara Kannada,Karnataka
Karnataka,Udupi,2020-04-21,3,3,0,0,0.0,0.0,0.0,Udupi,Karnataka
Karnataka,Tumakuru,2020-04-21,1,1,0,0,0.0,0.0,0.0,Tumkur,Karnataka
Karnataka,Mysuru,2020-04-21,86,86,0,0,0.0,0.0,0.0,Mysore,Karnataka
Karnataka,Mandya,2020-04-21,12,12,0,0,0.0,0.0,0.0,Mandya,Karnataka
Kerala,Kannur,2020-04-21,102,54,48,0,0.0,0.0,0.0,Kannur,Kerala
Chandigarh,Chandigarh,2020-04-21,27,13,14,0,0.0,0.0,0.0,Chandigarh,Chandigarh
Karnataka,Kalaburagi,2020-04-21,30,30,0,0,0.0,0.0,0.0,Gulbarga,Karnataka
Karnataka,Gadag,2020-04-21,4,4,0,0,0.0,0.0,0.0,Gadag,Karnataka
Chhattisgarh,Bilaspur,2020-04-21,1,1,0,0,0.0,0.0,0.0,Bilaspur,Chhattisgarh
Karnataka,Dharwad,2020-04-21,7,7,0,0,0.0,0.0,0.0,Dharwad,Karnataka
Karnataka,Davanagere,2020-04-21,3,3,0,0,0.0,0.0,0.0,Davanagere,Karnataka
Karnataka,Dakshina Kannada,2020-04-21,16,16,0,0,0.0,0.0,0.0,Dakshina Kannada,Karnataka
Karnataka,Chikkaballapura,2020-04-21,13,13,0,0,0.0,0.0,0.0,Chikballapura,Karnataka
Chhattisgarh,Durg,2020-04-21,1,1,0,0,0.0,0.0,0.0,Durg,Chhattisgarh
Karnataka,Bidar,2020-04-21,15,15,0,0,0.0,0.0,0.0,Bidar,Karnataka
Karnataka,Kodagu,2020-04-21,1,1,0,0,0.0,0.0,0.0,Kodagu,Karnataka
Madhya Pradesh,Khandwa,2020-04-21,32,24,8,0,0.0,0.0,0.0,East Nimar,Madhya Pradesh
Kerala,Kasaragod,2020-04-21,172,26,146,0,0.0,0.0,0.0,Kasaragod,Kerala
Kerala,Kottayam,2020-04-21,3,0,3,0,0.0,0.0,0.0,Kottayam,Kerala
Madhya Pradesh,Indore,2020-04-21,915,792,71,52,0.0,0.0,0.0,Indore,Madhya Pradesh
Madhya Pradesh,Hoshangabad,2020-04-21,25,25,0,0,0.0,0.0,0.0,Hoshangabad,Madhya Pradesh
Madhya Pradesh,Gwalior,2020-04-21,3,1,2,0,0.0,0.0,0.0,Gwalior,Madhya Pradesh
Madhya Pradesh,Dhar,2020-04-21,41,40,0,1,0.0,0.0,0.0,Dhar,Madhya Pradesh
Madhya Pradesh,Dewas,2020-04-21,20,14,0,6,0.0,0.0,0.0,Dewas,Madhya Pradesh
Madhya Pradesh,Chhindwara,2020-04-21,4,3,0,1,0.0,0.0,0.0,Chhindwara,Madhya Pradesh
Madhya Pradesh,Bhopal,2020-04-21,285,243,35,7,0.0,0.0,0.0,Bhopal,Madhya Pradesh
Madhya Pradesh,Betul,2020-04-21,1,1,0,0,0.0,0.0,0.0,Betul,Madhya Pradesh
Madhya Pradesh,Barwani,2020-04-21,24,24,0,0,0.0,0.0,0.0,Barwani,Madhya Pradesh
Kerala,Kollam,2020-04-21,10,6,4,0,0.0,0.0,0.0,Kollam,Kerala
Madhya Pradesh,Alirajpur,2020-04-21,1,1,0,0,0.0,0.0,0.0,Alirajpur,Madhya Pradesh
Ladakh,Leh,2020-04-21,14,14,0,0,0.0,0.0,0.0,Leh (Ladakh),Jammu and Kashmir
Ladakh,Kargil,2020-04-21,4,4,0,0,0.0,0.0,0.0,Kargil,Jammu and Kashmir
Kerala,Wayanad,2020-04-21,3,1,2,0,0.0,0.0,0.0,Wayanad,Kerala
Kerala,Thrissur,2020-04-21,13,0,13,0,0.0,0.0,0.0,Thrissur,Kerala
Kerala,Thiruvananthapuram,2020-04-21,14,-1,14,1,0.0,0.0,0.0,Thiruvananthapuram,Kerala
Kerala,Pathanamthitta,2020-04-21,17,6,11,0,0.0,0.0,0.0,Pathanamthitta,Kerala
Kerala,Palakkad,2020-04-21,12,6,6,0,0.0,0.0,0.0,Palakkad,Kerala
Kerala,Malappuram,2020-04-21,21,7,14,0,0.0,0.0,0.0,Malappuram,Kerala
Kerala,Kozhikode,2020-04-21,20,9,11,0,0.0,0.0,0.0,Kozhikode,Kerala
Madhya Pradesh,Agar Malwa,2020-04-21,11,10,0,1,0.0,0.0,0.0,Agar Malwa,Madhya Pradesh
Andhra Pradesh,Y.S.R.,2020-04-21,46,27,19,0,0.0,0.0,0.0,Y.S.R.,Andhra Pradesh
Puducherry,Puducherry,2020-04-21,6,6,0,0,0.0,0.0,0.0,Puducherry,Puducherry
Uttar Pradesh,Moradabad,2020-04-21,73,67,1,5,0.0,0.0,0.0,Moradabad,Uttar Pradesh
Uttar Pradesh,Rae Bareli,2020-04-21,35,35,0,0,0.0,0.0,0.0,Rae Bareli,Uttar Pradesh
Uttar Pradesh,Sambhal,2020-04-21,7,7,0,0,0.0,0.0,0.0,Sambhal,Uttar Pradesh
Uttar Pradesh,Meerut,2020-04-21,81,61,17,3,0.0,0.0,0.0,Meerut,Uttar Pradesh
West Bengal,Nadia,2020-04-21,5,5,0,0,0.0,0.0,0.0,Nadia,West Bengal
Andhra Pradesh,Kurnool,2020-04-21,184,175,4,5,0.0,0.0,0.0,Kurnool,Andhra Pradesh
Andhra Pradesh,S.P.S. Nellore,2020-04-21,68,64,2,2,0.0,0.0,0.0,Nellore,Andhra Pradesh
West Bengal,Kolkata,2020-04-21,11,11,0,0,0.0,0.0,0.0,Kolkata,West Bengal
Andhra Pradesh,Guntur,2020-04-21,157,136,15,6,0.0,0.0,0.0,Guntur,Andhra Pradesh
West Bengal,Hooghly,2020-04-21,1,1,0,0,0.0,0.0,0.0,Hugli,West Bengal
West Bengal,Unknown,2020-04-21,365,365,0,0,0.0,0.0,0.0,Unknown,West Bengal
Uttar Pradesh,Pilibhit,2020-04-21,2,0,2,0,0.0,0.0,0.0,Pilibhit,Uttar Pradesh
Uttar Pradesh,Shamli,2020-04-21,26,24,2,0,0.0,0.0,0.0,Shamli,Uttar Pradesh
Uttarakhand,Udham Singh Nagar,2020-04-21,4,4,0,0,0.0,0.0,0.0,Udham Singh Nagar,Uttarakhand
Andhra Pradesh,West Godavari,2020-04-21,39,30,9,0,0.0,0.0,0.0,West Godavari,Andhra Pradesh
Andhra Pradesh,Krishna,2020-04-21,83,63,14,6,0.0,0.0,0.0,Krishna,Andhra Pradesh
Uttar Pradesh,Sultanpur,2020-04-21,1,1,0,0,0.0,0.0,0.0,Sultanpur,Uttar Pradesh
Uttar Pradesh,Sitapur,2020-04-21,17,17,0,0,0.0,0.0,0.0,Sitapur,Uttar Pradesh
Andhra Pradesh,Visakhapatnam,2020-04-21,21,3,18,0,0.0,0.0,0.0,Visakhapatnam,Andhra Pradesh
Uttarakhand,Dehradun,2020-04-21,24,24,0,0,0.0,0.0,0.0,Dehradun,Uttarakhand
West Bengal,North 24 Parganas,2020-04-21,4,4,0,0,0.0,0.0,0.0,North 24 Parganas,West Bengal
Uttarakhand,Haridwar,2020-04-21,7,7,0,0,0.0,0.0,0.0,Hardwar,Uttarakhand
Uttar Pradesh,Shahjahanpur,2020-04-21,1,0,1,0,0.0,0.0,0.0,Shahjahanpur,Uttar Pradesh
Andhra Pradesh,East Godavari,2020-04-21,26,18,8,0,0.0,0.0,0.0,East Godavari,Andhra Pradesh
Uttarakhand,Pauri Garhwal,2020-04-21,1,1,0,0,0.0,0.0,0.0,Garhwal,Uttarakhand
Uttar Pradesh,Unknown,2020-04-21,1,1,0,0,0.0,0.0,0.0,Unknown,Uttar Pradesh
Andhra Pradesh,Chittoor,2020-04-21,53,49,4,0,0.0,0.0,0.0,Chittoor,Andhra Pradesh
Uttar Pradesh,Sant Kabir Nagar,2020-04-21,1,1,0,0,0.0,0.0,0.0,Sant Kabir Nagar,Uttar Pradesh
Uttarakhand,Almora,2020-04-21,1,1,0,0,0.0,0.0,0.0,Almora,Uttarakhand
West Bengal,Medinipur East,2020-04-21,3,3,0,0,0.0,0.0,0.0,Purba Medinipur,West Bengal
West Bengal,South 24 Parganas,2020-04-21,1,1,0,0,0.0,0.0,0.0,South 24 Parganas,West Bengal
Uttar Pradesh,Rampur,2020-04-21,16,16,0,0,0.0,0.0,0.0,Rampur,Uttar Pradesh
Uttarakhand,Nainital,2020-04-21,9,9,0,0,0.0,0.0,0.0,Nainital,Uttarakhand
Uttar Pradesh,Mau,2020-04-21,1,1,0,0,0.0,0.0,0.0,Mau,Uttar Pradesh
Andaman and Nicobar Islands,South Andaman,2020-04-21,15,5,10,0,0.0,0.0,0.0,South Andaman,Andaman and Nicobar Islands
West Bengal,Kalimpong,2020-04-21,1,1,0,0,0.0,0.0,0.0,Kalimpong,West Bengal
Uttar Pradesh,Mainpuri,2020-04-21,4,4,0,0,0.0,0.0,0.0,Mainpuri,Uttar Pradesh
Uttar Pradesh,Varanasi,2020-04-21,16,9,6,1,0.0,0.0,0.0,Varanasi,Uttar Pradesh
Uttar Pradesh,Muzaffarnagar,2020-04-21,5,5,0,0,0.0,0.0,0.0,Muzaffarnagar,Uttar Pradesh
Uttar Pradesh,Prayagraj,2020-04-21,1,1,0,0,0.0,0.0,0.0,Allahabad,Uttar Pradesh
Andhra Pradesh,Anantapur,2020-04-21,36,31,2,3,0.0,0.0,0.0,Anantapur,Andhra Pradesh
Uttar Pradesh,Unnao,2020-04-21,1,1,0,0,0.0,0.0,0.0,Unnao,Uttar Pradesh
Uttar Pradesh,Mirzapur,2020-04-21,3,3,0,0,0.0,0.0,0.0,Mirzapur,Uttar Pradesh
Uttar Pradesh,Saharanpur,2020-04-21,72,72,0,0,0.0,0.0,0.0,Saharanpur,Uttar Pradesh
West Bengal,Howrah,2020-04-21,1,1,0,0,0.0,0.0,0.0,Haora,West Bengal
Uttar Pradesh,Pratapgarh,2020-04-21,6,3,3,0,0.0,0.0,0.0,Pratapgarh,Uttar Pradesh
Andaman and Nicobar Islands,Unknown,2020-04-21,1,1,0,0,0.0,0.0,0.0,Unknown,Andaman and Nicobar Islands
Andhra Pradesh,Prakasam,2020-04-21,44,43,1,0,0.0,0.0,0.0,Prakasam,Andhra Pradesh
Uttar Pradesh,Mathura,2020-04-21,6,6,0,0,0.0,0.0,0.0,Mathura,Uttar Pradesh
Telangana,Hyderabad,2020-04-22,513,513,0,0,15.0,0.0,0.0,Hyderabad,Telangana
Goa,North Goa,2020-04-22,6,0,6,0,2.0,0.0,6.0,North Goa,Goa
Uttarakhand,Haridwar,2020-04-22,7,7,0,0,0.0,0.0,0.0,Hardwar,Uttarakhand
Assam,Hailakandi,2020-04-22,1,0,0,1,0.0,1.0,0.0,Hailakandi,Assam
Madhya Pradesh,Tikamgarh,2020-04-22,1,1,0,0,0.0,0.0,0.0,Tikamgarh,Madhya Pradesh
Madhya Pradesh,Vidisha,2020-04-22,13,13,0,0,0.0,0.0,0.0,Vidisha,Madhya Pradesh
Madhya Pradesh,Shivpuri,2020-04-22,2,0,2,0,0.0,0.0,0.0,Shivpuri,Madhya Pradesh
Madhya Pradesh,Sheopur,2020-04-22,4,4,0,0,0.0,0.0,0.0,Sheopur,Madhya Pradesh
Telangana,Jagitial,2020-04-22,3,3,0,0,0.0,0.0,0.0,Jagitial,Telangana
Madhya Pradesh,Shajapur,2020-04-22,6,5,1,0,0.0,0.0,0.0,Shajapur,Madhya Pradesh
Madhya Pradesh,Sagar,2020-04-22,2,2,0,0,0.0,0.0,0.0,Sagar,Madhya Pradesh
Telangana,Jangoan,2020-04-22,2,2,0,0,0.0,0.0,0.0,Jangoan,Telangana
Madhya Pradesh,Ujjain,2020-04-22,41,29,5,7,8.0,0.0,0.0,Ujjain,Madhya Pradesh
Madhya Pradesh,Other Region*,2020-04-22,1,1,0,0,0.0,0.0,0.0,Other Region*,Madhya Pradesh
Uttarakhand,Dehradun,2020-04-22,24,24,0,0,0.0,0.0,0.0,Dehradun,Uttarakhand
Telangana,Bhadradri Kothagudem,2020-04-22,4,4,0,0,0.0,0.0,0.0,Kottagudem,Telangana
Maharashtra,Nandurbar,2020-04-22,4,4,0,0,3.0,0.0,0.0,Nandurbar,Maharashtra
Uttarakhand,Almora,2020-04-22,1,1,0,0,0.0,0.0,0.0,Almora,Uttarakhand
Bihar,East Champaran,2020-04-22,1,1,0,0,0.0,0.0,0.0,Purba Champaran,Bihar
Uttar Pradesh,Prayagraj,2020-04-22,1,1,0,0,0.0,0.0,0.0,Allahabad,Uttar Pradesh
Tamil Nadu,Tiruvannamalai,2020-04-22,9,9,0,0,1.0,0.0,0.0,Tiruvannamalai,Tamil Nadu
Maharashtra,Nagpur,2020-04-22,79,78,0,1,19.0,1.0,0.0,Nagpur,Maharashtra
Maharashtra,Mumbai,2020-04-22,3451,3300,0,151,996.0,151.0,0.0,Mumbai City,Maharashtra
Maharashtra,Latur,2020-04-22,8,8,0,0,0.0,0.0,0.0,Latur,Maharashtra
Assam,Kamrup,2020-04-22,1,0,1,0,0.0,0.0,1.0,Kamrup,Assam
Tamil Nadu,Vellore,2020-04-22,23,23,0,0,0.0,0.0,0.0,Vellore,Tamil Nadu
Maharashtra,Kolhapur,2020-04-22,9,9,0,0,4.0,0.0,0.0,Kolhapur,Maharashtra
Maharashtra,Jalna,2020-04-22,1,1,0,0,-1.0,0.0,0.0,Jalna,Maharashtra
Maharashtra,Jalgaon,2020-04-22,3,2,0,1,1.0,1.0,0.0,Jalgaon,Maharashtra
Tamil Nadu,Viluppuram,2020-04-22,45,27,18,0,1.0,0.0,0.0,Viluppuram,Tamil Nadu
Andhra Pradesh,Guntur,2020-04-22,177,156,15,6,20.0,0.0,0.0,Guntur,Andhra Pradesh
Maharashtra,Hingoli,2020-04-22,1,1,0,0,0.0,0.0,0.0,Hingoli,Maharashtra
Maharashtra,Gondiya,2020-04-22,1,1,0,0,0.0,0.0,0.0,Gondiya,Maharashtra
Uttar Pradesh,Pratapgarh,2020-04-22,6,0,6,0,0.0,0.0,3.0,Pratapgarh,Uttar Pradesh
Madhya Pradesh,Dindori,2020-04-22,1,1,0,0,0.0,0.0,0.0,Dindori,Madhya Pradesh
Maharashtra,Ahmadnagar,2020-04-22,29,27,0,2,0.0,2.0,0.0,Ahmadnagar,Maharashtra
Maharashtra,Akola,2020-04-22,16,15,0,1,1.0,1.0,0.0,Akola,Maharashtra
Telangana,Adilabad,2020-04-22,16,16,0,0,0.0,0.0,0.0,Adilabad,Telangana
Maharashtra,Amravati,2020-04-22,6,5,0,1,0.0,1.0,0.0,Amravati,Maharashtra
Madhya Pradesh,Burhanpur,2020-04-22,1,1,0,0,0.0,0.0,0.0,Burhanpur,Madhya Pradesh
Madhya Pradesh,Ratlam,2020-04-22,12,12,0,0,3.0,0.0,0.0,Ratlam,Madhya Pradesh
Maharashtra,Bid,2020-04-22,1,1,0,0,0.0,0.0,0.0,Bid,Maharashtra
Assam,Jorhat,2020-04-22,8,8,0,0,0.0,0.0,0.0,Jorhat,Assam
Maharashtra,Buldana,2020-04-22,21,20,0,1,0.0,1.0,0.0,Buldana,Maharashtra
Maharashtra,Chandrapur,2020-04-22,2,2,0,0,0.0,0.0,0.0,Chandrapur,Maharashtra
Maharashtra,Dhule,2020-04-22,4,3,0,1,3.0,1.0,0.0,Dhule,Maharashtra
Tamil Nadu,Virudhunagar,2020-04-22,19,19,0,0,0.0,0.0,0.0,Virudunagar,Tamil Nadu
Maharashtra,Aurangabad,2020-04-22,35,32,0,3,7.0,3.0,0.0,Aurangabad,Maharashtra
Uttarakhand,Nainital,2020-04-22,9,9,0,0,0.0,0.0,0.0,Nainital,Uttarakhand
Madhya Pradesh,Jabalpur,2020-04-22,26,19,6,1,0.0,0.0,0.0,Jabalpur,Madhya Pradesh
Madhya Pradesh,Raisen,2020-04-22,26,25,1,0,2.0,0.0,0.0,Raisen,Madhya Pradesh
Kerala,Pathanamthitta,2020-04-22,17,6,11,0,0.0,0.0,0.0,Pathanamthitta,Kerala
Kerala,Palakkad,2020-04-22,12,5,7,0,0.0,0.0,1.0,Palakkad,Kerala
Kerala,Malappuram,2020-04-22,22,8,14,0,1.0,0.0,0.0,Malappuram,Kerala
Assam,Dhubri,2020-04-22,4,4,0,0,0.0,0.0,0.0,Dhubri,Assam
Kerala,Kozhikode,2020-04-22,22,9,13,0,2.0,0.0,2.0,Kozhikode,Kerala
Telangana,Medak,2020-04-22,5,5,0,0,0.0,0.0,0.0,Medak,Telangana
Kerala,Kottayam,2020-04-22,4,1,3,0,1.0,0.0,0.0,Kottayam,Kerala
Kerala,Kollam,2020-04-22,10,6,4,0,0.0,0.0,0.0,Kollam,Kerala
West Bengal,Hooghly,2020-04-22,12,12,0,0,11.0,0.0,0.0,Hugli,West Bengal
Telangana,Medchal Malkajgiri,2020-04-22,7,7,0,0,0.0,0.0,0.0,Medchal Malkajgiri,Telangana
Kerala,Kasaragod,2020-04-22,172,26,146,0,0.0,0.0,0.0,Kasaragod,Kerala
Kerala,Kannur,2020-04-22,109,61,48,0,7.0,0.0,0.0,Kannur,Kerala
Telangana,Mulugu,2020-04-22,2,2,0,0,0.0,0.0,0.0,Mulugu,Telangana
Kerala,Idukki,2020-04-22,10,0,10,0,0.0,0.0,0.0,Idukki,Kerala
Kerala,Ernakulam,2020-04-22,24,3,20,1,0.0,0.0,0.0,Ernakulam,Kerala
Kerala,Alappuzha,2020-04-22,5,0,5,0,0.0,0.0,0.0,Alappuzha,Kerala
Telangana,Nagarkurnool,2020-04-22,2,2,0,0,0.0,0.0,0.0,Nagarkurnool,Telangana
Karnataka,Kodagu,2020-04-22,1,1,0,0,0.0,0.0,0.0,Kodagu,Karnataka
Chandigarh,Chandigarh,2020-04-22,27,13,14,0,0.0,0.0,0.0,Chandigarh,Chandigarh
Andhra Pradesh,Chittoor,2020-04-22,59,55,4,0,6.0,0.0,0.0,Chittoor,Andhra Pradesh
Telangana,Nirmal,2020-04-22,17,17,0,0,0.0,0.0,0.0,Nirmal,Telangana
Karnataka,Mandya,2020-04-22,12,12,0,0,0.0,0.0,0.0,Mandya,Karnataka
Karnataka,Mysuru,2020-04-22,88,88,0,0,2.0,0.0,0.0,Mysore,Karnataka
Kerala,Thiruvananthapuram,2020-04-22,14,1,12,1,0.0,0.0,-2.0,Thiruvananthapuram,Kerala
Karnataka,Tumakuru,2020-04-22,1,1,0,0,0.0,0.0,0.0,Tumkur,Karnataka
Karnataka,Udupi,2020-04-22,3,3,0,0,0.0,0.0,0.0,Udupi,Karnataka
Uttar Pradesh,Muzaffarnagar,2020-04-22,12,12,0,0,7.0,0.0,0.0,Muzaffarnagar,Uttar Pradesh
