State,NewState,District,Date,Confirmed,Active,Recovered,Deceased,NewConfirmed,NewDeceased,NewRecovered,NewDistrict
Jharkhand,Jharkhand,Bokaro,21-04-2020,11,11,0,0,0,0,0,Bokaro
Jammu and Kashmir,Jammu and Kashmir,Kupwara,21-04-2020,33,33,0,0,0,0,0,Kupwara
Jammu and Kashmir,Jammu and Kashmir,Kishtwar,21-04-2020,1,1,0,0,0,0,0,Kishtwar
Jammu and Kashmir,Jammu and Kashmir,Kathua,21-04-2020,1,1,0,0,0,0,0,Kathua
Jammu and Kashmir,Jammu and Kashmir,Jammu,21-04-2020,26,26,0,0,0,0,0,Jammu
Jammu and Kashmir,Jammu and Kashmir,Ganderbal,21-04-2020,14,14,0,0,0,0,0,Ganderbal
Jammu and Kashmir,Jammu and Kashmir,Baramula,21-04-2020,45,45,0,0,0,0,0,Baramulla
Bihar,Bihar,Lakhisarai,21-04-2020,1,1,0,0,0,0,0,Lakhisarai
Jammu and Kashmir,Jammu and Kashmir,Bandipore,21-04-2020,91,91,0,0,0,0,0,Bandipore
Jammu and Kashmir,Jammu and Kashmir,Kulgam,21-04-2020,6,6,0,0,0,0,0,Kulgam
Jharkhand,Jharkhand,Deoghar,21-04-2020,1,1,0,0,0,0,0,Deoghar
Bihar,Bihar,Gaya,21-04-2020,5,5,0,0,0,0,0,Gaya
Jharkhand,Jharkhand,Dhanbad,21-04-2020,2,2,0,0,0,0,0,Dhanbad
Karnataka,Karnataka,Dharwad,21-04-2020,7,7,0,0,0,0,0,Dharwad
Bihar,Bihar,Bhojpur,21-04-2020,1,1,0,0,0,0,0,Bhojpur
Karnataka,Karnataka,Davanagere,21-04-2020,3,3,0,0,0,0,0,Davanagere
Karnataka,Karnataka,Dakshina Kannada,21-04-2020,16,16,0,0,0,0,0,Dakshina Kannada
Karnataka,Karnataka,Chikkaballapura,21-04-2020,13,13,0,0,0,0,0,Chikballapura
Karnataka,Karnataka,Bidar,21-04-2020,15,15,0,0,0,0,0,Bidar
Karnataka,Karnataka,Bengaluru Rural,21-04-2020,5,5,0,0,0,0,0,Bangalore Rural
Karnataka,Karnataka,Bengaluru,21-04-2020,100,100,0,0,0,0,0,Bangalore
Karnataka,Karnataka,Belagavi,21-04-2020,43,43,0,0,0,0,0,Belgaum
Karnataka,Karnataka,Ballari,21-04-2020,13,13,0,0,0,0,0,Bellary
Bihar,Bihar,Buxar,21-04-2020,8,8,0,0,0,0,0,Buxar
Karnataka,Karnataka,Bagalkote,21-04-2020,21,21,0,0,0,0,0,Bagalkot
Jharkhand,Jharkhand,Simdega,21-04-2020,2,2,0,0,0,0,0,Simdega
Jharkhand,Jharkhand,Ranchi,21-04-2020,25,25,0,0,0,0,0,Ranchi
Jharkhand,Jharkhand,Kodarma,21-04-2020,1,1,0,0,0,0,0,Kodarma
Jharkhand,Jharkhand,Hazaribagh,21-04-2020,3,3,0,0,0,0,0,Hazaribagh
Jharkhand,Jharkhand,Giridih,21-04-2020,1,1,0,0,0,0,0,Giridih
Karnataka,Karnataka,Kalaburagi,21-04-2020,30,30,0,0,0,0,0,Gulbarga
Telangana,Telangana,Jangoan,21-04-2020,2,2,0,0,0,0,0,Jangoan
Odisha,Odisha,Baleshwar,21-04-2020,8,8,0,0,0,0,0,Baleshwar
Uttar Pradesh,Uttar Pradesh,Bulandshahr,21-04-2020,21,18,2,1,0,0,0,Bulandshahr
Uttar Pradesh,Uttar Pradesh,Azamgarh,21-04-2020,7,7,0,0,0,0,0,Azamgarh
Uttarakhand,Uttarakhand,Almora,21-04-2020,1,1,0,0,0,0,0,Almora
Uttar Pradesh,Uttar Pradesh,Kasganj,21-04-2020,3,3,0,0,0,0,0,Kasganj
Uttar Pradesh,Uttar Pradesh,Kaushambi,21-04-2020,2,2,0,0,0,0,0,Kaushambi
Uttar Pradesh,Uttar Pradesh,Unknown,21-04-2020,1,1,0,0,-2,0,0,Unknown
Andhra Pradesh,Andhra Pradesh,West Godavari,21-04-2020,39,30,9,0,0,0,0,West Godavari
Telangana,Telangana,Nalgonda,21-04-2020,15,15,0,0,0,0,0,Nalgonda
Telangana,Telangana,Nirmal,21-04-2020,17,17,0,0,0,0,0,Nirmal
Uttar Pradesh,Uttar Pradesh,Varanasi,21-04-2020,16,9,6,1,0,0,0,Varanasi
Uttar Pradesh,Uttar Pradesh,Kheri,21-04-2020,4,4,0,0,0,0,0,Lakhimpur Kheri
Uttar Pradesh,Uttar Pradesh,Unnao,21-04-2020,1,1,0,0,0,0,0,Unnao
Telangana,Telangana,Nizamabad,21-04-2020,59,59,0,0,0,0,0,Nizamabad
Andhra Pradesh,Andhra Pradesh,S.P.S. Nellore,21-04-2020,68,64,2,2,0,0,0,Nellore
Uttar Pradesh,Uttar Pradesh,Lucknow,21-04-2020,169,159,9,1,0,0,0,Lucknow
Uttar Pradesh,Uttar Pradesh,Auraiya,21-04-2020,9,9,0,0,0,0,0,Auraiya
Uttarakhand,Uttarakhand,Dehradun,21-04-2020,24,24,0,0,0,0,0,Dehradun
Uttar Pradesh,Uttar Pradesh,Kanpur Nagar,21-04-2020,75,73,1,1,0,0,0,Kanpur Nagar
Uttar Pradesh,Uttar Pradesh,Baghpat,21-04-2020,15,15,0,0,0,0,0,Baghpat
Uttar Pradesh,Uttar Pradesh,Hathras,21-04-2020,4,4,0,0,0,0,0,Hathras
Uttarakhand,Uttarakhand,Udham Singh Nagar,21-04-2020,4,4,0,0,0,0,0,Udham Singh Nagar
Uttar Pradesh,Uttar Pradesh,Bara Banki,21-04-2020,1,1,0,0,0,0,0,Barabanki
Uttarakhand,Uttarakhand,Pauri Garhwal,21-04-2020,1,1,0,0,0,0,0,Garhwal
Telangana,Telangana,Medchal Malkajgiri,21-04-2020,7,7,0,0,0,0,0,Medchal Malkajgiri
Uttar Pradesh,Uttar Pradesh,Jaunpur,21-04-2020,5,1,4,0,0,0,0,Jaunpur
Telangana,Telangana,Jayashankar,21-04-2020,3,3,0,0,0,0,0,Jayashankar
Uttar Pradesh,Uttar Pradesh,Banda,21-04-2020,3,3,0,0,0,0,0,Banda
Uttarakhand,Uttarakhand,Nainital,21-04-2020,9,9,0,0,0,0,0,Nainital
Andaman and Nicobar Islands,Andaman and Nicobar Islands,Unknown,21-04-2020,1,1,0,0,0,0,0,Unknown
Telangana,Telangana,Mulugu,21-04-2020,2,2,0,0,0,0,0,Mulugu
Uttar Pradesh,Uttar Pradesh,Kannauj,21-04-2020,6,6,0,0,0,0,0,Kannauj
Andhra Pradesh,Andhra Pradesh,Krishna,21-04-2020,83,63,14,6,0,0,0,Krishna
Uttarakhand,Uttarakhand,Haridwar,21-04-2020,7,7,0,0,0,0,0,Hardwar
Telangana,Telangana,Nagarkurnool,21-04-2020,2,2,0,0,0,0,0,Nagarkurnool
Uttar Pradesh,Uttar Pradesh,Sultanpur,21-04-2020,1,1,0,0,0,0,0,Sultanpur
Telangana,Telangana,Peddapalli,21-04-2020,2,2,0,0,0,0,0,Peddapalli
Uttar Pradesh,Uttar Pradesh,Sitapur,21-04-2020,17,17,0,0,0,0,0,Sitapur
Uttar Pradesh,Uttar Pradesh,Amroha,21-04-2020,18,18,0,0,0,0,0,Amroha
Uttar Pradesh,Uttar Pradesh,Meerut,21-04-2020,81,61,17,3,0,0,0,Meerut
Telangana,Telangana,Suryapet,21-04-2020,43,43,0,0,0,0,0,Suryapet
Uttar Pradesh,Uttar Pradesh,Rae Bareli,21-04-2020,35,35,0,0,0,0,0,Rae Bareli
Uttar Pradesh,Uttar Pradesh,Mirzapur,21-04-2020,3,3,0,0,0,0,0,Mirzapur
Andhra Pradesh,Andhra Pradesh,Visakhapatnam,21-04-2020,21,3,18,0,0,0,0,Visakhapatnam
Uttar Pradesh,Uttar Pradesh,Prayagraj,21-04-2020,1,1,0,0,0,0,0,Allahabad
Tripura,Tripura,Gomati,21-04-2020,1,1,0,0,0,0,0,Gomati
Andhra Pradesh,Andhra Pradesh,East Godavari,21-04-2020,26,18,8,0,0,0,0,East Godavari
Telangana,Telangana,Vikarabad,21-04-2020,37,37,0,0,0,0,0,Vikarabad
Uttar Pradesh,Uttar Pradesh,Moradabad,21-04-2020,73,67,1,5,0,0,0,Moradabad
Uttar Pradesh,Uttar Pradesh,Pratapgarh,21-04-2020,6,3,3,0,4,0,1,Pratapgarh
Telangana,Telangana,Unknown,21-04-2020,78,78,0,0,77,0,0,Unknown
Telangana,Telangana,Warangal Urban,21-04-2020,21,21,0,0,0,0,0,Warangal Urban
Uttar Pradesh,Uttar Pradesh,Muzaffarnagar,21-04-2020,5,5,0,0,0,0,0,Muzaffarnagar
Uttar Pradesh,Uttar Pradesh,Pilibhit,21-04-2020,2,0,2,0,0,0,0,Pilibhit
Uttar Pradesh,Uttar Pradesh,Rampur,21-04-2020,16,16,0,0,0,0,0,Rampur
Telangana,Telangana,Medak,21-04-2020,5,5,0,0,0,0,0,Medak
Tripura,Tripura,North Tripura,21-04-2020,1,1,0,0,0,0,0,North Tripura
Telangana,Telangana,Siddipet,21-04-2020,1,1,0,0,0,0,0,Siddipet
Uttar Pradesh,Uttar Pradesh,Mahrajganj,21-04-2020,6,6,0,0,0,0,0,Maharajganj
Andhra Pradesh,Andhra Pradesh,Chittoor,21-04-2020,53,49,4,0,0,0,0,Chittoor
Telangana,Telangana,Rajanna Sircilla,21-04-2020,3,3,0,0,0,0,0,Rajanna Sircilla
Uttar Pradesh,Uttar Pradesh,Mainpuri,21-04-2020,4,4,0,0,0,0,0,Mainpuri
Uttar Pradesh,Uttar Pradesh,Shamli,21-04-2020,26,24,2,0,0,0,0,Shamli
Uttar Pradesh,Uttar Pradesh,Aligarh,21-04-2020,2,1,0,1,0,0,0,Aligarh
Telangana,Telangana,Ranga Reddy,21-04-2020,25,25,0,0,0,0,0,Ranga Reddy
Uttar Pradesh,Uttar Pradesh,Shahjahanpur,21-04-2020,1,0,1,0,0,0,0,Shahjahanpur
Andhra Pradesh,Andhra Pradesh,Guntur,21-04-2020,157,136,15,6,0,0,0,Guntur
Uttar Pradesh,Uttar Pradesh,Sant Kabir Nagar,21-04-2020,1,1,0,0,0,0,0,Sant Kabir Nagar
Telangana,Telangana,Sangareddy,21-04-2020,7,7,0,0,0,0,0,Sangareddy
Uttar Pradesh,Uttar Pradesh,Mathura,21-04-2020,6,6,0,0,0,0,0,Mathura
Uttar Pradesh,Uttar Pradesh,Sambhal,21-04-2020,7,7,0,0,0,0,0,Sambhal
Uttar Pradesh,Uttar Pradesh,Agra,21-04-2020,306,282,18,6,0,0,0,Agra
Uttar Pradesh,Uttar Pradesh,Mau,21-04-2020,1,1,0,0,0,0,0,Mau
Uttar Pradesh,Uttar Pradesh,Saharanpur,21-04-2020,72,72,0,0,0,0,0,Saharanpur
West Bengal,West Bengal,Hooghly,21-04-2020,1,1,0,0,0,0,0,Hugli
Andhra Pradesh,Andhra Pradesh,Anantapur,21-04-2020,36,31,2,3,0,0,0,Anantapur
Uttar Pradesh,Uttar Pradesh,Etawah,21-04-2020,3,3,0,0,0,0,0,Etawah
Uttar Pradesh,Uttar Pradesh,Budaun,21-04-2020,13,13,0,0,0,0,0,Budaun
Uttar Pradesh,Uttar Pradesh,Ghazipur,21-04-2020,6,1,5,0,0,0,0,Ghazipur
Telangana,Telangana,Mahabubabad,21-04-2020,1,1,0,0,0,0,0,Mahabubabad
West Bengal,West Bengal,Kolkata,21-04-2020,11,11,0,0,0,0,0,Kolkata
Uttar Pradesh,Uttar Pradesh,Gonda,21-04-2020,1,1,0,0,0,0,0,Gonda
West Bengal,West Bengal,Nadia,21-04-2020,5,5,0,0,0,0,0,Nadia
West Bengal,West Bengal,Unknown,21-04-2020,365,365,0,0,287,0,0,Unknown
Uttar Pradesh,Uttar Pradesh,Gautam Buddha Nagar,21-04-2020,102,59,43,0,0,0,0,Gautam Buddha Nagar
Andaman and Nicobar Islands,Andaman and Nicobar Islands,South Andaman,21-04-2020,15,5,10,0,0,0,0,South Andaman
Uttar Pradesh,Uttar Pradesh,Firozabad,21-04-2020,59,55,3,1,0,0,0,Firozabad
Uttar Pradesh,Uttar Pradesh,Bijnor,21-04-2020,26,26,0,0,0,0,0,Bijnor
Telangana,Telangana,Kumuram Bheem Asifabad,21-04-2020,3,3,0,0,0,0,0,Kumuram Bheem Asifabad
West Bengal,West Bengal,Medinipur East,21-04-2020,3,3,0,0,0,0,0,Purba Medinipur
Andhra Pradesh,Andhra Pradesh,Y.S.R.,21-04-2020,46,27,19,0,0,0,0,Y.S.R.
Telangana,Telangana,Kamareddy,21-04-2020,11,11,0,0,0,0,0,Kamareddy
Uttar Pradesh,Uttar Pradesh,Ghaziabad,21-04-2020,46,33,13,0,0,0,0,Ghaziabad
Telangana,Telangana,Jogulamba Gadwal,21-04-2020,26,26,0,0,0,0,0,Jogulamba Gadwal
Uttar Pradesh,Uttar Pradesh,Basti,21-04-2020,20,19,0,1,0,0,0,Basti
West Bengal,West Bengal,South 24 Parganas,21-04-2020,1,1,0,0,0,0,0,South 24 Parganas
Uttar Pradesh,Uttar Pradesh,Etah,21-04-2020,3,3,0,0,0,0,0,Etah
West Bengal,West Bengal,North 24 Parganas,21-04-2020,4,4,0,0,0,0,0,North 24 Parganas
Telangana,Telangana,Karimnagar,21-04-2020,19,19,0,0,0,0,0,Karimnagar
Telangana,Telangana,Khammam,21-04-2020,7,7,0,0,0,0,0,Khammam
Telangana,Telangana,Mahabubnagar,21-04-2020,11,11,0,0,0,0,0,Mahbubnagar
Uttar Pradesh,Uttar Pradesh,Bhadohi,21-04-2020,1,1,0,0,0,0,0,Bhadohi
Andhra Pradesh,Andhra Pradesh,Kurnool,21-04-2020,184,175,4,5,0,0,0,Kurnool
West Bengal,West Bengal,Howrah,21-04-2020,1,1,0,0,0,0,0,Haora
Uttar Pradesh,Uttar Pradesh,Hardoi,21-04-2020,2,0,2,0,0,0,0,Hardoi
Uttar Pradesh,Uttar Pradesh,Hapur,21-04-2020,17,17,0,0,0,0,0,Hapur
Andhra Pradesh,Andhra Pradesh,Prakasam,21-04-2020,44,43,1,0,0,0,0,Prakasam
Uttar Pradesh,Uttar Pradesh,Bareilly,21-04-2020,6,6,0,0,0,0,0,Bareilly
West Bengal,West Bengal,Kalimpong,21-04-2020,1,1,0,0,0,0,0,Kalimpong
Maharashtra,Maharashtra,Jalgaon,22-04-2020,3,2,0,1,1,1,0,Jalgaon
Kerala,Kerala,Kollam,22-04-2020,10,6,4,0,0,0,0,Kollam
Kerala,Kerala,Alappuzha,22-04-2020,5,0,5,0,0,0,0,Alappuzha
Maharashtra,Maharashtra,Hingoli,22-04-2020,1,1,0,0,0,0,0,Hingoli
Bihar,Bihar,Begusarai,22-04-2020,9,8,1,0,0,0,1,Begusarai
Kerala,Kerala,Idukki,22-04-2020,10,0,10,0,0,0,0,Idukki
Kerala,Kerala,Ernakulam,22-04-2020,24,3,20,1,0,0,0,Ernakulam
Uttar Pradesh,Uttar Pradesh,Mainpuri,22-04-2020,4,4,0,0,0,0,0,Mainpuri
Maharashtra,Maharashtra,Gondiya,22-04-2020,1,1,0,0,0,0,0,Gondiya
Uttar Pradesh,Uttar Pradesh,Gautam Buddha Nagar,22-04-2020,103,59,44,0,1,0,1,Gautam Buddha Nagar
Kerala,Kerala,Kannur,22-04-2020,109,61,48,0,7,0,0,Kannur
Kerala,Kerala,Kasaragod,22-04-2020,172,26,146,0,0,0,0,Kasaragod
Andhra Pradesh,Andhra Pradesh,Guntur,22-04-2020,177,156,15,6,20,0,0,Guntur
Andhra Pradesh,Andhra Pradesh,Kurnool,22-04-2020,203,194,4,5,19,0,0,Kurnool
Uttar Pradesh,Uttar Pradesh,Mathura,22-04-2020,7,7,0,0,1,0,0,Mathura
Madhya Pradesh,Madhya Pradesh,Shajapur,22-04-2020,6,5,1,0,0,0,0,Shajapur
Karnataka,Karnataka,Udupi,22-04-2020,3,3,0,0,0,0,0,Udupi
Uttar Pradesh,Uttar Pradesh,Firozabad,22-04-2020,65,61,3,1,6,0,0,Firozabad
Uttar Pradesh,Uttar Pradesh,Bulandshahr,22-04-2020,22,19,2,1,1,0,0,Bulandshahr
Maharashtra,Maharashtra,Osmanabad,22-04-2020,3,3,0,0,0,0,0,Osmanabad
Maharashtra,Maharashtra,Nashik,22-04-2020,95,87,0,8,42,8,0,Nashik
Bihar,Bihar,Bhojpur,22-04-2020,1,1,0,0,0,0,0,Bhojpur
Karnataka,Karnataka,Davanagere,22-04-2020,3,3,0,0,0,0,0,Davanagere
Maharashtra,Maharashtra,Nandurbar,22-04-2020,4,4,0,0,3,0,0,Nandurbar
Uttar Pradesh,Uttar Pradesh,Moradabad,22-04-2020,94,88,1,5,21,0,0,Moradabad
Karnataka,Karnataka,Dharwad,22-04-2020,7,7,0,0,0,0,0,Dharwad
Uttar Pradesh,Uttar Pradesh,Etah,22-04-2020,3,3,0,0,0,0,0,Etah
Karnataka,Karnataka,Gadag,22-04-2020,4,4,0,0,0,0,0,Gadag
Assam,Assam,Nalbari,22-04-2020,3,3,0,0,0,0,0,Nalbari
Karnataka,Karnataka,Kalaburagi,22-04-2020,35,35,0,0,5,0,0,Gulbarga
Uttar Pradesh,Uttar Pradesh,Mirzapur,22-04-2020,3,3,0,0,0,0,0,Mirzapur
Karnataka,Karnataka,Vijayapura,22-04-2020,35,35,0,0,0,0,0,Bijapur
Maharashtra,Maharashtra,Nagpur,22-04-2020,79,78,0,1,19,1,0,Nagpur
Maharashtra,Maharashtra,Mumbai,22-04-2020,3451,3300,0,151,996,151,0,Mumbai City
Karnataka,Karnataka,Mandya,22-04-2020,12,12,0,0,0,0,0,Mandya
Karnataka,Karnataka,Mysuru,22-04-2020,88,88,0,0,2,0,0,Mysore
Uttar Pradesh,Uttar Pradesh,Etawah,22-04-2020,3,3,0,0,0,0,0,Etawah
Uttar Pradesh,Uttar Pradesh,Meerut,22-04-2020,82,62,17,3,1,0,0,Meerut
Karnataka,Karnataka,Tumakuru,22-04-2020,1,1,0,0,0,0,0,Tumkur
Maharashtra,Maharashtra,Latur,22-04-2020,8,8,0,0,0,0,0,Latur
Bihar,Bihar,Bhagalpur,22-04-2020,5,4,1,0,4,0,1,Bhagalpur
Maharashtra,Maharashtra,Kolhapur,22-04-2020,9,9,0,0,4,0,0,Kolhapur
Assam,Assam,South Salmara Mancachar,22-04-2020,1,0,1,0,0,0,1,South Salmara Mankachar
Uttar Pradesh,Uttar Pradesh,Mau,22-04-2020,1,1,0,0,0,0,0,Mau
Karnataka,Karnataka,Uttara Kannada,22-04-2020,10,10,0,0,0,0,0,Uttara Kannada
Maharashtra,Maharashtra,Jalna,22-04-2020,1,1,0,0,-1,0,0,Jalna
Karnataka,Karnataka,Kodagu,22-04-2020,1,1,0,0,0,0,0,Kodagu
Kerala,Kerala,Kottayam,22-04-2020,4,1,3,0,1,0,0,Kottayam
Maharashtra,Maharashtra,Chandrapur,22-04-2020,2,2,0,0,0,0,0,Chandrapur
Maharashtra,Maharashtra,Dhule,22-04-2020,4,3,0,1,3,1,0,Dhule
Madhya Pradesh,Madhya Pradesh,Dhar,22-04-2020,36,35,0,1,-5,0,0,Dhar
Madhya Pradesh,Madhya Pradesh,Burhanpur,22-04-2020,1,1,0,0,0,0,0,Burhanpur
Karnataka,Karnataka,Dakshina Kannada,22-04-2020,16,16,0,0,0,0,0,Dakshina Kannada
Madhya Pradesh,Madhya Pradesh,Gwalior,22-04-2020,3,1,2,0,0,0,0,Gwalior
Madhya Pradesh,Madhya Pradesh,Hoshangabad,22-04-2020,25,24,1,0,0,0,1,Hoshangabad
Uttar Pradesh,Uttar Pradesh,Kannauj,22-04-2020,6,6,0,0,0,0,0,Kannauj
Madhya Pradesh,Madhya Pradesh,Indore,22-04-2020,923,797,74,52,8,0,3,Indore
Madhya Pradesh,Madhya Pradesh,Other Region*,22-04-2020,1,1,0,0,0,0,0,Other Region*
Madhya Pradesh,Madhya Pradesh,Jabalpur,22-04-2020,26,19,6,1,0,0,0,Jabalpur
Andhra Pradesh,Andhra Pradesh,Krishna,22-04-2020,86,66,14,6,3,0,0,Krishna
Madhya Pradesh,Madhya Pradesh,Khandwa,22-04-2020,32,24,8,0,0,0,0,East Nimar
Uttar Pradesh,Uttar Pradesh,Gonda,22-04-2020,1,1,0,0,0,0,0,Gonda
Madhya Pradesh,Madhya Pradesh,Dindori,22-04-2020,1,1,0,0,0,0,0,Dindori
Madhya Pradesh,Madhya Pradesh,Vidisha,22-04-2020,13,13,0,0,0,0,0,Vidisha
Madhya Pradesh,Madhya Pradesh,Ujjain,22-04-2020,41,29,5,7,8,0,0,Ujjain
Madhya Pradesh,Madhya Pradesh,Mandsaur,22-04-2020,8,7,0,1,0,0,0,Mandsaur
Madhya Pradesh,Madhya Pradesh,Morena,22-04-2020,16,2,14,0,0,0,0,Morena
Madhya Pradesh,Madhya Pradesh,Tikamgarh,22-04-2020,1,1,0,0,0,0,0,Tikamgarh
Uttar Pradesh,Uttar Pradesh,Hapur,22-04-2020,18,18,0,0,1,0,0,Hapur
Madhya Pradesh,Madhya Pradesh,Raisen,22-04-2020,26,25,1,0,2,0,0,Raisen
Madhya Pradesh,Madhya Pradesh,Rajgarh,22-04-2020,1,1,0,0,0,0,0,Rajgarh
Uttar Pradesh,Uttar Pradesh,Hathras,22-04-2020,4,4,0,0,0,0,0,Hathras
Madhya Pradesh,Madhya Pradesh,Shivpuri,22-04-2020,2,0,2,0,0,0,0,Shivpuri
Madhya Pradesh,Madhya Pradesh,Ratlam,22-04-2020,12,12,0,0,3,0,0,Ratlam
Madhya Pradesh,Madhya Pradesh,Sheopur,22-04-2020,4,4,0,0,0,0,0,Sheopur
Madhya Pradesh,Madhya Pradesh,Sagar,22-04-2020,2,2,0,0,0,0,0,Sagar
Madhya Pradesh,Madhya Pradesh,Khargone,22-04-2020,41,35,3,3,0,0,0,West Nimar
Uttar Pradesh,Uttar Pradesh,Kanpur Nagar,22-04-2020,81,79,1,1,6,0,0,Kanpur Nagar
Maharashtra,Maharashtra,Ahmadnagar,22-04-2020,29,27,0,2,0,2,0,Ahmadnagar
Madhya Pradesh,Madhya Pradesh,Dewas,22-04-2020,20,14,0,6,0,0,0,Dewas
Uttar Pradesh,Uttar Pradesh,Mahrajganj,22-04-2020,6,6,0,0,0,0,0,Maharajganj
Kerala,Kerala,Malappuram,22-04-2020,22,8,14,0,1,0,0,Malappuram
Kerala,Kerala,Palakkad,22-04-2020,12,5,7,0,0,0,1,Palakkad
Kerala,Kerala,Pathanamthitta,22-04-2020,17,6,11,0,0,0,0,Pathanamthitta
Uttar Pradesh,Uttar Pradesh,Hardoi,22-04-2020,2,0,2,0,0,0,0,Hardoi
Uttar Pradesh,Uttar Pradesh,Lucknow,22-04-2020,170,160,9,1,1,0,0,Lucknow
Kerala,Kerala,Thiruvananthapuram,22-04-2020,14,1,12,1,0,0,-2,Thiruvananthapuram
Maharashtra,Maharashtra,Buldana,22-04-2020,21,20,0,1,0,1,0,Buldana
Maharashtra,Maharashtra,Bid,22-04-2020,1,1,0,0,0,0,0,Bid
Kerala,Kerala,Thrissur,22-04-2020,13,0,13,0,0,0,0,Thrissur
Kerala,Kerala,Wayanad,22-04-2020,3,1,2,0,0,0,0,Wayanad
Uttar Pradesh,Uttar Pradesh,Ghaziabad,22-04-2020,48,35,13,0,2,0,0,Ghaziabad
Uttar Pradesh,Uttar Pradesh,Kheri,22-04-2020,4,4,0,0,0,0,0,Lakhimpur Kheri
Ladakh,Jammu and Kashmir,Kargil,22-04-2020,4,1,3,0,0,0,3,Kargil
Maharashtra,Maharashtra,Aurangabad,22-04-2020,35,32,0,3,7,3,0,Aurangabad
Ladakh,Jammu and Kashmir,Leh,22-04-2020,14,3,11,0,0,0,11,Leh (Ladakh)
Madhya Pradesh,Madhya Pradesh,Agar Malwa,22-04-2020,11,10,0,1,0,0,0,Agar Malwa
Maharashtra,Maharashtra,Amravati,22-04-2020,6,5,0,1,0,1,0,Amravati
Uttar Pradesh,Uttar Pradesh,Kaushambi,22-04-2020,2,2,0,0,0,0,0,Kaushambi
Madhya Pradesh,Madhya Pradesh,Alirajpur,22-04-2020,3,3,0,0,2,0,0,Alirajpur
Maharashtra,Maharashtra,Akola,22-04-2020,16,15,0,1,1,1,0,Akola
Madhya Pradesh,Madhya Pradesh,Barwani,22-04-2020,24,24,0,0,0,0,0,Barwani
Madhya Pradesh,Madhya Pradesh,Betul,22-04-2020,1,1,0,0,0,0,0,Betul
Uttar Pradesh,Uttar Pradesh,Kasganj,22-04-2020,3,3,0,0,0,0,0,Kasganj
Madhya Pradesh,Madhya Pradesh,Bhopal,22-04-2020,303,261,35,7,18,0,0,Bhopal
Uttar Pradesh,Uttar Pradesh,Ghazipur,22-04-2020,6,1,5,0,0,0,0,Ghazipur
Madhya Pradesh,Madhya Pradesh,Chhindwara,22-04-2020,4,3,0,1,0,0,0,Chhindwara
Kerala,Kerala,Kozhikode,22-04-2020,22,9,13,0,2,0,2,Kozhikode
Uttar Pradesh,Uttar Pradesh,Muzaffarnagar,22-04-2020,12,12,0,0,7,0,0,Muzaffarnagar
Uttar Pradesh,Uttar Pradesh,Jaunpur,22-04-2020,5,1,4,0,0,0,0,Jaunpur
Karnataka,Karnataka,Bidar,22-04-2020,15,15,0,0,0,0,0,Bidar
West Bengal,West Bengal,Hooghly,22-04-2020,12,12,0,0,11,0,0,Hugli
Gujarat,Gujarat,Narmada,22-04-2020,12,12,0,0,0,0,0,Narmada
Gujarat,Gujarat,Morbi,22-04-2020,1,1,0,0,0,0,0,Morbi
Gujarat,Gujarat,Mahisagar,22-04-2020,12,12,0,0,9,0,0,Mahisagar
West Bengal,West Bengal,Howrah,22-04-2020,79,79,0,0,78,0,0,Haora
Gujarat,Gujarat,Mahesana,22-04-2020,7,5,2,0,0,0,2,Mahesana
Gujarat,Gujarat,Kheda,22-04-2020,3,3,0,0,0,0,0,Kheda
Gujarat,Gujarat,Kachchh,22-04-2020,6,4,1,1,0,1,1,Kachchh
West Bengal,West Bengal,Kalimpong,22-04-2020,7,7,0,0,6,0,0,Kalimpong
Gujarat,Gujarat,Jamnagar,22-04-2020,1,0,0,1,0,1,0,Jamnagar
Bihar,Bihar,Saran,22-04-2020,1,0,1,0,0,0,1,Saran
Gujarat,Gujarat,Gir Somnath,22-04-2020,3,1,2,0,0,0,2,Gir Somnath
West Bengal,West Bengal,Kolkata,22-04-2020,184,184,0,0,173,0,0,Kolkata
Gujarat,Gujarat,Gandhinagar,22-04-2020,17,4,11,2,0,2,11,Gandhinagar
Gujarat,Gujarat,Dahod,22-04-2020,4,4,0,0,0,0,0,Dahod
Gujarat,Gujarat,Navsari,22-04-2020,1,1,0,0,0,0,0,Navsari
Bihar,Bihar,Rohtas,22-04-2020,1,1,0,0,0,0,0,Rohtas
Gujarat,Gujarat,Panch Mahals,22-04-2020,11,9,0,2,0,2,0,Panch Mahals
Uttarakhand,Uttarakhand,Udham Singh Nagar,22-04-2020,4,4,0,0,0,0,0,Udham Singh Nagar
Haryana,Haryana,Charki Dadri,22-04-2020,1,0,1,0,0,0,1,Dadri
Uttarakhand,Uttarakhand,Haridwar,22-04-2020,7,7,0,0,0,0,0,Hardwar
Haryana,Haryana,Bhiwani,22-04-2020,3,1,2,0,0,0,2,Bhiwani
Haryana,Haryana,Ambala,22-04-2020,12,1,10,1,1,1,10,Ambala
Andaman and Nicobar Islands,Andaman and Nicobar Islands,Unknown,22-04-2020,1,1,0,0,-364,0,0,Unknown
Gujarat,Gujarat,Valsad,22-04-2020,3,2,0,1,0,1,0,Valsad
Bihar,Bihar,Patna,22-04-2020,16,11,5,0,8,0,5,Patna
Gujarat,Gujarat,Chota Udaipur,22-04-2020,11,9,2,0,4,0,2,Chhota Udaipur
