Date,NewConfirmed,Confirmed,NewRecovered,Recovered,NewDeceased,Deceased,Active,doubling_time_last_2days,doubling_time_last_5days,doubling_time_last_7days,doubling_time_last_10days,State
2020-05-09,43,1930,45,887,3,44,999,61.526299104849855,29.636512649838448,24.480695207653998,21.735074550066727,Andhra Pradesh
2020-05-10,50,1980,38,925,1,45,1010,54.20115479937343,32.03962682816775,26.612488118467517,22.905799443835484,Andhra Pradesh
2020-05-11,38,2018,73,998,0,45,975,72.92418356400619,36.0439881668315,30.03825993281823,24.74531308607095,Andhra Pradesh
2020-05-12,71,2089,58,1056,1,46,987,40.091152880305636,34.07896531201356,29.995439274219336,24.99055126437397,Andhra Pradesh
2020-05-13,48,2137,86,1142,1,47,948,61.02320861658034,34.01683113924539,31.619821748078998,26.800965696379237,Andhra Pradesh
2020-05-14,68,2205,50,1192,1,48,965,44.25586745420504,32.2002649412765,31.154834103764305,27.70938052457633,Andhra Pradesh
2020-05-15,102,2307,60,1252,0,48,1007,30.656345503341516,25.894415164862405,27.19321468089909,26.555182864074364,Andhra Pradesh
2020-05-16,48,2355,101,1353,1,49,953,67.31954096113003,28.91601369523881,27.974640481148228,27.66096598250324,Andhra Pradesh
2020-05-17,25,2380,103,1456,1,50,874,131.28085608898408,32.18027844351349,29.407390777975213,29.86258873776041,Andhra Pradesh
2020-05-18,52,2432,96,1552,0,50,830,64.14027684147243,35.3695405711436,31.915271501138932,29.981197475954733,Andhra Pradesh
2020-05-19,57,2489,69,1621,2,52,816,59.83903024864513,45.64199867915943,31.82117267266716,30.296989265697665,Andhra Pradesh
2020-05-20,71,2560,43,1664,1,53,843,49.28830168326961,41.52246248069147,32.502936782512734,29.1360319444093,Andhra Pradesh
2020-05-21,45,2605,41,1705,1,54,846,79.55588000471259,38.36656675625945,39.9394361852122,31.400045105847234,Andhra Pradesh
2020-05-22,62,2667,26,1731,1,55,881,58.93715264080083,37.57291133137759,38.9992209238152,31.286084892115067,Andhra Pradesh
2020-05-23,47,2714,48,1779,1,56,879,79.35596014365579,40.046617326031686,36.94727915005604,33.37315139938267,Andhra Pradesh
2020-05-24,66,2780,62,1841,0,56,883,57.69647594311866,42.037623215515225,36.28039797943712,37.165481087250846,Andhra Pradesh
2020-05-25,106,2886,51,1892,0,56,938,37.046355649670076,33.83226282748678,32.78610674706636,34.089641577093914,Andhra Pradesh
2020-05-26,97,2983,125,2017,1,57,909,41.93515840190978,30.95090730310697,31.72874030953968,30.693450609731485,Andhra Pradesh
2020-05-27,134,3117,48,2065,1,58,994,31.54863877870028,25.032863868824748,27.040099979978518,27.931796326621555,Andhra Pradesh
2020-05-28,128,3245,68,2133,1,59,1053,34.446931874712035,22.40810037513011,24.73492522895198,26.133388879164553,Andhra Pradesh
2020-05-29,85,3330,101,2234,1,60,1036,53.613986005333366,24.218836273964968,23.72065554022985,26.358909384312916,Andhra Pradesh
2020-05-30,131,3461,55,2289,0,60,1112,35.928080758731426,23.318180451967365,22.144606532444744,24.395862745671355,Andhra Pradesh
2020-05-31,110,3571,51,2340,2,62,1169,44.30739436726104,25.48809979228137,22.782243462935327,23.746747076584988,Andhra Pradesh
2020-06-01,105,3676,34,2374,2,64,1238,47.83701046166888,27.79039331906842,23.227047220486046,22.84586113383159,Andhra Pradesh
2020-06-02,115,3791,40,2414,0,64,1313,45.00278916773642,26.729923320738827,24.785753579679533,22.34668963053665,Andhra Pradesh
2020-06-03,180,3971,50,2464,4,68,1439,29.884687979740036,25.212615546445452,24.03153904914197,21.71877800241938,Andhra Pradesh
2020-06-04,141,4112,65,2529,3,71,1512,39.731491663515406,24.56856004144285,23.00224762713049,21.59471405421387,Andhra Pradesh
2020-03-14,0,0,0,0,0,0,0,,,,,Arunachal Pradesh
2020-03-15,0,0,0,0,0,0,0,,,,,Arunachal Pradesh
2020-03-16,0,0,0,0,0,0,0,,,,,Arunachal Pradesh
2020-03-17,0,0,0,0,0,0,0,,,,,Arunachal Pradesh
2020-03-18,0,0,0,0,0,0,0,,,,,Arunachal Pradesh
2020-03-19,0,0,0,0,0,0,0,,,,,Arunachal Pradesh
2020-03-20,0,0,0,0,0,0,0,,,,,Arunachal Pradesh
2020-03-21,0,0,0,0,0,0,0,,,,,Arunachal Pradesh
2020-03-22,0,0,0,0,0,0,0,,,,,Arunachal Pradesh
2020-03-23,0,0,0,0,0,0,0,,,,,Arunachal Pradesh
2020-03-24,0,0,0,0,0,0,0,,,,,Arunachal Pradesh
2020-03-25,0,0,0,0,0,0,0,,,,,Arunachal Pradesh
2020-03-26,0,0,0,0,0,0,0,,,,,Arunachal Pradesh
2020-03-27,0,0,0,0,0,0,0,,,,,Arunachal Pradesh
2020-03-28,0,0,0,0,0,0,0,,,,,Arunachal Pradesh
2020-03-29,0,0,0,0,0,0,0,,,,,Arunachal Pradesh
2020-03-30,0,0,0,0,0,0,0,,,,,Arunachal Pradesh
2020-03-31,0,0,0,0,0,0,0,,,,,Arunachal Pradesh
2020-04-01,0,0,0,0,0,0,0,,,,,Arunachal Pradesh
2020-04-02,1,1,0,0,0,0,1,0.0,0.0,0.0,0.0,Arunachal Pradesh
2020-04-03,0,1,0,0,0,0,1,,0.0,0.0,0.0,Arunachal Pradesh
2020-04-04,0,1,0,0,0,0,1,,0.0,0.0,0.0,Arunachal Pradesh
2020-04-05,0,1,0,0,0,0,1,,0.0,0.0,0.0,Arunachal Pradesh
2020-04-06,0,1,0,0,0,0,1,,,0.0,0.0,Arunachal Pradesh
2020-04-07,0,1,0,0,0,0,1,,,0.0,0.0,Arunachal Pradesh
2020-04-08,0,1,0,0,0,0,1,,,,0.0,Arunachal Pradesh
2020-04-09,0,1,0,0,0,0,1,,,,0.0,Arunachal Pradesh
2020-04-10,0,1,0,0,0,0,1,,,,0.0,Arunachal Pradesh
2020-04-11,0,1,0,0,0,0,1,,,,,Arunachal Pradesh
2020-04-12,0,1,0,0,0,0,1,,,,,Arunachal Pradesh
2020-04-13,0,1,0,0,0,0,1,,,,,Arunachal Pradesh
2020-04-14,0,1,0,0,0,0,1,,,,,Arunachal Pradesh
2020-04-15,0,1,1,1,0,0,0,,,,,Arunachal Pradesh
2020-04-16,0,1,0,1,0,0,0,,,,,Arunachal Pradesh
2020-04-17,0,1,0,1,0,0,0,,,,,Arunachal Pradesh
2020-04-18,0,1,0,1,0,0,0,,,,,Arunachal Pradesh
2020-04-19,0,1,0,1,0,0,0,,,,,Arunachal Pradesh
2020-04-20,0,1,0,1,0,0,0,,,,,Arunachal Pradesh
2020-04-21,0,1,0,1,0,0,0,,,,,Arunachal Pradesh
2020-04-22,0,1,0,1,0,0,0,,,,,Arunachal Pradesh
2020-04-23,0,1,0,1,0,0,0,,,,,Arunachal Pradesh
2020-04-24,0,1,0,1,0,0,0,,,,,Arunachal Pradesh
2020-04-25,0,1,0,1,0,0,0,,,,,Arunachal Pradesh
2020-04-26,0,1,0,1,0,0,0,,,,,Arunachal Pradesh
2020-04-27,0,1,0,1,0,0,0,,,,,Arunachal Pradesh
2020-04-28,0,1,0,1,0,0,0,,,,,Arunachal Pradesh
2020-04-29,0,1,0,1,0,0,0,,,,,Arunachal Pradesh
2020-04-30,0,1,0,1,0,0,0,,,,,Arunachal Pradesh
2020-05-01,0,1,0,1,0,0,0,,,,,Arunachal Pradesh
2020-05-02,0,1,0,1,0,0,0,,,,,Arunachal Pradesh
2020-05-03,0,1,0,1,0,0,0,,,,,Arunachal Pradesh
2020-05-04,0,1,0,1,0,0,0,,,,,Arunachal Pradesh
2020-05-05,0,1,0,1,0,0,0,,,,,Arunachal Pradesh
2020-05-06,0,1,0,1,0,0,0,,,,,Arunachal Pradesh
2020-05-07,0,1,0,1,0,0,0,,,,,Arunachal Pradesh
2020-05-08,0,1,0,1,0,0,0,,,,,Arunachal Pradesh
2020-05-09,0,1,0,1,0,0,0,,,,,Arunachal Pradesh
2020-05-10,0,1,0,1,0,0,0,,,,,Arunachal Pradesh
2020-05-11,0,1,0,1,0,0,0,,,,,Arunachal Pradesh
2020-05-12,0,1,0,1,0,0,0,,,,,Arunachal Pradesh
2020-05-13,0,1,0,1,0,0,0,,,,,Arunachal Pradesh
2020-05-14,0,1,0,1,0,0,0,,,,,Arunachal Pradesh
2020-05-15,0,1,0,1,0,0,0,,,,,Arunachal Pradesh
2020-05-16,0,1,0,1,0,0,0,,,,,Arunachal Pradesh
2020-05-17,0,1,0,1,0,0,0,,,,,Arunachal Pradesh
2020-05-18,0,1,0,1,0,0,0,,,,,Arunachal Pradesh
2020-05-19,0,1,0,1,0,0,0,,,,,Arunachal Pradesh
2020-05-20,0,1,0,1,0,0,0,,,,,Arunachal Pradesh
2020-05-21,0,1,0,1,0,0,0,,,,,Arunachal Pradesh
2020-05-22,0,1,0,1,0,0,0,,,,,Arunachal Pradesh
2020-05-23,0,1,0,1,0,0,0,,,,,Arunachal Pradesh
2020-05-24,1,2,0,1,0,0,1,2.0,5.0,7.0,10.0,Arunachal Pradesh
2020-05-25,0,2,0,1,0,0,1,,5.0,7.0,10.0,Arunachal Pradesh
2020-05-26,0,2,0,1,0,0,1,,5.0,7.0,10.0,Arunachal Pradesh
2020-05-27,0,2,0,1,0,0,1,,5.0,7.0,10.0,Arunachal Pradesh
2020-05-28,1,3,0,1,0,0,2,3.419022582702909,8.547556456757274,4.4165082750002025,6.309297535714574,Arunachal Pradesh
2020-05-29,0,3,0,1,0,0,2,,8.547556456757274,4.4165082750002025,6.309297535714574,Arunachal Pradesh
2020-05-30,1,4,0,1,0,0,3,4.818841679306419,5.0,7.0,5.0,Arunachal Pradesh
2020-05-31,0,4,0,1,0,0,3,,5.0,7.0,5.0,Arunachal Pradesh
2020-06-01,18,22,0,1,0,0,21,0.8131960184801333,1.7394516325939071,2.023453784225215,2.242438242175754,Arunachal Pradesh
2020-06-02,5,27,0,1,0,0,26,6.769200112485969,1.5773243839286435,1.8642369434415234,2.66319563348789,Arunachal Pradesh
2020-06-03,10,37,0,1,0,0,36,4.399802450524038,1.5578976948369399,1.9313057366963675,2.3756053652125124,Arunachal Pradesh
2020-06-04,5,42,0,1,0,0,41,10.937086441003055,1.4739186747165698,1.8385467452603548,2.27670248696953,Arunachal Pradesh
2020-03-14,0,0,0,0,0,0,0,,,,,Assam
2020-03-15,0,0,0,0,0,0,0,,,,,Assam
2020-03-16,0,0,0,0,0,0,0,,,,,Assam
2020-03-17,0,0,0,0,0,0,0,,,,,Assam
2020-03-18,0,0,0,0,0,0,0,,,,,Assam
2020-03-19,0,0,0,0,0,0,0,,,,,Assam
2020-03-20,0,0,0,0,0,0,0,,,,,Assam
2020-03-21,0,0,0,0,0,0,0,,,,,Assam
2020-03-22,0,0,0,0,0,0,0,,,,,Assam
2020-03-23,0,0,0,0,0,0,0,,,,,Assam
2020-03-24,0,0,0,0,0,0,0,,,,,Assam
2020-03-25,0,0,0,0,0,0,0,,,,,Assam
2020-03-26,0,0,0,0,0,0,0,,,,,Assam
2020-03-27,0,0,0,0,0,0,0,,,,,Assam
2020-03-28,0,0,0,0,0,0,0,,,,,Assam
2020-03-29,0,0,0,0,0,0,0,,,,,Assam
2020-03-30,0,0,0,0,0,0,0,,,,,Assam
2020-03-31,1,1,0,0,0,0,1,0.0,0.0,0.0,0.0,Assam
2020-04-01,15,16,0,0,0,0,16,0.5,0.0,0.0,0.0,Assam
2020-04-02,0,16,0,0,0,0,16,,0.0,0.0,0.0,Assam
2020-04-03,7,23,0,0,0,0,23,3.8199872562593367,0.0,0.0,0.0,Assam
2020-04-04,3,26,0,0,0,0,26,11.30724392051781,1.0637302677668157,0.0,0.0,Assam
2020-04-05,0,26,0,0,0,0,26,,7.1383730398235805,0.0,0.0,Assam
2020-04-06,0,26,0,0,0,0,26,,7.1383730398235805,1.4892223748735418,0.0,Assam
2020-04-07,2,28,0,0,0,0,28,18.70641336999893,17.618477548839536,8.670288380926667,0.0,Assam
2020-04-08,0,28,0,0,0,0,28,,46.76603342499733,8.670288380926667,0.0,Assam
2020-04-09,1,29,0,0,0,0,29,39.50533546688255,31.73771404956362,20.93182260033665,2.0584683246043447,Assam
2020-04-10,0,29,0,0,1,1,28,,31.73771404956362,44.43279966938907,11.655269821580506,Assam
2020-04-11,0,29,0,0,0,1,28,,98.76333866720637,44.43279966938907,11.655269821580506,Assam
2020-04-12,1,30,0,0,0,1,29,40.89176726722867,50.233246248566395,33.906370783550955,26.087275951256853,Assam
2020-04-13,2,32,0,0,0,1,31,21.48010733256263,35.206555661274884,36.33625148779103,33.38226262155132,Assam
2020-04-14,1,33,0,0,0,1,32,45.05101191108917,26.822145815266023,29.530980866070102,29.073621284120517,Assam
2020-04-15,0,33,2,2,0,1,30,,26.822145815266023,37.55100414137243,29.073621284120517,Assam
2020-04-16,2,35,3,5,0,1,29,23.560207010130352,22.482780528009602,25.801503258650612,31.0628371950539,Assam
2020-04-17,0,35,4,9,0,1,25,,38.674840038180825,25.801503258650612,31.0628371950539,Assam
2020-04-18,0,35,3,12,0,1,22,,58.90051752532588,31.475892739213442,36.85929036950088,Assam
2020-04-19,0,35,5,17,0,1,17,,58.90051752532588,54.14477605345317,36.85929036950088,Assam
2020-04-20,0,35,2,19,0,1,15,,,82.46072453545624,36.85929036950088,Assam
2020-04-21,0,35,0,19,0,1,15,,,82.46072453545624,44.965561056019204,Assam
2020-04-22,0,35,0,19,0,1,15,,,,77.34968007636165,Assam
2020-04-23,1,36,0,19,0,1,16,49.21019543547671,123.02548858869179,172.23568402416848,79.66167236297811,Assam
2020-04-24,0,36,0,19,0,1,16,,123.02548858869179,172.23568402416848,79.66167236297811,Assam
2020-04-25,0,36,0,19,0,1,16,,123.02548858869179,172.23568402416848,246.05097717738357,Assam
2020-04-26,0,36,8,27,0,1,8,,123.02548858869179,172.23568402416848,246.05097717738357,Assam
2020-04-27,0,36,0,27,0,1,8,,,172.23568402416848,246.05097717738357,Assam
2020-04-28,2,38,0,27,0,1,10,25.640199894682308,64.10049973670577,58.999786813385676,84.28540973340813,Assam
2020-04-29,0,38,2,29,0,1,8,,64.10049973670577,89.74069963138807,84.28540973340813,Assam
2020-04-30,5,43,0,29,0,1,13,11.214707516423106,19.50536323928184,27.30750853499459,33.67210413516366,Assam
2020-05-01,0,43,4,33,0,1,9,,19.50536323928184,27.30750853499459,33.67210413516366,Assam
2020-05-02,0,43,0,33,0,1,9,,28.036768791057767,27.30750853499459,39.01072647856368,Assam
2020-05-03,0,43,0,33,0,1,9,,28.036768791057767,27.30750853499459,39.01072647856368,Assam
2020-05-04,0,43,0,33,0,1,9,,,39.25147630748087,39.01072647856368,Assam
2020-05-05,2,45,0,33,0,1,11,30.493224106143455,76.23306026535866,28.697276920186482,31.0628371950539,Assam
2020-05-06,1,46,2,35,0,1,10,63.073854348527185,51.38893956221111,71.94451538709555,28.27758770543464,Assam
2020-05-07,8,54,0,35,0,1,18,8.645824180091209,15.21501490272747,21.30102086381845,19.725422562934106,Assam
2020-05-08,6,60,0,35,1,2,23,13.157626957921162,10.403102734905831,14.564343828868164,15.175356967110156,Assam
2020-05-09,2,62,0,35,-1,1,26,42.27819005316107,10.814476882062351,13.259294551772602,18.941849359675146,Assam
2020-05-10,1,63,0,35,0,1,27,86.64154914596477,11.02006170965492,12.703824497739875,18.148320711056968,Assam
2020-05-11,2,65,5,40,0,1,24,44.35780917920561,18.692964666561238,13.194732925711689,16.77562270536979,Assam
2020-05-12,0,65,0,40,0,1,24,,43.29858401261411,14.033516050716246,16.77562270536979,Assam
2020-05-13,15,80,0,40,0,1,39,6.676452524310263,13.5968665498736,12.344795222462098,11.164909348563423,Assam
2020-05-14,7,87,0,40,0,1,46,16.52682207480765,10.737365550798721,13.058412699312402,10.514247652017923,Assam
2020-05-15,3,90,1,41,0,1,48,40.89176726722867,10.64996109109562,13.019458106020664,10.327472372807305,Assam
2020-05-16,3,93,0,41,0,1,51,42.27819005316107,9.67509112693578,12.458200787359324,12.750689571262717,Assam
2020-05-17,8,101,1,42,0,1,58,16.799287007892804,14.868412120362231,11.008995344792448,13.309892179389136,Assam
2020-05-18,15,116,0,42,2,3,71,10.011537677670713,12.047104198266046,8.377081824410093,11.064582271461127,Assam
2020-05-19,42,158,0,42,0,3,113,4.486319219153513,6.158184154244774,7.1293793183184775,7.538630820251146,Assam
2020-05-20,31,189,7,49,0,3,137,7.738091119008912,4.887186087152728,6.253914680485952,6.494035246321189,Assam
2020-05-21,22,211,6,55,0,3,153,12.589958044719221,4.704165804143614,5.6945472866715825,5.886745922971184,Assam
2020-05-22,15,226,0,55,0,3,168,20.185754621262962,5.196435837517648,5.4643949143635115,6.6744496644279625,Assam
2020-05-23,121,347,2,57,0,3,287,3.233039646931343,4.405243244415696,3.931302466668333,5.010400698170454,Assam
2020-05-24,46,393,1,58,0,3,332,11.136251218012166,4.7342070444571975,3.9763588264199785,4.70249123508264,Assam
2020-05-25,156,549,5,63,0,3,483,4.146995765941962,3.6243357173753874,3.8956378849504714,3.903957145126155,Assam
2020-05-26,134,683,0,63,0,3,617,6.347605759408747,3.1336904956607614,3.77664012798234,3.6264334257521695,Assam
2020-05-27,101,784,25,88,0,3,693,10.051863806321832,4.251997193669011,3.6966416406712095,3.6274877029245496,Assam
2020-05-28,97,881,16,104,0,3,774,11.88436290479742,4.293272751876264,3.5662988390109827,4.033530804918514,Assam
2020-05-29,177,1058,22,126,0,3,929,7.5721521071879145,5.282834657065453,4.352335053260399,4.024336793816056,Assam
2020-05-30,159,1217,38,164,0,3,1050,9.90150279099622,5.999723884856987,4.2925614895153785,3.955673883007061,Assam
2020-05-31,123,1340,22,186,0,3,1151,14.398450799461925,6.465733721697572,5.437505809801422,3.8943261772765463,Assam
2020-06-01,146,1486,99,285,0,3,1198,13.404725543818495,6.629363752874979,6.241770714353043,4.7654753556754095,Assam
2020-06-02,74,1560,53,338,0,3,1219,28.525822622763645,8.925281798640544,7.0520407488455366,5.027791591916289,Assam
2020-06-03,271,1831,76,414,0,3,1414,8.654795441646192,8.484605029987474,6.632444096018224,5.75455531372346,Assam
2020-06-04,285,2116,46,460,0,3,1653,9.582773868467706,7.58602598871032,7.0,6.12977164048158,Assam
2020-03-14,0,0,0,0,0,0,0,,,,,Bihar
2020-03-15,0,0,0,0,0,0,0,,,,,Bihar
2020-03-16,0,0,0,0,0,0,0,,,,,Bihar
2020-03-17,0,0,0,0,0,0,0,,,,,Bihar
2020-03-18,0,0,0,0,0,0,0,,,,,Bihar
2020-03-19,0,0,0,0,0,0,0,,,,,Bihar
2020-03-20,0,0,0,0,0,0,0,,,,,Bihar
2020-03-21,0,0,0,0,0,0,0,,,,,Bihar
2020-03-22,2,2,0,0,1,1,1,0.0,0.0,0.0,,Bihar
2020-03-23,1,3,0,0,0,1,2,3.419022582702909,0.0,0.0,0.0,Bihar
2020-03-24,0,3,0,0,0,1,2,,0.0,0.0,0.0,Bihar
2020-03-25,1,4,0,0,0,1,3,4.818841679306419,0.0,0.0,0.0,Bihar
2020-03-26,3,7,0,0,0,1,6,2.477225251693333,2.7664737783255613,0.0,0.0,Bihar
2020-03-27,2,9,0,0,0,1,8,5.516174978900787,3.154648767857287,0.0,0.0,Bihar
2020-03-28,2,11,0,0,0,1,10,6.908304961654759,2.6674219128019194,2.846186064680466,0.0,Bihar
2020-03-29,4,15,0,0,0,1,14,4.469683485931341,2.622069672751426,3.014735906513752,0.0,Bihar
2020-03-30,0,15,0,0,0,1,14,,4.5473740600454216,3.014735906513752,0.0,Bihar
2020-03-31,6,21,0,0,0,1,20,4.1200854342122915,4.090339495506258,2.926033114731596,2.94783734943314,Bihar
2020-04-01,3,24,0,0,0,1,23,10.381786139368867,4.442348121752798,3.9378770005372994,3.333333333333333,Bihar
2020-04-02,5,29,3,3,0,1,25,7.325511058685996,5.2571238260089626,4.14678187582986,3.055283682964208,Bihar
2020-04-03,2,31,0,3,0,1,27,20.786711498163715,4.774155176894227,4.683011338598521,3.3850153982117805,Bihar
2020-04-04,1,32,0,3,0,1,28,43.664604683438284,8.227979849058014,6.403750596123358,4.5607016386729216,Bihar
2020-04-05,0,32,0,3,0,1,28,,12.047104198266046,6.403750596123358,5.46425693366729,Bihar
2020-04-06,0,32,6,9,0,1,22,,35.206555661274884,11.519171788681222,6.491110762090641,Bihar
2020-04-07,6,38,6,15,0,1,22,8.06687395126515,17.022365850027366,10.558626572546995,7.456916261592354,Bihar
2020-04-08,1,39,0,15,0,1,23,53.36933213099976,17.519134994578618,16.377286880693788,7.254200712792533,Bihar
2020-04-09,19,58,0,15,0,1,42,3.4929691474858857,5.827634910790253,7.74520759002279,6.822848154692426,Bihar
2020-04-10,2,60,0,15,0,1,44,40.89176726722867,5.513344194119719,7.718681871767608,7.564707973660299,Bihar
2020-04-11,4,64,0,15,0,1,48,21.48010733256263,6.648295329741384,7.0,8.756421703434853,Bihar
2020-04-12,0,64,11,26,0,1,37,,6.996943080398622,7.0,9.562024019727174,Bihar
2020-04-13,2,66,2,28,0,1,37,45.05101191108917,26.822145815266023,8.788817946685148,9.574929439609221,Bihar
2020-04-14,0,66,1,29,0,1,36,,36.36270448670857,9.222759815254443,9.574929439609221,Bihar
2020-04-15,6,72,0,29,0,1,42,15.932334472595622,29.424745961808597,22.439924660508627,8.547556456757274,Bihar
2020-04-16,11,83,8,37,0,1,45,9.750654797568815,13.331931477292645,14.952509684145587,8.872233396841429,Bihar
2020-04-17,2,85,0,37,0,1,47,58.22161247902513,13.698749605874024,17.098571028562038,8.89688646007051,Bihar
2020-04-18,1,86,5,42,1,2,42,118.52681669933409,13.09343934104939,16.421718949979955,17.596842829869008,Bihar
2020-04-19,10,96,0,42,0,2,52,12.602573446505142,12.047104198266046,12.94933303785528,14.747698473569484,Bihar
2020-04-20,17,113,0,42,0,2,69,8.502806247470858,11.232433093508472,9.023120344061788,12.192460985042725,Bihar
2020-04-21,13,126,0,42,0,2,82,12.730666866648555,8.804537702385248,8.670288380926667,10.232482791815844,Bihar
2020-04-22,17,143,0,42,0,2,99,10.953417601022508,6.815642228629872,8.919107329297116,8.964772963386636,Bihar
2020-04-23,27,170,2,44,0,2,124,8.015402417827577,6.064807793139415,7.0,7.326024410514967,Bihar
2020-04-24,53,223,0,44,0,2,177,5.108439869873732,5.098290256471568,5.0922603167466916,6.131302210311077,Bihar
2020-04-25,28,251,1,45,0,2,204,11.720330365422877,5.028847326672016,5.0483886129091715,6.263685673226023,Bihar
2020-04-26,26,277,11,56,0,2,219,14.064834884715976,5.241799881669856,5.411409338434284,5.867335220874243,Bihar
2020-04-27,69,346,0,56,0,2,288,6.232741896314523,4.876919754537396,4.803244344629145,4.979178388156987,Bihar
2020-04-28,20,366,8,64,0,2,300,24.669548119631013,6.994964229355693,5.162894858919452,5.179368423372757,Bihar
2020-04-29,37,403,0,64,0,2,337,14.395097465164962,7.319653174476536,5.621383326685833,5.451204165377406,Bihar
2020-04-30,22,425,20,84,0,2,339,26.081399200242828,8.096158200801957,7.523491043964619,5.70112716250064,Bihar
2020-05-01,41,466,14,98,1,3,365,15.052633758427794,11.639873930657073,7.841884392367128,5.867460608678937,Bihar
2020-05-02,15,481,19,117,1,4,360,43.75703205446782,12.684134132829994,8.792302871469325,6.664435646279558,Bihar
2020-05-03,36,517,7,124,0,4,389,19.207242843243122,13.912677953276162,12.081625338376762,8.243203721083539,Bihar
2020-05-04,11,528,3,127,0,4,397,65.84654998595802,15.970609564040327,13.240165915497744,9.320962604144238,Bihar
2020-05-05,7,535,31,158,0,4,373,105.25782891214551,25.09927558712181,17.12500298825362,10.530163009587467,Bihar
