State,District,Date,Confirmed,Active,Recovered,Deceased,NewConfirmed,NewDeceased,NewRecovered,NewDistrict,NewState
Maharashtra,Osmanabad,2020-04-21,3,3,0,0,0.0,0.0,0.0,Osmanabad,Maharashtra
Jharkhand,Deoghar,2020-04-21,1,1,0,0,0.0,0.0,0.0,Deoghar,Jharkhand
Maharashtra,Nashik,2020-04-21,53,53,0,0,0.0,0.0,0.0,Nashik,Maharashtra
Jharkhand,Dhanbad,2020-04-21,2,2,0,0,0.0,0.0,0.0,Dhanbad,Jharkhand
Maharashtra,Nandurbar,2020-04-21,1,1,0,0,0.0,0.0,0.0,Nandurbar,Maharashtra
Jharkhand,Giridih,2020-04-21,1,1,0,0,0.0,0.0,0.0,Giridih,Jharkhand
Maharashtra,Nagpur,2020-04-21,60,60,0,0,0.0,0.0,0.0,Nagpur,Maharashtra
Jharkhand,Hazaribagh,2020-04-21,3,3,0,0,0.0,0.0,0.0,Hazaribagh,Jharkhand
Maharashtra,Mumbai,2020-04-21,2455,2455,0,0,0.0,0.0,0.0,Mumbai City,Maharashtra
Maharashtra,Latur,2020-04-21,8,8,0,0,0.0,0.0,0.0,Latur,Maharashtra
Karnataka,Bidar,2020-04-21,15,15,0,0,0.0,0.0,0.0,Bidar,Karnataka
Jammu and Kashmir,Udhampur,2020-04-21,20,20,0,0,0.0,0.0,0.0,Udhampur,Jammu and Kashmir
Madhya Pradesh,Shivpuri,2020-04-21,2,0,2,0,0.0,0.0,0.0,Shivpuri,Madhya Pradesh
Madhya Pradesh,Sheopur,2020-04-21,4,4,0,0,0.0,0.0,0.0,Sheopur,Madhya Pradesh
Madhya Pradesh,Dewas,2020-04-21,20,14,0,6,0.0,0.0,0.0,Dewas,Madhya Pradesh
Madhya Pradesh,Chhindwara,2020-04-21,4,3,0,1,0.0,0.0,0.0,Chhindwara,Madhya Pradesh
Madhya Pradesh,Bhopal,2020-04-21,285,243,35,7,0.0,0.0,0.0,Bhopal,Madhya Pradesh
Madhya Pradesh,Betul,2020-04-21,1,1,0,0,0.0,0.0,0.0,Betul,Madhya Pradesh
Madhya Pradesh,Barwani,2020-04-21,24,24,0,0,0.0,0.0,0.0,Barwani,Madhya Pradesh
Madhya Pradesh,Alirajpur,2020-04-21,1,1,0,0,0.0,0.0,0.0,Alirajpur,Madhya Pradesh
Madhya Pradesh,Agar Malwa,2020-04-21,11,10,0,1,0.0,0.0,0.0,Agar Malwa,Madhya Pradesh
Ladakh,Leh,2020-04-21,14,14,0,0,0.0,0.0,0.0,Leh (Ladakh),Jammu and Kashmir
Ladakh,Kargil,2020-04-21,4,4,0,0,0.0,0.0,0.0,Kargil,Jammu and Kashmir
Kerala,Wayanad,2020-04-21,3,1,2,0,0.0,0.0,0.0,Wayanad,Kerala
Madhya Pradesh,Dhar,2020-04-21,41,40,0,1,0.0,0.0,0.0,Dhar,Madhya Pradesh
Kerala,Thrissur,2020-04-21,13,0,13,0,0.0,0.0,0.0,Thrissur,Kerala
Kerala,Pathanamthitta,2020-04-21,17,6,11,0,0.0,0.0,0.0,Pathanamthitta,Kerala
Kerala,Alappuzha,2020-04-21,5,0,5,0,0.0,0.0,0.0,Alappuzha,Kerala
Kerala,Palakkad,2020-04-21,12,6,6,0,0.0,0.0,0.0,Palakkad,Kerala
Kerala,Ernakulam,2020-04-21,24,3,20,1,0.0,0.0,0.0,Ernakulam,Kerala
Kerala,Malappuram,2020-04-21,21,7,14,0,0.0,0.0,0.0,Malappuram,Kerala
Kerala,Idukki,2020-04-21,10,0,10,0,0.0,0.0,0.0,Idukki,Kerala
Kerala,Kozhikode,2020-04-21,20,9,11,0,0.0,0.0,0.0,Kozhikode,Kerala
Kerala,Kannur,2020-04-21,102,54,48,0,0.0,0.0,0.0,Kannur,Kerala
Kerala,Kottayam,2020-04-21,3,0,3,0,0.0,0.0,0.0,Kottayam,Kerala
Kerala,Kasaragod,2020-04-21,172,26,146,0,0.0,0.0,0.0,Kasaragod,Kerala
Kerala,Thiruvananthapuram,2020-04-21,14,-1,14,1,0.0,0.0,0.0,Thiruvananthapuram,Kerala
Madhya Pradesh,Gwalior,2020-04-21,3,1,2,0,0.0,0.0,0.0,Gwalior,Madhya Pradesh
Karnataka,Vijayapura,2020-04-21,35,35,0,0,0.0,0.0,0.0,Bijapur,Karnataka
Madhya Pradesh,Hoshangabad,2020-04-21,25,25,0,0,0.0,0.0,0.0,Hoshangabad,Madhya Pradesh
Karnataka,Dakshina Kannada,2020-04-21,16,16,0,0,0.0,0.0,0.0,Dakshina Kannada,Karnataka
Madhya Pradesh,Shajapur,2020-04-21,6,5,1,0,0.0,0.0,0.0,Shajapur,Madhya Pradesh
Madhya Pradesh,Satna,2020-04-21,2,2,0,0,0.0,0.0,0.0,Satna,Madhya Pradesh
Karnataka,Davanagere,2020-04-21,3,3,0,0,0.0,0.0,0.0,Davanagere,Karnataka
Madhya Pradesh,Sagar,2020-04-21,2,2,0,0,0.0,0.0,0.0,Sagar,Madhya Pradesh
Karnataka,Dharwad,2020-04-21,7,7,0,0,0.0,0.0,0.0,Dharwad,Karnataka
Madhya Pradesh,Ratlam,2020-04-21,9,9,0,0,0.0,0.0,0.0,Ratlam,Madhya Pradesh
Madhya Pradesh,Rajgarh,2020-04-21,1,1,0,0,0.0,0.0,0.0,Rajgarh,Madhya Pradesh
Karnataka,Gadag,2020-04-21,4,4,0,0,0.0,0.0,0.0,Gadag,Karnataka
Madhya Pradesh,Raisen,2020-04-21,24,23,1,0,0.0,0.0,0.0,Raisen,Madhya Pradesh
Karnataka,Kalaburagi,2020-04-21,30,30,0,0,0.0,0.0,0.0,Gulbarga,Karnataka
Madhya Pradesh,Morena,2020-04-21,16,2,14,0,0.0,0.0,0.0,Morena,Madhya Pradesh
Karnataka,Kodagu,2020-04-21,1,1,0,0,0.0,0.0,0.0,Kodagu,Karnataka
Madhya Pradesh,Mandsaur,2020-04-21,8,7,0,1,0.0,0.0,0.0,Mandsaur,Madhya Pradesh
Karnataka,Mandya,2020-04-21,12,12,0,0,0.0,0.0,0.0,Mandya,Karnataka
Madhya Pradesh,Khargone,2020-04-21,41,35,3,3,0.0,0.0,0.0,West Nimar,Madhya Pradesh
Karnataka,Mysuru,2020-04-21,86,86,0,0,0.0,0.0,0.0,Mysore,Karnataka
Madhya Pradesh,Khandwa,2020-04-21,32,24,8,0,0.0,0.0,0.0,East Nimar,Madhya Pradesh
Karnataka,Tumakuru,2020-04-21,1,1,0,0,0.0,0.0,0.0,Tumkur,Karnataka
Madhya Pradesh,Jabalpur,2020-04-21,26,19,6,1,0.0,0.0,0.0,Jabalpur,Madhya Pradesh
Karnataka,Udupi,2020-04-21,3,3,0,0,0.0,0.0,0.0,Udupi,Karnataka
Madhya Pradesh,Indore,2020-04-21,915,792,71,52,0.0,0.0,0.0,Indore,Madhya Pradesh
Karnataka,Uttara Kannada,2020-04-21,10,10,0,0,0.0,0.0,0.0,Uttara Kannada,Karnataka
Karnataka,Chikkaballapura,2020-04-21,13,13,0,0,0.0,0.0,0.0,Chikballapura,Karnataka
Maharashtra,Other States*,2020-04-21,11,11,0,0,0.0,0.0,0.0,Other States*,Maharashtra
Maharashtra,Unknown,2020-04-21,1362,1362,0,0,0.0,0.0,0.0,Unknown,Maharashtra
Jammu and Kashmir,Srinagar,2020-04-21,79,79,0,0,0.0,0.0,0.0,Srinagar,Jammu and Kashmir
Punjab,Sri Muktsar Sahib,2020-04-21,1,1,0,0,0.0,0.0,0.0,Muktsar,Punjab
Punjab,Shahid Bhagat Singh Nagar,2020-04-21,19,19,0,0,0.0,0.0,0.0,Shahid Bhagat Singh Nagar,Punjab
Punjab,Sangrur,2020-04-21,3,3,0,0,0.0,0.0,0.0,Sangrur,Punjab
Punjab,S.A.S. Nagar,2020-04-21,62,62,0,0,0.0,0.0,0.0,Sahibzada Ajit Singh Nagar,Punjab
Haryana,Ambala,2020-04-21,11,11,0,0,0.0,0.0,0.0,Ambala,Haryana
Punjab,Rupnagar,2020-04-21,3,3,0,0,0.0,0.0,0.0,Rupnagar,Punjab
Haryana,Bhiwani,2020-04-21,3,3,0,0,0.0,0.0,0.0,Bhiwani,Haryana
Punjab,Patiala,2020-04-21,31,31,0,0,0.0,0.0,0.0,Patiala,Punjab
Haryana,Charki Dadri,2020-04-21,1,1,0,0,0.0,0.0,0.0,Dadri,Haryana
Haryana,Faridabad,2020-04-21,43,43,0,0,0.0,0.0,0.0,Faridabad,Haryana
Rajasthan,Ajmer,2020-04-21,59,54,5,0,0.0,0.0,0.0,Ajmer,Rajasthan
Punjab,Pathankot,2020-04-21,24,24,0,0,0.0,0.0,0.0,Pathankot,Punjab
Punjab,Moga,2020-04-21,4,4,0,0,0.0,0.0,0.0,Moga,Punjab
Haryana,Gurugram,2020-04-21,37,37,0,0,0.0,0.0,0.0,Gurgaon,Haryana
Punjab,Mansa,2020-04-21,11,11,0,0,0.0,0.0,0.0,Mansa,Punjab
Haryana,Hisar,2020-04-21,2,2,0,0,0.0,0.0,0.0,Hisar,Haryana
Punjab,Ludhiana,2020-04-21,15,15,0,0,0.0,0.0,0.0,Ludhiana,Punjab
Haryana,Jind,2020-04-21,2,2,0,0,0.0,0.0,0.0,Jind,Haryana
Punjab,Kapurthala,2020-04-21,2,2,0,0,0.0,0.0,0.0,Kapurthala,Punjab
Haryana,Kaithal,2020-04-21,2,2,0,0,0.0,0.0,0.0,Kaithal,Haryana
Punjab,Jalandhar,2020-04-21,48,48,0,0,0.0,0.0,0.0,Jalandhar,Punjab
Haryana,Karnal,2020-04-21,6,6,0,0,0.0,0.0,0.0,Karnal,Haryana
Haryana,Fatehabad,2020-04-21,1,1,0,0,0.0,0.0,0.0,Fatehabad,Haryana
Rajasthan,Alwar,2020-04-21,7,3,3,1,0.0,0.0,0.0,Alwar,Rajasthan
Rajasthan,Banswara,2020-04-21,61,56,5,0,0.0,0.0,0.0,Banswara,Rajasthan
Rajasthan,Barmer,2020-04-21,1,1,0,0,0.0,0.0,0.0,Barmer,Rajasthan
Rajasthan,Jodhpur,2020-04-21,276,248,26,2,0.0,0.0,0.0,Jodhpur,Rajasthan
Gujarat,Navsari,2020-04-21,1,1,0,0,0.0,0.0,0.0,Navsari,Gujarat
Rajasthan,Jhunjhunu,2020-04-21,40,19,21,0,0.0,0.0,0.0,Jhunjhunun,Rajasthan
Gujarat,Panch Mahals,2020-04-21,11,11,0,0,0.0,0.0,0.0,Panch Mahals,Gujarat
Gujarat,Patan,2020-04-21,15,15,0,0,0.0,0.0,0.0,Patan,Gujarat
Rajasthan,Jhalawar,2020-04-21,20,9,11,0,0.0,0.0,0.0,Jhalawar,Rajasthan
Gujarat,Porbandar,2020-04-21,3,3,0,0,0.0,0.0,0.0,Porbandar,Gujarat
Rajasthan,Jaisalmer,2020-04-21,34,28,6,0,0.0,0.0,0.0,Jaisalmer,Rajasthan
Gujarat,Rajkot,2020-04-21,40,40,0,0,0.0,0.0,0.0,Rajkot,Gujarat
Rajasthan,Jaipur,2020-04-21,657,613,30,14,0.0,0.0,0.0,Jaipur,Rajasthan
Gujarat,Sabar Kantha,2020-04-21,3,3,0,0,0.0,0.0,0.0,Sabar Kantha,Gujarat
Gujarat,Surat,2020-04-21,347,347,0,0,0.0,0.0,0.0,Surat,Gujarat
Rajasthan,Hanumangarh,2020-04-21,8,8,0,0,0.0,0.0,0.0,Hanumangarh,Rajasthan
Gujarat,Tapi,2020-04-21,1,1,0,0,0.0,0.0,0.0,Tapi,Gujarat
Rajasthan,Dungarpur,2020-04-21,5,0,5,0,0.0,0.0,0.0,Dungarpur,Rajasthan
Rajasthan,Dhaulpur,2020-04-21,1,0,1,0,0.0,0.0,0.0,Dhaulpur,Rajasthan
Gujarat,Vadodara,2020-04-21,199,199,0,0,0.0,0.0,0.0,Vadodara,Gujarat
Rajasthan,Dausa,2020-04-21,20,20,0,0,0.0,0.0,0.0,Dausa,Rajasthan
Gujarat,Valsad,2020-04-21,3,3,0,0,0.0,0.0,0.0,Valsad,Gujarat
Rajasthan,Churu,2020-04-21,14,3,11,0,0.0,0.0,0.0,Churu,Rajasthan
Rajasthan,Bikaner,2020-04-21,37,5,31,1,0.0,0.0,0.0,Bikaner,Rajasthan
Rajasthan,Bhilwara,2020-04-21,33,6,25,2,0.0,0.0,0.0,Bhilwara,Rajasthan
Rajasthan,Bharatpur,2020-04-21,102,101,1,0,0.0,0.0,0.0,Bharatpur,Rajasthan
Punjab,Hoshiarpur,2020-04-21,7,7,0,0,0.0,0.0,0.0,Hoshiarpur,Punjab
Haryana,Kurukshetra,2020-04-21,2,2,0,0,0.0,0.0,0.0,Kurukshetra,Haryana
Punjab,Gurdaspur,2020-04-21,2,2,0,0,0.0,0.0,0.0,Gurdaspur,Punjab
Punjab,Firozpur,2020-04-21,1,1,0,0,0.0,0.0,0.0,Firozpur,Punjab
Odisha,Dhenkanal,2020-04-21,1,0,1,0,0.0,0.0,0.0,Dhenkanal,Odisha
Odisha,Cuttack,2020-04-21,1,0,1,0,0.0,0.0,0.0,Cuttack,Odisha
Odisha,Bhadrak,2020-04-21,8,6,2,0,0.0,0.0,0.0,Bhadrak,Odisha
Odisha,Baleshwar,2020-04-21,8,8,0,0,0.0,0.0,0.0,Baleshwar,Odisha
Mizoram,Aizawl,2020-04-21,1,1,0,0,0.0,0.0,0.0,Aizawl,Mizoram
Meghalaya,Unknown,2020-04-21,5,5,0,0,0.0,0.0,0.0,Unknown,Meghalaya
Jammu and Kashmir,Anantnag,2020-04-21,7,7,0,0,0.0,0.0,0.0,Anantnag,Jammu and Kashmir
Meghalaya,East Khasi Hills,2020-04-21,7,7,0,0,0.0,0.0,0.0,East Khasi Hills,Meghalaya
Jammu and Kashmir,Badgam,2020-04-21,14,14,0,0,0.0,0.0,0.0,Badgam,Jammu and Kashmir
Jammu and Kashmir,Bandipore,2020-04-21,91,91,0,0,0.0,0.0,0.0,Bandipore,Jammu and Kashmir
Jammu and Kashmir,Baramula,2020-04-21,45,45,0,0,0.0,0.0,0.0,Baramulla,Jammu and Kashmir
Jammu and Kashmir,Ganderbal,2020-04-21,14,14,0,0,0.0,0.0,0.0,Ganderbal,Jammu and Kashmir
Jammu and Kashmir,Jammu,2020-04-21,26,26,0,0,0.0,0.0,0.0,Jammu,Jammu and Kashmir
Manipur,Imphal West,2020-04-21,1,1,0,0,0.0,0.0,0.0,Imphal West,Manipur
Jammu and Kashmir,Kathua,2020-04-21,1,1,0,0,0.0,0.0,0.0,Kathua,Jammu and Kashmir
Manipur,Imphal East,2020-04-21,1,1,0,0,0.0,0.0,0.0,Imphal East,Manipur
Jammu and Kashmir,Kishtwar,2020-04-21,1,1,0,0,0.0,0.0,0.0,Kishtwar,Jammu and Kashmir
Jammu and Kashmir,Kulgam,2020-04-21,6,6,0,0,0.0,0.0,0.0,Kulgam,Jammu and Kashmir
Jammu and Kashmir,Kupwara,2020-04-21,33,33,0,0,0.0,0.0,0.0,Kupwara,Jammu and Kashmir
Jammu and Kashmir,Pulwama,2020-04-21,3,3,0,0,0.0,0.0,0.0,Pulwama,Jammu and Kashmir
Jammu and Kashmir,Rajouri,2020-04-21,4,4,0,0,0.0,0.0,0.0,Rajouri,Jammu and Kashmir
Jammu and Kashmir,Samba,2020-04-21,4,4,0,0,0.0,0.0,0.0,Samba,Jammu and Kashmir
Jammu and Kashmir,Shupiyan,2020-04-21,32,32,0,0,0.0,0.0,0.0,Shupiyan,Jammu and Kashmir
Himachal Pradesh,Una,2020-04-21,16,14,2,0,0.0,0.0,0.0,Una,Himachal Pradesh
Andhra Pradesh,S.P.S. Nellore,2020-04-21,68,64,2,2,0.0,0.0,0.0,Nellore,Andhra Pradesh
Odisha,Jajapur,2020-04-21,7,6,1,0,0.0,0.0,0.0,Jajapur,Odisha
Himachal Pradesh,Solan,2020-04-21,9,2,7,0,0.0,0.0,0.0,Solan,Himachal Pradesh
Haryana,Nuh,2020-04-21,57,57,0,0,0.0,0.0,0.0,Mewat,Haryana
Punjab,Fatehgarh Sahib,2020-04-21,2,2,0,0,0.0,0.0,0.0,Fatehgarh Sahib,Punjab
Haryana,Palwal,2020-04-21,34,34,0,0,0.0,0.0,0.0,Palwal,Haryana
Punjab,Faridkot,2020-04-21,3,3,0,0,0.0,0.0,0.0,Faridkot,Punjab
Haryana,Panchkula,2020-04-21,18,18,0,0,0.0,0.0,0.0,Panchkula,Haryana
Punjab,Barnala,2020-04-21,2,2,0,0,0.0,0.0,0.0,Barnala,Punjab
Haryana,Panipat,2020-04-21,5,5,0,0,0.0,0.0,0.0,Panipat,Haryana
Punjab,Amritsar,2020-04-21,11,11,0,0,0.0,0.0,0.0,Amritsar,Punjab
Haryana,Rohtak,2020-04-21,1,1,0,0,0.0,0.0,0.0,Rohtak,Haryana
Puducherry,Puducherry,2020-04-21,6,6,0,0,0.0,0.0,0.0,Puducherry,Puducherry
Haryana,Sirsa,2020-04-21,4,4,0,0,0.0,0.0,0.0,Sirsa,Haryana
Puducherry,Mahe,2020-04-21,1,1,0,0,0.0,0.0,0.0,Mahe,Puducherry
Haryana,Sonipat,2020-04-21,9,9,0,0,0.0,0.0,0.0,Sonipat,Haryana
Haryana,Yamunanagar,2020-04-21,3,3,0,0,0.0,0.0,0.0,Yamunanagar,Haryana
Haryana,Italians*,2020-04-21,14,14,0,0,0.0,0.0,0.0,Italians*,Haryana
Himachal Pradesh,Chamba,2020-04-21,6,3,3,0,0.0,0.0,0.0,Chamba,Himachal Pradesh
Odisha,Sundargarh,2020-04-21,3,1,2,0,0.0,0.0,0.0,Sundargarh,Odisha
Himachal Pradesh,Hamirpur,2020-04-21,2,2,0,0,0.0,0.0,0.0,Hamirpur,Himachal Pradesh
Odisha,Puri,2020-04-21,1,0,1,0,0.0,0.0,0.0,Puri,Odisha
Himachal Pradesh,Kangra,2020-04-21,5,1,3,1,0.0,0.0,0.0,Kangra,Himachal Pradesh
Odisha,Khordha,2020-04-21,46,27,18,1,0.0,0.0,0.0,Khordha,Odisha
Himachal Pradesh,Sirmaur,2020-04-21,1,1,0,0,0.0,0.0,0.0,Sirmaur,Himachal Pradesh
Odisha,Kendrapara,2020-04-21,2,1,1,0,0.0,0.0,0.0,Kendrapara,Odisha
Odisha,Kalahandi,2020-04-21,2,0,2,0,0.0,0.0,0.0,Kalahandi,Odisha
Andhra Pradesh,Prakasam,2020-04-21,44,43,1,0,0.0,0.0,0.0,Prakasam,Andhra Pradesh
Kerala,Kollam,2020-04-21,10,6,4,0,0.0,0.0,0.0,Kollam,Kerala
Andhra Pradesh,Chittoor,2020-04-21,53,49,4,0,0.0,0.0,0.0,Chittoor,Andhra Pradesh
Andaman and Nicobar Islands,Unknown,2020-04-21,1,1,0,0,0.0,0.0,0.0,Unknown,Andaman and Nicobar Islands
Andhra Pradesh,Krishna,2020-04-21,83,63,14,6,0.0,0.0,0.0,Krishna,Andhra Pradesh
Andhra Pradesh,Guntur,2020-04-21,157,136,15,6,0.0,0.0,0.0,Guntur,Andhra Pradesh
Andhra Pradesh,Anantapur,2020-04-21,36,31,2,3,0.0,0.0,0.0,Anantapur,Andhra Pradesh
Andaman and Nicobar Islands,South Andaman,2020-04-21,15,5,10,0,0.0,0.0,0.0,South Andaman,Andaman and Nicobar Islands
Andhra Pradesh,East Godavari,2020-04-21,26,18,8,0,0.0,0.0,0.0,East Godavari,Andhra Pradesh
Andhra Pradesh,Kurnool,2020-04-21,184,175,4,5,0.0,0.0,0.0,Kurnool,Andhra Pradesh
Gujarat,Surat,2020-04-22,415,390,13,12,68.0,12.0,13.0,Surat,Gujarat
Tamil Nadu,Tirupathur,2020-04-22,17,17,0,0,0.0,0.0,0.0,Tiruppattur,Tamil Nadu
Gujarat,Valsad,2020-04-22,3,2,0,1,0.0,1.0,0.0,Valsad,Gujarat
Maharashtra,Gondiya,2020-04-22,1,1,0,0,0.0,0.0,0.0,Gondiya,Maharashtra
Odisha,Baleshwar,2020-04-22,8,8,0,0,0.0,0.0,0.0,Baleshwar,Odisha
Tamil Nadu,Tirunelveli,2020-04-22,64,34,30,0,0.0,0.0,0.0,Tirunelveli,Tamil Nadu
Maharashtra,Hingoli,2020-04-22,1,1,0,0,0.0,0.0,0.0,Hingoli,Maharashtra
Gujarat,Sabar Kantha,2020-04-22,3,1,2,0,0.0,0.0,2.0,Sabar Kantha,Gujarat
Tamil Nadu,Tiruchirappalli,2020-04-22,51,18,33,0,1.0,0.0,0.0,Tiruchirappalli,Tamil Nadu
Maharashtra,Dhule,2020-04-22,4,3,0,1,3.0,1.0,0.0,Dhule,Maharashtra
Uttar Pradesh,Sambhal,2020-04-22,7,7,0,0,0.0,0.0,0.0,Sambhal,Uttar Pradesh
Maharashtra,Chandrapur,2020-04-22,2,2,0,0,0.0,0.0,0.0,Chandrapur,Maharashtra
Tamil Nadu,Tiruvannamalai,2020-04-22,9,9,0,0,1.0,0.0,0.0,Tiruvannamalai,Tamil Nadu
Rajasthan,Jaipur,2020-04-22,725,659,52,14,68.0,0.0,22.0,Jaipur,Rajasthan
Tamil Nadu,Vellore,2020-04-22,23,23,0,0,0.0,0.0,0.0,Vellore,Tamil Nadu
West Bengal,Kolkata,2020-04-22,184,184,0,0,173.0,0.0,0.0,Kolkata,West Bengal
Odisha,Bhadrak,2020-04-22,11,9,2,0,3.0,0.0,0.0,Bhadrak,Odisha
Assam,Golaghat,2020-04-22,1,1,0,0,0.0,0.0,0.0,Golaghat,Assam
Maharashtra,Buldana,2020-04-22,21,20,0,1,0.0,1.0,0.0,Buldana,Maharashtra
Rajasthan,Hanumangarh,2020-04-22,8,8,0,0,0.0,0.0,0.0,Hanumangarh,Rajasthan
Andhra Pradesh,Guntur,2020-04-22,177,156,15,6,20.0,0.0,0.0,Guntur,Andhra Pradesh
Tamil Nadu,Viluppuram,2020-04-22,45,27,18,0,1.0,0.0,0.0,Viluppuram,Tamil Nadu
Maharashtra,Bid,2020-04-22,1,1,0,0,0.0,0.0,0.0,Bid,Maharashtra
Tamil Nadu,Tiruppur,2020-04-22,109,109,0,0,0.0,0.0,0.0,Tiruppur,Tamil Nadu
Maharashtra,Jalgaon,2020-04-22,3,2,0,1,1.0,1.0,0.0,Jalgaon,Maharashtra
Mizoram,Aizawl,2020-04-22,1,1,0,0,0.0,0.0,0.0,Aizawl,Mizoram
Gujarat,Tapi,2020-04-22,1,1,0,0,0.0,0.0,0.0,Tapi,Gujarat
Tamil Nadu,Ramanathapuram,2020-04-22,11,11,0,0,0.0,0.0,0.0,Ramanathapuram,Tamil Nadu
Maharashtra,Latur,2020-04-22,8,8,0,0,0.0,0.0,0.0,Latur,Maharashtra
Jharkhand,Kodarma,2020-04-22,1,1,0,0,0.0,0.0,0.0,Kodarma,Jharkhand
Gujarat,Porbandar,2020-04-22,3,0,3,0,0.0,0.0,3.0,Porbandar,Gujarat
Tamil Nadu,Ranipet,2020-04-22,38,38,0,0,0.0,0.0,0.0,Ranipet,Tamil Nadu
Jharkhand,Ranchi,2020-04-22,25,25,0,0,0.0,0.0,0.0,Ranchi,Jharkhand
Tamil Nadu,Salem,2020-04-22,24,14,10,0,0.0,0.0,0.0,Salem,Tamil Nadu
Uttarakhand,Haridwar,2020-04-22,7,7,0,0,0.0,0.0,0.0,Hardwar,Uttarakhand
Uttar Pradesh,Sant Kabir Nagar,2020-04-22,1,1,0,0,0.0,0.0,0.0,Sant Kabir Nagar,Uttar Pradesh
Tamil Nadu,Sivaganga,2020-04-22,12,6,6,0,0.0,0.0,0.0,Sivaganga,Tamil Nadu
Rajasthan,Jaisalmer,2020-04-22,34,11,23,0,0.0,0.0,17.0,Jaisalmer,Rajasthan
Maharashtra,Kolhapur,2020-04-22,9,9,0,0,4.0,0.0,0.0,Kolhapur,Maharashtra
Tamil Nadu,Thoothukkudi,2020-04-22,27,20,7,0,0.0,0.0,0.0,Thoothukkudi,Tamil Nadu
Jharkhand,Simdega,2020-04-22,2,2,0,0,0.0,0.0,0.0,Simdega,Jharkhand
Jammu and Kashmir,Anantnag,2020-04-22,8,8,0,0,1.0,0.0,0.0,Anantnag,Jammu and Kashmir
Tamil Nadu,Thanjavur,2020-04-22,53,52,1,0,5.0,0.0,0.0,Thanjavur,Tamil Nadu
Haryana,Palwal,2020-04-22,34,8,26,0,0.0,0.0,26.0,Palwal,Haryana
West Bengal,Kalimpong,2020-04-22,7,7,0,0,6.0,0.0,0.0,Kalimpong,West Bengal
Assam,Goalpara,2020-04-22,4,1,3,0,0.0,0.0,3.0,Goalpara,Assam
Meghalaya,Unknown,2020-04-22,5,5,0,0,0.0,0.0,0.0,Unknown,Meghalaya
Tamil Nadu,The Nilgiris,2020-04-22,9,9,0,0,0.0,0.0,0.0,The Nilgiris,Tamil Nadu
Gujarat,Rajkot,2020-04-22,41,29,12,0,1.0,0.0,12.0,Rajkot,Gujarat
Maharashtra,Jalna,2020-04-22,1,1,0,0,-1.0,0.0,0.0,Jalna,Maharashtra
Tamil Nadu,Theni,2020-04-22,44,26,18,0,0.0,0.0,0.0,Theni,Tamil Nadu
Tamil Nadu,Thiruvallur,2020-04-22,51,51,0,0,2.0,0.0,0.0,Thiruvallur,Tamil Nadu
Tamil Nadu,Thiruvarur,2020-04-22,29,13,16,0,0.0,0.0,0.0,Thiruvarur,Tamil Nadu
Tamil Nadu,Tenkasi,2020-04-22,28,28,0,0,0.0,0.0,0.0,Tenkasi,Tamil Nadu
Tamil Nadu,Virudhunagar,2020-04-22,19,19,0,0,0.0,0.0,0.0,Virudunagar,Tamil Nadu
Rajasthan,Dungarpur,2020-04-22,5,0,5,0,0.0,0.0,0.0,Dungarpur,Rajasthan
Odisha,Cuttack,2020-04-22,1,0,1,0,0.0,0.0,0.0,Cuttack,Odisha
Chhattisgarh,Bilaspur,2020-04-22,1,0,1,0,0.0,0.0,1.0,Bilaspur,Chhattisgarh
Telangana,Jayashankar,2020-04-22,3,3,0,0,0.0,0.0,0.0,Jayashankar,Telangana
Telangana,Jogulamba Gadwal,2020-04-22,28,28,0,0,2.0,0.0,0.0,Jogulamba Gadwal,Telangana
Madhya Pradesh,Ujjain,2020-04-22,41,29,5,7,8.0,0.0,0.0,Ujjain,Madhya Pradesh
Karnataka,Bengaluru,2020-04-22,102,102,0,0,2.0,0.0,0.0,Bangalore,Karnataka
Rajasthan,Bikaner,2020-04-22,37,5,31,1,0.0,0.0,0.0,Bikaner,Rajasthan
Chandigarh,Chandigarh,2020-04-22,27,13,14,0,0.0,0.0,0.0,Chandigarh,Chandigarh
Telangana,Kamareddy,2020-04-22,11,11,0,0,0.0,0.0,0.0,Kamareddy,Telangana
Karnataka,Bengaluru Rural,2020-04-22,5,5,0,0,0.0,0.0,0.0,Bangalore Rural,Karnataka
West Bengal,Nadia,2020-04-22,6,6,0,0,1.0,0.0,0.0,Nadia,West Bengal
Himachal Pradesh,Una,2020-04-22,16,14,2,0,0.0,0.0,0.0,Una,Himachal Pradesh
Uttar Pradesh,Rampur,2020-04-22,16,12,4,0,0.0,0.0,4.0,Rampur,Uttar Pradesh
Odisha,Jajapur,2020-04-22,8,7,1,0,1.0,0.0,0.0,Jajapur,Odisha
Gujarat,Gir Somnath,2020-04-22,3,1,2,0,0.0,0.0,2.0,Gir Somnath,Gujarat
Telangana,Khammam,2020-04-22,7,7,0,0,0.0,0.0,0.0,Khammam,Telangana
Rajasthan,Bhilwara,2020-04-22,33,6,25,2,0.0,0.0,0.0,Bhilwara,Rajasthan
Telangana,Kumuram Bheem Asifabad,2020-04-22,3,3,0,0,0.0,0.0,0.0,Kumuram Bheem Asifabad,Telangana
Madhya Pradesh,Tikamgarh,2020-04-22,1,1,0,0,0.0,0.0,0.0,Tikamgarh,Madhya Pradesh
