State,District,Date,Confirmed,Active,Recovered,Deceased,NewConfirmed,NewDeceased,NewRecovered,NewDistrict,NewState
Uttar Pradesh,Shahjahanpur,2020-04-21,1,0,1,0,0.0,0.0,0.0,Shahjahanpur,Uttar Pradesh
Delhi,North Delhi,2020-04-21,3,3,0,0,0.0,0.0,0.0,North Delhi,Delhi
Delhi,New Delhi,2020-04-21,5,5,0,0,0.0,0.0,0.0,New Delhi,Delhi
Delhi,East Delhi,2020-04-21,1,1,0,0,0.0,0.0,0.0,East Delhi,Delhi
Uttar Pradesh,Mau,2020-04-21,1,1,0,0,0.0,0.0,0.0,Mau,Uttar Pradesh
Uttar Pradesh,Meerut,2020-04-21,81,61,17,3,0.0,0.0,0.0,Meerut,Uttar Pradesh
Uttar Pradesh,Mirzapur,2020-04-21,3,3,0,0,0.0,0.0,0.0,Mirzapur,Uttar Pradesh
Uttar Pradesh,Moradabad,2020-04-21,73,67,1,5,0.0,0.0,0.0,Moradabad,Uttar Pradesh
Uttar Pradesh,Muzaffarnagar,2020-04-21,5,5,0,0,0.0,0.0,0.0,Muzaffarnagar,Uttar Pradesh
Uttar Pradesh,Pilibhit,2020-04-21,2,0,2,0,0.0,0.0,0.0,Pilibhit,Uttar Pradesh
Gujarat,Navsari,2020-04-21,1,1,0,0,0.0,0.0,0.0,Navsari,Gujarat
Uttar Pradesh,Pratapgarh,2020-04-21,6,3,3,0,0.0,0.0,0.0,Pratapgarh,Uttar Pradesh
Uttar Pradesh,Rae Bareli,2020-04-21,35,35,0,0,0.0,0.0,0.0,Rae Bareli,Uttar Pradesh
Uttar Pradesh,Rampur,2020-04-21,16,16,0,0,0.0,0.0,0.0,Rampur,Uttar Pradesh
Uttar Pradesh,Saharanpur,2020-04-21,72,72,0,0,0.0,0.0,0.0,Saharanpur,Uttar Pradesh
Uttar Pradesh,Sambhal,2020-04-21,7,7,0,0,0.0,0.0,0.0,Sambhal,Uttar Pradesh
Chhattisgarh,Rajnandgaon,2020-04-21,1,1,0,0,0.0,0.0,0.0,Rajnandgaon,Chhattisgarh
Chhattisgarh,Raipur,2020-04-21,5,5,0,0,0.0,0.0,0.0,Raipur,Chhattisgarh
Uttar Pradesh,Sant Kabir Nagar,2020-04-21,1,1,0,0,0.0,0.0,0.0,Sant Kabir Nagar,Uttar Pradesh
Chhattisgarh,Korba,2020-04-21,28,28,0,0,0.0,0.0,0.0,Korba,Chhattisgarh
Chhattisgarh,Durg,2020-04-21,1,1,0,0,0.0,0.0,0.0,Durg,Chhattisgarh
Uttar Pradesh,Prayagraj,2020-04-21,1,1,0,0,0.0,0.0,0.0,Allahabad,Uttar Pradesh
Maharashtra,Unknown,2020-04-21,1362,1362,0,0,0.0,0.0,0.0,Unknown,Maharashtra
Gujarat,Panch Mahals,2020-04-21,11,11,0,0,0.0,0.0,0.0,Panch Mahals,Gujarat
Uttar Pradesh,Ghazipur,2020-04-21,6,1,5,0,0.0,0.0,0.0,Ghazipur,Uttar Pradesh
West Bengal,Howrah,2020-04-21,1,1,0,0,0.0,0.0,0.0,Haora,West Bengal
Jammu and Kashmir,Baramula,2020-04-21,45,45,0,0,0.0,0.0,0.0,Baramulla,Jammu and Kashmir
Assam,Kamrup,2020-04-21,1,1,0,0,0.0,0.0,0.0,Kamrup,Assam
Jammu and Kashmir,Bandipore,2020-04-21,91,91,0,0,0.0,0.0,0.0,Bandipore,Jammu and Kashmir
Jammu and Kashmir,Badgam,2020-04-21,14,14,0,0,0.0,0.0,0.0,Badgam,Jammu and Kashmir
Jammu and Kashmir,Anantnag,2020-04-21,7,7,0,0,0.0,0.0,0.0,Anantnag,Jammu and Kashmir
Himachal Pradesh,Una,2020-04-21,16,14,2,0,0.0,0.0,0.0,Una,Himachal Pradesh
Tripura,Gomati,2020-04-21,1,1,0,0,0.0,0.0,0.0,Gomati,Tripura
Himachal Pradesh,Solan,2020-04-21,9,2,7,0,0.0,0.0,0.0,Solan,Himachal Pradesh
Himachal Pradesh,Sirmaur,2020-04-21,1,1,0,0,0.0,0.0,0.0,Sirmaur,Himachal Pradesh
Assam,Kamrup Metropolitan,2020-04-21,6,6,0,0,0.0,0.0,0.0,Kamrup Metropolitan,Assam
Tripura,North Tripura,2020-04-21,1,1,0,0,0.0,0.0,0.0,North Tripura,Tripura
Himachal Pradesh,Kangra,2020-04-21,5,1,3,1,0.0,0.0,0.0,Kangra,Himachal Pradesh
Himachal Pradesh,Hamirpur,2020-04-21,2,2,0,0,0.0,0.0,0.0,Hamirpur,Himachal Pradesh
Himachal Pradesh,Chamba,2020-04-21,6,3,3,0,0.0,0.0,0.0,Chamba,Himachal Pradesh
Uttar Pradesh,Agra,2020-04-21,306,282,18,6,0.0,0.0,0.0,Agra,Uttar Pradesh
West Bengal,Hooghly,2020-04-21,1,1,0,0,0.0,0.0,0.0,Hugli,West Bengal
Haryana,Italians*,2020-04-21,14,14,0,0,0.0,0.0,0.0,Italians*,Haryana
Assam,Lakhimpur,2020-04-21,1,1,0,0,0.0,0.0,0.0,Lakhimpur,Assam
Jammu and Kashmir,Ganderbal,2020-04-21,14,14,0,0,0.0,0.0,0.0,Ganderbal,Jammu and Kashmir
Uttar Pradesh,Aligarh,2020-04-21,2,1,0,1,0.0,0.0,0.0,Aligarh,Uttar Pradesh
Jammu and Kashmir,Jammu,2020-04-21,26,26,0,0,0.0,0.0,0.0,Jammu,Jammu and Kashmir
Assam,Jorhat,2020-04-21,8,8,0,0,0.0,0.0,0.0,Jorhat,Assam
Telangana,Ranga Reddy,2020-04-21,25,25,0,0,0.0,0.0,0.0,Ranga Reddy,Telangana
Telangana,Sangareddy,2020-04-21,7,7,0,0,0.0,0.0,0.0,Sangareddy,Telangana
Telangana,Siddipet,2020-04-21,1,1,0,0,0.0,0.0,0.0,Siddipet,Telangana
Telangana,Suryapet,2020-04-21,43,43,0,0,0.0,0.0,0.0,Suryapet,Telangana
Assam,Golaghat,2020-04-21,1,1,0,0,0.0,0.0,0.0,Golaghat,Assam
Telangana,Vikarabad,2020-04-21,37,37,0,0,0.0,0.0,0.0,Vikarabad,Telangana
Jammu and Kashmir,Udhampur,2020-04-21,20,20,0,0,0.0,0.0,0.0,Udhampur,Jammu and Kashmir
Jammu and Kashmir,Srinagar,2020-04-21,79,79,0,0,0.0,0.0,0.0,Srinagar,Jammu and Kashmir
Jammu and Kashmir,Shupiyan,2020-04-21,32,32,0,0,0.0,0.0,0.0,Shupiyan,Jammu and Kashmir
West Bengal,Kalimpong,2020-04-21,1,1,0,0,0.0,0.0,0.0,Kalimpong,West Bengal
Jammu and Kashmir,Samba,2020-04-21,4,4,0,0,0.0,0.0,0.0,Samba,Jammu and Kashmir
Telangana,Warangal Urban,2020-04-21,21,21,0,0,0.0,0.0,0.0,Warangal Urban,Telangana
Assam,Hailakandi,2020-04-21,1,1,0,0,0.0,0.0,0.0,Hailakandi,Assam
Jammu and Kashmir,Rajouri,2020-04-21,4,4,0,0,0.0,0.0,0.0,Rajouri,Jammu and Kashmir
Jammu and Kashmir,Pulwama,2020-04-21,3,3,0,0,0.0,0.0,0.0,Pulwama,Jammu and Kashmir
Telangana,Unknown,2020-04-21,78,78,0,0,0.0,0.0,0.0,Unknown,Telangana
Jammu and Kashmir,Kupwara,2020-04-21,33,33,0,0,0.0,0.0,0.0,Kupwara,Jammu and Kashmir
Jammu and Kashmir,Kulgam,2020-04-21,6,6,0,0,0.0,0.0,0.0,Kulgam,Jammu and Kashmir
Jammu and Kashmir,Kishtwar,2020-04-21,1,1,0,0,0.0,0.0,0.0,Kishtwar,Jammu and Kashmir
Jammu and Kashmir,Kathua,2020-04-21,1,1,0,0,0.0,0.0,0.0,Kathua,Jammu and Kashmir
Haryana,Yamunanagar,2020-04-21,3,3,0,0,0.0,0.0,0.0,Yamunanagar,Haryana
Haryana,Sonipat,2020-04-21,9,9,0,0,0.0,0.0,0.0,Sonipat,Haryana
Haryana,Sirsa,2020-04-21,4,4,0,0,0.0,0.0,0.0,Sirsa,Haryana
Uttar Pradesh,Basti,2020-04-21,20,19,0,1,0.0,0.0,0.0,Basti,Uttar Pradesh
Haryana,Bhiwani,2020-04-21,3,3,0,0,0.0,0.0,0.0,Bhiwani,Haryana
Haryana,Ambala,2020-04-21,11,11,0,0,0.0,0.0,0.0,Ambala,Haryana
Uttar Pradesh,Bhadohi,2020-04-21,1,1,0,0,0.0,0.0,0.0,Bhadohi,Uttar Pradesh
Uttar Pradesh,Bijnor,2020-04-21,26,26,0,0,0.0,0.0,0.0,Bijnor,Uttar Pradesh
Uttar Pradesh,Budaun,2020-04-21,13,13,0,0,0.0,0.0,0.0,Budaun,Uttar Pradesh
Uttar Pradesh,Bulandshahr,2020-04-21,21,18,2,1,0.0,0.0,0.0,Bulandshahr,Uttar Pradesh
Uttar Pradesh,Etah,2020-04-21,3,3,0,0,0.0,0.0,0.0,Etah,Uttar Pradesh
Uttar Pradesh,Etawah,2020-04-21,3,3,0,0,0.0,0.0,0.0,Etawah,Uttar Pradesh
Uttar Pradesh,Firozabad,2020-04-21,59,55,3,1,0.0,0.0,0.0,Firozabad,Uttar Pradesh
Gujarat,Valsad,2020-04-21,3,3,0,0,0.0,0.0,0.0,Valsad,Gujarat
Gujarat,Vadodara,2020-04-21,199,199,0,0,0.0,0.0,0.0,Vadodara,Gujarat
Uttar Pradesh,Gautam Buddha Nagar,2020-04-21,102,59,43,0,0.0,0.0,0.0,Gautam Buddha Nagar,Uttar Pradesh
Gujarat,Tapi,2020-04-21,1,1,0,0,0.0,0.0,0.0,Tapi,Gujarat
Gujarat,Surat,2020-04-21,347,347,0,0,0.0,0.0,0.0,Surat,Gujarat
Gujarat,Sabar Kantha,2020-04-21,3,3,0,0,0.0,0.0,0.0,Sabar Kantha,Gujarat
Uttar Pradesh,Ghaziabad,2020-04-21,46,33,13,0,0.0,0.0,0.0,Ghaziabad,Uttar Pradesh
Gujarat,Rajkot,2020-04-21,40,40,0,0,0.0,0.0,0.0,Rajkot,Gujarat
Gujarat,Porbandar,2020-04-21,3,3,0,0,0.0,0.0,0.0,Porbandar,Gujarat
Haryana,Charki Dadri,2020-04-21,1,1,0,0,0.0,0.0,0.0,Dadri,Haryana
Haryana,Faridabad,2020-04-21,43,43,0,0,0.0,0.0,0.0,Faridabad,Haryana
Haryana,Fatehabad,2020-04-21,1,1,0,0,0.0,0.0,0.0,Fatehabad,Haryana
Uttar Pradesh,Bareilly,2020-04-21,6,6,0,0,0.0,0.0,0.0,Bareilly,Uttar Pradesh
Uttar Pradesh,Amroha,2020-04-21,18,18,0,0,0.0,0.0,0.0,Amroha,Uttar Pradesh
Haryana,Rohtak,2020-04-21,1,1,0,0,0.0,0.0,0.0,Rohtak,Haryana
Assam,Morigaon,2020-04-21,3,3,0,0,0.0,0.0,0.0,Morigaon,Assam
Haryana,Panipat,2020-04-21,5,5,0,0,0.0,0.0,0.0,Panipat,Haryana
Uttar Pradesh,Auraiya,2020-04-21,9,9,0,0,0.0,0.0,0.0,Auraiya,Uttar Pradesh
Haryana,Panchkula,2020-04-21,18,18,0,0,0.0,0.0,0.0,Panchkula,Haryana
Haryana,Palwal,2020-04-21,34,34,0,0,0.0,0.0,0.0,Palwal,Haryana
Uttar Pradesh,Azamgarh,2020-04-21,7,7,0,0,0.0,0.0,0.0,Azamgarh,Uttar Pradesh
Haryana,Nuh,2020-04-21,57,57,0,0,0.0,0.0,0.0,Mewat,Haryana
Gujarat,Patan,2020-04-21,15,15,0,0,0.0,0.0,0.0,Patan,Gujarat
Haryana,Kurukshetra,2020-04-21,2,2,0,0,0.0,0.0,0.0,Kurukshetra,Haryana
Assam,Nalbari,2020-04-21,3,3,0,0,0.0,0.0,0.0,Nalbari,Assam
Haryana,Karnal,2020-04-21,6,6,0,0,0.0,0.0,0.0,Karnal,Haryana
Haryana,Kaithal,2020-04-21,2,2,0,0,0.0,0.0,0.0,Kaithal,Haryana
Uttar Pradesh,Banda,2020-04-21,3,3,0,0,0.0,0.0,0.0,Banda,Uttar Pradesh
Haryana,Jind,2020-04-21,2,2,0,0,0.0,0.0,0.0,Jind,Haryana
Haryana,Hisar,2020-04-21,2,2,0,0,0.0,0.0,0.0,Hisar,Haryana
Uttar Pradesh,Bara Banki,2020-04-21,1,1,0,0,0.0,0.0,0.0,Barabanki,Uttar Pradesh
Assam,South Salmara Mancachar,2020-04-21,1,1,0,0,0.0,0.0,0.0,South Salmara Mankachar,Assam
Haryana,Gurugram,2020-04-21,37,37,0,0,0.0,0.0,0.0,Gurgaon,Haryana
Uttar Pradesh,Baghpat,2020-04-21,15,15,0,0,0.0,0.0,0.0,Baghpat,Uttar Pradesh
Rajasthan,Kota,2020-04-21,108,64,41,3,0.0,0.0,0.0,Kota,Rajasthan
Bihar,Buxar,2020-04-21,8,8,0,0,0.0,0.0,0.0,Buxar,Bihar
Rajasthan,Jaipur,2020-04-21,657,613,30,14,0.0,0.0,0.0,Jaipur,Rajasthan
Odisha,Baleshwar,2020-04-21,8,8,0,0,0.0,0.0,0.0,Baleshwar,Odisha
Punjab,Faridkot,2020-04-21,3,3,0,0,0.0,0.0,0.0,Faridkot,Punjab
Punjab,Sangrur,2020-04-21,3,3,0,0,0.0,0.0,0.0,Sangrur,Punjab
Punjab,Kapurthala,2020-04-21,2,2,0,0,0.0,0.0,0.0,Kapurthala,Punjab
Odisha,Khordha,2020-04-21,46,27,18,1,0.0,0.0,0.0,Khordha,Odisha
Punjab,Shahid Bhagat Singh Nagar,2020-04-21,19,19,0,0,0.0,0.0,0.0,Shahid Bhagat Singh Nagar,Punjab
Andhra Pradesh,Guntur,2020-04-21,157,136,15,6,0.0,0.0,0.0,Guntur,Andhra Pradesh
Punjab,Barnala,2020-04-21,2,2,0,0,0.0,0.0,0.0,Barnala,Punjab
Rajasthan,Jodhpur,2020-04-21,276,248,26,2,0.0,0.0,0.0,Jodhpur,Rajasthan
Puducherry,Mahe,2020-04-21,1,1,0,0,0.0,0.0,0.0,Mahe,Puducherry
Punjab,Ludhiana,2020-04-21,15,15,0,0,0.0,0.0,0.0,Ludhiana,Punjab
Rajasthan,Dungarpur,2020-04-21,5,0,5,0,0.0,0.0,0.0,Dungarpur,Rajasthan
Punjab,Sri Muktsar Sahib,2020-04-21,1,1,0,0,0.0,0.0,0.0,Muktsar,Punjab
Manipur,Imphal West,2020-04-21,1,1,0,0,0.0,0.0,0.0,Imphal West,Manipur
Andhra Pradesh,Anantapur,2020-04-21,36,31,2,3,0.0,0.0,0.0,Anantapur,Andhra Pradesh
Puducherry,Puducherry,2020-04-21,6,6,0,0,0.0,0.0,0.0,Puducherry,Puducherry
Rajasthan,Barmer,2020-04-21,1,1,0,0,0.0,0.0,0.0,Barmer,Rajasthan
Andhra Pradesh,East Godavari,2020-04-21,26,18,8,0,0.0,0.0,0.0,East Godavari,Andhra Pradesh
Punjab,Patiala,2020-04-21,31,31,0,0,0.0,0.0,0.0,Patiala,Punjab
Punjab,Mansa,2020-04-21,11,11,0,0,0.0,0.0,0.0,Mansa,Punjab
Rajasthan,Bharatpur,2020-04-21,102,101,1,0,0.0,0.0,0.0,Bharatpur,Rajasthan
Rajasthan,Dhaulpur,2020-04-21,1,0,1,0,0.0,0.0,0.0,Dhaulpur,Rajasthan
Meghalaya,Unknown,2020-04-21,5,5,0,0,0.0,0.0,0.0,Unknown,Meghalaya
Andhra Pradesh,Kurnool,2020-04-21,184,175,4,5,0.0,0.0,0.0,Kurnool,Andhra Pradesh
Punjab,Rupnagar,2020-04-21,3,3,0,0,0.0,0.0,0.0,Rupnagar,Punjab
Rajasthan,Jhalawar,2020-04-21,20,9,11,0,0.0,0.0,0.0,Jhalawar,Rajasthan
Odisha,Dhenkanal,2020-04-21,1,0,1,0,0.0,0.0,0.0,Dhenkanal,Odisha
Rajasthan,Churu,2020-04-21,14,3,11,0,0.0,0.0,0.0,Churu,Rajasthan
Punjab,S.A.S. Nagar,2020-04-21,62,62,0,0,0.0,0.0,0.0,Sahibzada Ajit Singh Nagar,Punjab
Andhra Pradesh,Chittoor,2020-04-21,53,49,4,0,0.0,0.0,0.0,Chittoor,Andhra Pradesh
Odisha,Jajapur,2020-04-21,7,6,1,0,0.0,0.0,0.0,Jajapur,Odisha
Rajasthan,Bikaner,2020-04-21,37,5,31,1,0.0,0.0,0.0,Bikaner,Rajasthan
Andaman and Nicobar Islands,South Andaman,2020-04-21,15,5,10,0,0.0,0.0,0.0,South Andaman,Andaman and Nicobar Islands
Punjab,Hoshiarpur,2020-04-21,7,7,0,0,0.0,0.0,0.0,Hoshiarpur,Punjab
Odisha,Cuttack,2020-04-21,1,0,1,0,0.0,0.0,0.0,Cuttack,Odisha
Odisha,Kalahandi,2020-04-21,2,0,2,0,0.0,0.0,0.0,Kalahandi,Odisha
Punjab,Firozpur,2020-04-21,1,1,0,0,0.0,0.0,0.0,Firozpur,Punjab
Rajasthan,Jhunjhunu,2020-04-21,40,19,21,0,0.0,0.0,0.0,Jhunjhunun,Rajasthan
Rajasthan,Dausa,2020-04-21,20,20,0,0,0.0,0.0,0.0,Dausa,Rajasthan
Rajasthan,Bhilwara,2020-04-21,33,6,25,2,0.0,0.0,0.0,Bhilwara,Rajasthan
Meghalaya,East Khasi Hills,2020-04-21,7,7,0,0,0.0,0.0,0.0,East Khasi Hills,Meghalaya
Rajasthan,Jaisalmer,2020-04-21,34,28,6,0,0.0,0.0,0.0,Jaisalmer,Rajasthan
Punjab,Jalandhar,2020-04-21,48,48,0,0,0.0,0.0,0.0,Jalandhar,Punjab
Punjab,Fatehgarh Sahib,2020-04-21,2,2,0,0,0.0,0.0,0.0,Fatehgarh Sahib,Punjab
Manipur,Imphal East,2020-04-21,1,1,0,0,0.0,0.0,0.0,Imphal East,Manipur
Odisha,Bhadrak,2020-04-21,8,6,2,0,0.0,0.0,0.0,Bhadrak,Odisha
Odisha,Kendrapara,2020-04-21,2,1,1,0,0.0,0.0,0.0,Kendrapara,Odisha
Andhra Pradesh,Krishna,2020-04-21,83,63,14,6,0.0,0.0,0.0,Krishna,Andhra Pradesh
Punjab,Gurdaspur,2020-04-21,2,2,0,0,0.0,0.0,0.0,Gurdaspur,Punjab
Rajasthan,Alwar,2020-04-21,7,3,3,1,0.0,0.0,0.0,Alwar,Rajasthan
Odisha,Sundargarh,2020-04-21,3,1,2,0,0.0,0.0,0.0,Sundargarh,Odisha
Rajasthan,Hanumangarh,2020-04-21,8,8,0,0,0.0,0.0,0.0,Hanumangarh,Rajasthan
Punjab,Moga,2020-04-21,4,4,0,0,0.0,0.0,0.0,Moga,Punjab
Mizoram,Aizawl,2020-04-21,1,1,0,0,0.0,0.0,0.0,Aizawl,Mizoram
Rajasthan,Ajmer,2020-04-21,59,54,5,0,0.0,0.0,0.0,Ajmer,Rajasthan
Punjab,Pathankot,2020-04-21,24,24,0,0,0.0,0.0,0.0,Pathankot,Punjab
Punjab,Amritsar,2020-04-21,11,11,0,0,0.0,0.0,0.0,Amritsar,Punjab
Rajasthan,Karauli,2020-04-21,3,2,1,0,0.0,0.0,0.0,Karauli,Rajasthan
Rajasthan,Banswara,2020-04-21,61,56,5,0,0.0,0.0,0.0,Banswara,Rajasthan
Odisha,Puri,2020-04-21,1,0,1,0,0.0,0.0,0.0,Puri,Odisha
Andaman and Nicobar Islands,Unknown,2020-04-21,1,1,0,0,0.0,0.0,0.0,Unknown,Andaman and Nicobar Islands
Himachal Pradesh,Hamirpur,2020-04-22,2,2,0,0,0.0,0.0,0.0,Hamirpur,Himachal Pradesh
Himachal Pradesh,Chamba,2020-04-22,6,3,3,0,0.0,0.0,0.0,Chamba,Himachal Pradesh
Gujarat,Valsad,2020-04-22,3,2,0,1,0.0,1.0,0.0,Valsad,Gujarat
Tamil Nadu,Ranipet,2020-04-22,38,38,0,0,0.0,0.0,0.0,Ranipet,Tamil Nadu
Madhya Pradesh,Jabalpur,2020-04-22,26,19,6,1,0.0,0.0,0.0,Jabalpur,Madhya Pradesh
Odisha,Kalahandi,2020-04-22,2,0,2,0,0.0,0.0,0.0,Kalahandi,Odisha
Madhya Pradesh,Dindori,2020-04-22,1,1,0,0,0.0,0.0,0.0,Dindori,Madhya Pradesh
Rajasthan,Dausa,2020-04-22,21,21,0,0,1.0,0.0,0.0,Dausa,Rajasthan
Uttar Pradesh,Firozabad,2020-04-22,65,61,3,1,6.0,0.0,0.0,Firozabad,Uttar Pradesh
Uttar Pradesh,Agra,2020-04-22,324,300,18,6,18.0,0.0,0.0,Agra,Uttar Pradesh
West Bengal,Hooghly,2020-04-22,12,12,0,0,11.0,0.0,0.0,Hugli,West Bengal
Madhya Pradesh,Burhanpur,2020-04-22,1,1,0,0,0.0,0.0,0.0,Burhanpur,Madhya Pradesh
Haryana,Italians*,2020-04-22,14,0,14,0,0.0,0.0,14.0,Italians*,Haryana
Assam,Lakhimpur,2020-04-22,1,0,1,0,0.0,0.0,1.0,Lakhimpur,Assam
Tamil Nadu,Ramanathapuram,2020-04-22,11,11,0,0,0.0,0.0,0.0,Ramanathapuram,Tamil Nadu
Madhya Pradesh,Other Region*,2020-04-22,1,1,0,0,0.0,0.0,0.0,Other Region*,Madhya Pradesh
Uttar Pradesh,Etawah,2020-04-22,3,3,0,0,0.0,0.0,0.0,Etawah,Uttar Pradesh
Punjab,Rupnagar,2020-04-22,3,1,1,1,0.0,1.0,1.0,Rupnagar,Punjab
Madhya Pradesh,Khargone,2020-04-22,41,35,3,3,0.0,0.0,0.0,West Nimar,Madhya Pradesh
Rajasthan,Hanumangarh,2020-04-22,8,8,0,0,0.0,0.0,0.0,Hanumangarh,Rajasthan
Uttar Pradesh,Aligarh,2020-04-22,5,4,0,1,3.0,0.0,0.0,Aligarh,Uttar Pradesh
Haryana,Yamunanagar,2020-04-22,3,0,3,0,0.0,0.0,3.0,Yamunanagar,Haryana
Madhya Pradesh,Khandwa,2020-04-22,32,24,8,0,0.0,0.0,0.0,East Nimar,Madhya Pradesh
Himachal Pradesh,Kangra,2020-04-22,5,1,3,1,0.0,0.0,0.0,Kangra,Himachal Pradesh
Arunachal Pradesh,Lohit,2020-04-22,1,0,1,0,0.0,0.0,1.0,Lohit,Arunachal Pradesh
Tamil Nadu,Kanniyakumari,2020-04-22,16,16,0,0,0.0,0.0,0.0,Kanniyakumari,Tamil Nadu
Jammu and Kashmir,Baramula,2020-04-22,47,47,0,0,2.0,0.0,0.0,Baramulla,Jammu and Kashmir
Uttar Pradesh,Ghaziabad,2020-04-22,48,35,13,0,2.0,0.0,0.0,Ghaziabad,Uttar Pradesh
Gujarat,Sabar Kantha,2020-04-22,3,1,2,0,0.0,0.0,2.0,Sabar Kantha,Gujarat
West Bengal,Howrah,2020-04-22,79,79,0,0,78.0,0.0,0.0,Haora,West Bengal
Tamil Nadu,Sivaganga,2020-04-22,12,6,6,0,0.0,0.0,0.0,Sivaganga,Tamil Nadu
Madhya Pradesh,Dhar,2020-04-22,36,35,0,1,-5.0,0.0,0.0,Dhar,Madhya Pradesh
Tamil Nadu,Kallakurichi,2020-04-22,5,5,0,0,0.0,0.0,0.0,Kallakurichi,Tamil Nadu
Assam,Kamrup,2020-04-22,1,0,1,0,0.0,0.0,1.0,Kamrup,Assam
Jammu and Kashmir,Bandipore,2020-04-22,97,95,2,0,6.0,0.0,2.0,Bandipore,Jammu and Kashmir
Gujarat,Surat,2020-04-22,415,390,13,12,68.0,12.0,13.0,Surat,Gujarat
Rajasthan,Churu,2020-04-22,14,3,11,0,0.0,0.0,0.0,Churu,Rajasthan
Madhya Pradesh,Gwalior,2020-04-22,3,1,2,0,0.0,0.0,0.0,Gwalior,Madhya Pradesh
Jammu and Kashmir,Badgam,2020-04-22,14,14,0,0,0.0,0.0,0.0,Badgam,Jammu and Kashmir
Jammu and Kashmir,Anantnag,2020-04-22,8,8,0,0,1.0,0.0,0.0,Anantnag,Jammu and Kashmir
Himachal Pradesh,Una,2020-04-22,16,14,2,0,0.0,0.0,0.0,Una,Himachal Pradesh
Punjab,Pathankot,2020-04-22,24,23,0,1,0.0,1.0,0.0,Pathankot,Punjab
Gujarat,Tapi,2020-04-22,1,1,0,0,0.0,0.0,0.0,Tapi,Gujarat
Uttar Pradesh,Gautam Buddha Nagar,2020-04-22,103,59,44,0,1.0,0.0,1.0,Gautam Buddha Nagar,Uttar Pradesh
Odisha,Jajapur,2020-04-22,8,7,1,0,1.0,0.0,0.0,Jajapur,Odisha
Tamil Nadu,Salem,2020-04-22,24,14,10,0,0.0,0.0,0.0,Salem,Tamil Nadu
Tripura,Gomati,2020-04-22,1,1,0,0,0.0,0.0,0.0,Gomati,Tripura
Madhya Pradesh,Hoshangabad,2020-04-22,25,24,1,0,0.0,0.0,1.0,Hoshangabad,Madhya Pradesh
Himachal Pradesh,Solan,2020-04-22,9,2,7,0,0.0,0.0,0.0,Solan,Himachal Pradesh
Himachal Pradesh,Sirmaur,2020-04-22,1,1,0,0,0.0,0.0,0.0,Sirmaur,Himachal Pradesh
Madhya Pradesh,Indore,2020-04-22,923,797,74,52,8.0,0.0,3.0,Indore,Madhya Pradesh
Assam,Kamrup Metropolitan,2020-04-22,6,6,0,0,0.0,0.0,0.0,Kamrup Metropolitan,Assam
Tripura,North Tripura,2020-04-22,1,1,0,0,0.0,0.0,0.0,North Tripura,Tripura
Gujarat,Vadodara,2020-04-22,208,190,8,10,9.0,10.0,8.0,Vadodara,Gujarat
Tamil Nadu,Kancheepuram,2020-04-22,10,10,0,0,1.0,0.0,0.0,Kancheepuram,Tamil Nadu
Haryana,Sirsa,2020-04-22,4,0,4,0,0.0,0.0,4.0,Sirsa,Haryana
Haryana,Sonipat,2020-04-22,13,11,2,0,4.0,0.0,2.0,Sonipat,Haryana
Haryana,Ambala,2020-04-22,12,1,10,1,1.0,1.0,10.0,Ambala,Haryana
Haryana,Karnal,2020-04-22,6,0,5,1,0.0,1.0,5.0,Karnal,Haryana
Tamil Nadu,Namakkal,2020-04-22,51,51,0,0,0.0,0.0,0.0,Namakkal,Tamil Nadu
Haryana,Bhiwani,2020-04-22,3,1,2,0,0.0,0.0,2.0,Bhiwani,Haryana
Madhya Pradesh,Ujjain,2020-04-22,41,29,5,7,8.0,0.0,0.0,Ujjain,Madhya Pradesh
Rajasthan,Dungarpur,2020-04-22,5,0,5,0,0.0,0.0,0.0,Dungarpur,Rajasthan
Haryana,Kaithal,2020-04-22,2,2,0,0,0.0,0.0,0.0,Kaithal,Haryana
Madhya Pradesh,Shajapur,2020-04-22,6,5,1,0,0.0,0.0,0.0,Shajapur,Madhya Pradesh
Uttar Pradesh,Basti,2020-04-22,20,19,0,1,0.0,0.0,0.0,Basti,Uttar Pradesh
Uttar Pradesh,Banda,2020-04-22,3,3,0,0,0.0,0.0,0.0,Banda,Uttar Pradesh
Haryana,Jind,2020-04-22,2,0,2,0,0.0,0.0,2.0,Jind,Haryana
Andhra Pradesh,Anantapur,2020-04-22,36,31,2,3,0.0,0.0,0.0,Anantapur,Andhra Pradesh
Assam,Nalbari,2020-04-22,3,3,0,0,0.0,0.0,0.0,Nalbari,Assam
Haryana,Hisar,2020-04-22,2,1,1,0,0.0,0.0,1.0,Hisar,Haryana
Haryana,Charki Dadri,2020-04-22,1,0,1,0,0.0,0.0,1.0,Dadri,Haryana
Uttar Pradesh,Bara Banki,2020-04-22,1,1,0,0,0.0,0.0,0.0,Barabanki,Uttar Pradesh
Madhya Pradesh,Sheopur,2020-04-22,4,4,0,0,0.0,0.0,0.0,Sheopur,Madhya Pradesh
Assam,South Salmara Mancachar,2020-04-22,1,0,1,0,0.0,0.0,1.0,South Salmara Mankachar,Assam
Madhya Pradesh,Tikamgarh,2020-04-22,1,1,0,0,0.0,0.0,0.0,Tikamgarh,Madhya Pradesh
