State,District,Date,Confirmed,Active,Recovered,Deceased,NewConfirmed,NewDeceased,NewRecovered,NewDistrict,NewState
Haryana,Nuh,2020-04-21,57,57,0,0,0.0,0.0,0.0,Mewat,Haryana
Haryana,Kurukshetra,2020-04-21,2,2,0,0,0.0,0.0,0.0,Kurukshetra,Haryana
Uttar Pradesh,Kanpur Nagar,2020-04-21,75,73,1,1,0.0,0.0,0.0,Kanpur Nagar,Uttar Pradesh
Haryana,Karnal,2020-04-21,6,6,0,0,0.0,0.0,0.0,Karnal,Haryana
Haryana,Kaithal,2020-04-21,2,2,0,0,0.0,0.0,0.0,Kaithal,Haryana
Haryana,Panchkula,2020-04-21,18,18,0,0,0.0,0.0,0.0,Panchkula,Haryana
Uttar Pradesh,Hardoi,2020-04-21,2,0,2,0,0.0,0.0,0.0,Hardoi,Uttar Pradesh
Uttar Pradesh,Hapur,2020-04-21,17,17,0,0,0.0,0.0,0.0,Hapur,Uttar Pradesh
Uttar Pradesh,Gonda,2020-04-21,1,1,0,0,0.0,0.0,0.0,Gonda,Uttar Pradesh
Uttar Pradesh,Etah,2020-04-21,3,3,0,0,0.0,0.0,0.0,Etah,Uttar Pradesh
Jammu and Kashmir,Ganderbal,2020-04-21,14,14,0,0,0.0,0.0,0.0,Ganderbal,Jammu and Kashmir
Jammu and Kashmir,Baramula,2020-04-21,45,45,0,0,0.0,0.0,0.0,Baramulla,Jammu and Kashmir
Jammu and Kashmir,Bandipore,2020-04-21,91,91,0,0,0.0,0.0,0.0,Bandipore,Jammu and Kashmir
Jammu and Kashmir,Badgam,2020-04-21,14,14,0,0,0.0,0.0,0.0,Badgam,Jammu and Kashmir
Jammu and Kashmir,Anantnag,2020-04-21,7,7,0,0,0.0,0.0,0.0,Anantnag,Jammu and Kashmir
Uttar Pradesh,Etawah,2020-04-21,3,3,0,0,0.0,0.0,0.0,Etawah,Uttar Pradesh
Uttar Pradesh,Firozabad,2020-04-21,59,55,3,1,0.0,0.0,0.0,Firozabad,Uttar Pradesh
Uttar Pradesh,Gautam Buddha Nagar,2020-04-21,102,59,43,0,0.0,0.0,0.0,Gautam Buddha Nagar,Uttar Pradesh
Himachal Pradesh,Una,2020-04-21,16,14,2,0,0.0,0.0,0.0,Una,Himachal Pradesh
Himachal Pradesh,Solan,2020-04-21,9,2,7,0,0.0,0.0,0.0,Solan,Himachal Pradesh
Uttar Pradesh,Ghaziabad,2020-04-21,46,33,13,0,0.0,0.0,0.0,Ghaziabad,Uttar Pradesh
Himachal Pradesh,Sirmaur,2020-04-21,1,1,0,0,0.0,0.0,0.0,Sirmaur,Himachal Pradesh
Himachal Pradesh,Kangra,2020-04-21,5,1,3,1,0.0,0.0,0.0,Kangra,Himachal Pradesh
Uttar Pradesh,Ghazipur,2020-04-21,6,1,5,0,0.0,0.0,0.0,Ghazipur,Uttar Pradesh
Himachal Pradesh,Hamirpur,2020-04-21,2,2,0,0,0.0,0.0,0.0,Hamirpur,Himachal Pradesh
Himachal Pradesh,Chamba,2020-04-21,6,3,3,0,0.0,0.0,0.0,Chamba,Himachal Pradesh
Uttar Pradesh,Kasganj,2020-04-21,3,3,0,0,0.0,0.0,0.0,Kasganj,Uttar Pradesh
Maharashtra,Nashik,2020-04-21,53,53,0,0,0.0,0.0,0.0,Nashik,Maharashtra
Haryana,Jind,2020-04-21,2,2,0,0,0.0,0.0,0.0,Jind,Haryana
Haryana,Gurugram,2020-04-21,37,37,0,0,0.0,0.0,0.0,Gurgaon,Haryana
Gujarat,Rajkot,2020-04-21,40,40,0,0,0.0,0.0,0.0,Rajkot,Gujarat
Uttar Pradesh,Pilibhit,2020-04-21,2,0,2,0,0.0,0.0,0.0,Pilibhit,Uttar Pradesh
Gujarat,Porbandar,2020-04-21,3,3,0,0,0.0,0.0,0.0,Porbandar,Gujarat
Gujarat,Patan,2020-04-21,15,15,0,0,0.0,0.0,0.0,Patan,Gujarat
Gujarat,Panch Mahals,2020-04-21,11,11,0,0,0.0,0.0,0.0,Panch Mahals,Gujarat
Gujarat,Navsari,2020-04-21,1,1,0,0,0.0,0.0,0.0,Navsari,Gujarat
Uttar Pradesh,Pratapgarh,2020-04-21,6,3,3,0,0.0,0.0,0.0,Pratapgarh,Uttar Pradesh
Gujarat,Sabar Kantha,2020-04-21,3,3,0,0,0.0,0.0,0.0,Sabar Kantha,Gujarat
Gujarat,Narmada,2020-04-21,12,12,0,0,0.0,0.0,0.0,Narmada,Gujarat
Uttar Pradesh,Prayagraj,2020-04-21,1,1,0,0,0.0,0.0,0.0,Allahabad,Uttar Pradesh
Gujarat,Mahisagar,2020-04-21,3,3,0,0,0.0,0.0,0.0,Mahisagar,Gujarat
Gujarat,Mahesana,2020-04-21,7,7,0,0,0.0,0.0,0.0,Mahesana,Gujarat
Gujarat,Kheda,2020-04-21,3,3,0,0,0.0,0.0,0.0,Kheda,Gujarat
Gujarat,Kachchh,2020-04-21,6,6,0,0,0.0,0.0,0.0,Kachchh,Gujarat
Uttar Pradesh,Rae Bareli,2020-04-21,35,35,0,0,0.0,0.0,0.0,Rae Bareli,Uttar Pradesh
Gujarat,Jamnagar,2020-04-21,1,1,0,0,0.0,0.0,0.0,Jamnagar,Gujarat
Gujarat,Morbi,2020-04-21,1,1,0,0,0.0,0.0,0.0,Morbi,Gujarat
Gujarat,Surat,2020-04-21,347,347,0,0,0.0,0.0,0.0,Surat,Gujarat
Uttar Pradesh,Muzaffarnagar,2020-04-21,5,5,0,0,0.0,0.0,0.0,Muzaffarnagar,Uttar Pradesh
Gujarat,Tapi,2020-04-21,1,1,0,0,0.0,0.0,0.0,Tapi,Gujarat
Uttar Pradesh,Kaushambi,2020-04-21,2,2,0,0,0.0,0.0,0.0,Kaushambi,Uttar Pradesh
Haryana,Fatehabad,2020-04-21,1,1,0,0,0.0,0.0,0.0,Fatehabad,Haryana
Haryana,Faridabad,2020-04-21,43,43,0,0,0.0,0.0,0.0,Faridabad,Haryana
Haryana,Charki Dadri,2020-04-21,1,1,0,0,0.0,0.0,0.0,Dadri,Haryana
Uttar Pradesh,Kheri,2020-04-21,4,4,0,0,0.0,0.0,0.0,Lakhimpur Kheri,Uttar Pradesh
Haryana,Bhiwani,2020-04-21,3,3,0,0,0.0,0.0,0.0,Bhiwani,Haryana
Uttar Pradesh,Lucknow,2020-04-21,169,159,9,1,0.0,0.0,0.0,Lucknow,Uttar Pradesh
Haryana,Ambala,2020-04-21,11,11,0,0,0.0,0.0,0.0,Ambala,Haryana
Uttar Pradesh,Mahrajganj,2020-04-21,6,6,0,0,0.0,0.0,0.0,Maharajganj,Uttar Pradesh
Uttar Pradesh,Mainpuri,2020-04-21,4,4,0,0,0.0,0.0,0.0,Mainpuri,Uttar Pradesh
Uttar Pradesh,Mathura,2020-04-21,6,6,0,0,0.0,0.0,0.0,Mathura,Uttar Pradesh
Uttar Pradesh,Mau,2020-04-21,1,1,0,0,0.0,0.0,0.0,Mau,Uttar Pradesh
Uttar Pradesh,Meerut,2020-04-21,81,61,17,3,0.0,0.0,0.0,Meerut,Uttar Pradesh
Uttar Pradesh,Mirzapur,2020-04-21,3,3,0,0,0.0,0.0,0.0,Mirzapur,Uttar Pradesh
Uttar Pradesh,Moradabad,2020-04-21,73,67,1,5,0.0,0.0,0.0,Moradabad,Uttar Pradesh
Gujarat,Valsad,2020-04-21,3,3,0,0,0.0,0.0,0.0,Valsad,Gujarat
Gujarat,Vadodara,2020-04-21,199,199,0,0,0.0,0.0,0.0,Vadodara,Gujarat
Haryana,Hisar,2020-04-21,2,2,0,0,0.0,0.0,0.0,Hisar,Haryana
Maharashtra,Osmanabad,2020-04-21,3,3,0,0,0.0,0.0,0.0,Osmanabad,Maharashtra
Assam,Cachar,2020-04-21,2,2,0,0,0.0,0.0,0.0,Cachar,Assam
Maharashtra,Other States*,2020-04-21,11,11,0,0,0.0,0.0,0.0,Other States*,Maharashtra
Andhra Pradesh,Chittoor,2020-04-21,53,49,4,0,0.0,0.0,0.0,Chittoor,Andhra Pradesh
Rajasthan,Banswara,2020-04-21,61,56,5,0,0.0,0.0,0.0,Banswara,Rajasthan
Andaman and Nicobar Islands,South Andaman,2020-04-21,15,5,10,0,0.0,0.0,0.0,South Andaman,Andaman and Nicobar Islands
Tamil Nadu,Tenkasi,2020-04-21,28,28,0,0,0.0,0.0,0.0,Tenkasi,Tamil Nadu
Punjab,Shahid Bhagat Singh Nagar,2020-04-21,19,19,0,0,0.0,0.0,0.0,Shahid Bhagat Singh Nagar,Punjab
Rajasthan,Dausa,2020-04-21,20,20,0,0,0.0,0.0,0.0,Dausa,Rajasthan
Maharashtra,Unknown,2020-04-21,1362,1362,0,0,0.0,0.0,0.0,Unknown,Maharashtra
Rajasthan,Evacuees*,2020-04-21,61,37,24,0,0.0,0.0,0.0,Evacuees*,Rajasthan
Punjab,Pathankot,2020-04-21,24,24,0,0,0.0,0.0,0.0,Pathankot,Punjab
Odisha,Puri,2020-04-21,1,0,1,0,0.0,0.0,0.0,Puri,Odisha
Odisha,Khordha,2020-04-21,46,27,18,1,0.0,0.0,0.0,Khordha,Odisha
Tamil Nadu,Sivaganga,2020-04-21,12,6,6,0,0.0,0.0,0.0,Sivaganga,Tamil Nadu
Rajasthan,Alwar,2020-04-21,7,3,3,1,0.0,0.0,0.0,Alwar,Rajasthan
Odisha,Kendrapara,2020-04-21,2,1,1,0,0.0,0.0,0.0,Kendrapara,Odisha
Tamil Nadu,Salem,2020-04-21,24,14,10,0,0.0,0.0,0.0,Salem,Tamil Nadu
Rajasthan,Jhalawar,2020-04-21,20,9,11,0,0.0,0.0,0.0,Jhalawar,Rajasthan
Odisha,Sundargarh,2020-04-21,3,1,2,0,0.0,0.0,0.0,Sundargarh,Odisha
Rajasthan,Italians*,2020-04-21,2,0,2,0,0.0,0.0,0.0,Italians*,Rajasthan
Maharashtra,Yavatmal,2020-04-21,13,13,0,0,0.0,0.0,0.0,Yavatmal,Maharashtra
Rajasthan,Udaipur,2020-04-21,4,0,4,0,0.0,0.0,0.0,Udaipur,Rajasthan
Rajasthan,Bharatpur,2020-04-21,102,101,1,0,0.0,0.0,0.0,Bharatpur,Rajasthan
Puducherry,Mahe,2020-04-21,1,1,0,0,0.0,0.0,0.0,Mahe,Puducherry
Tamil Nadu,The Nilgiris,2020-04-21,9,9,0,0,0.0,0.0,0.0,The Nilgiris,Tamil Nadu
Maharashtra,Sindhudurg,2020-04-21,1,1,0,0,0.0,0.0,0.0,Sindhudurg,Maharashtra
Rajasthan,Pratapgarh,2020-04-21,2,0,2,0,0.0,0.0,0.0,Pratapgarh,Rajasthan
Rajasthan,Jhunjhunu,2020-04-21,40,19,21,0,0.0,0.0,0.0,Jhunjhunun,Rajasthan
Maharashtra,Solapur,2020-04-21,14,14,0,0,0.0,0.0,0.0,Solapur,Maharashtra
Punjab,Mansa,2020-04-21,11,11,0,0,0.0,0.0,0.0,Mansa,Punjab
Rajasthan,Sawai Madhopur,2020-04-21,7,7,0,0,0.0,0.0,0.0,Sawai Madhopur,Rajasthan
Andaman and Nicobar Islands,Unknown,2020-04-21,1,1,0,0,0.0,0.0,0.0,Unknown,Andaman and Nicobar Islands
Rajasthan,Sikar,2020-04-21,2,1,1,0,0.0,0.0,0.0,Sikar,Rajasthan
Tamil Nadu,Thanjavur,2020-04-21,48,47,1,0,0.0,0.0,0.0,Thanjavur,Tamil Nadu
Maharashtra,Thane,2020-04-21,362,362,0,0,0.0,0.0,0.0,Thane,Maharashtra
Rajasthan,Tonk,2020-04-21,98,82,15,1,0.0,0.0,0.0,Tonk,Rajasthan
Punjab,Moga,2020-04-21,4,4,0,0,0.0,0.0,0.0,Moga,Punjab
Maharashtra,Washim,2020-04-21,1,1,0,0,0.0,0.0,0.0,Washim,Maharashtra
Rajasthan,Barmer,2020-04-21,1,1,0,0,0.0,0.0,0.0,Barmer,Rajasthan
Odisha,Kalahandi,2020-04-21,2,0,2,0,0.0,0.0,0.0,Kalahandi,Odisha
Rajasthan,Pali,2020-04-21,2,1,1,0,0.0,0.0,0.0,Pali,Rajasthan
Punjab,Patiala,2020-04-21,31,31,0,0,0.0,0.0,0.0,Patiala,Punjab
Rajasthan,Ajmer,2020-04-21,59,54,5,0,0.0,0.0,0.0,Ajmer,Rajasthan
Punjab,Sangrur,2020-04-21,3,3,0,0,0.0,0.0,0.0,Sangrur,Punjab
Tamil Nadu,Madurai,2020-04-21,46,18,28,0,0.0,0.0,0.0,Madurai,Tamil Nadu
Mizoram,Aizawl,2020-04-21,1,1,0,0,0.0,0.0,0.0,Aizawl,Mizoram
Tamil Nadu,Karur,2020-04-21,41,41,0,0,0.0,0.0,0.0,Karur,Tamil Nadu
Tamil Nadu,Coimbatore,2020-04-21,134,59,75,0,0.0,0.0,0.0,Coimbatore,Tamil Nadu
Tamil Nadu,Cuddalore,2020-04-21,26,26,0,0,0.0,0.0,0.0,Cuddalore,Tamil Nadu
Tamil Nadu,Kanniyakumari,2020-04-21,16,16,0,0,0.0,0.0,0.0,Kanniyakumari,Tamil Nadu
Tamil Nadu,Nagapattinam,2020-04-21,44,44,0,0,0.0,0.0,0.0,Nagappattinam,Tamil Nadu
Andhra Pradesh,Anantapur,2020-04-21,36,31,2,3,0.0,0.0,0.0,Anantapur,Andhra Pradesh
Tamil Nadu,Dindigul,2020-04-21,76,76,0,0,0.0,0.0,0.0,Dindigul,Tamil Nadu
Meghalaya,East Khasi Hills,2020-04-21,7,7,0,0,0.0,0.0,0.0,East Khasi Hills,Meghalaya
Punjab,Sri Muktsar Sahib,2020-04-21,1,1,0,0,0.0,0.0,0.0,Muktsar,Punjab
Tamil Nadu,Erode,2020-04-21,70,70,0,0,0.0,0.0,0.0,Erode,Tamil Nadu
Punjab,Hoshiarpur,2020-04-21,7,7,0,0,0.0,0.0,0.0,Hoshiarpur,Punjab
Rajasthan,Jaipur,2020-04-21,657,613,30,14,0.0,0.0,0.0,Jaipur,Rajasthan
Tamil Nadu,Kallakurichi,2020-04-21,5,5,0,0,0.0,0.0,0.0,Kallakurichi,Tamil Nadu
Tamil Nadu,Kancheepuram,2020-04-21,9,9,0,0,0.0,0.0,0.0,Kancheepuram,Tamil Nadu
Tamil Nadu,Chennai,2020-04-21,363,264,99,0,0.0,0.0,0.0,Chennai,Tamil Nadu
Punjab,S.A.S. Nagar,2020-04-21,62,62,0,0,0.0,0.0,0.0,Sahibzada Ajit Singh Nagar,Punjab
Tamil Nadu,Namakkal,2020-04-21,51,51,0,0,0.0,0.0,0.0,Namakkal,Tamil Nadu
Tamil Nadu,Ramanathapuram,2020-04-21,11,11,0,0,0.0,0.0,0.0,Ramanathapuram,Tamil Nadu
Odisha,Jajapur,2020-04-21,7,6,1,0,0.0,0.0,0.0,Jajapur,Odisha
Odisha,Dhenkanal,2020-04-21,1,0,1,0,0.0,0.0,0.0,Dhenkanal,Odisha
Manipur,Imphal East,2020-04-21,1,1,0,0,0.0,0.0,0.0,Imphal East,Manipur
Rajasthan,Dhaulpur,2020-04-21,1,0,1,0,0.0,0.0,0.0,Dhaulpur,Rajasthan
Punjab,Rupnagar,2020-04-21,3,3,0,0,0.0,0.0,0.0,Rupnagar,Punjab
Tamil Nadu,Pudukkottai,2020-04-21,1,1,0,0,0.0,0.0,0.0,Pudukkottai,Tamil Nadu
Odisha,Cuttack,2020-04-21,1,0,1,0,0.0,0.0,0.0,Cuttack,Odisha
Manipur,Imphal West,2020-04-21,1,1,0,0,0.0,0.0,0.0,Imphal West,Manipur
Odisha,Bhadrak,2020-04-21,8,6,2,0,0.0,0.0,0.0,Bhadrak,Odisha
Rajasthan,Dungarpur,2020-04-21,5,0,5,0,0.0,0.0,0.0,Dungarpur,Rajasthan
Odisha,Baleshwar,2020-04-21,8,8,0,0,0.0,0.0,0.0,Baleshwar,Odisha
Tamil Nadu,Perambalur,2020-04-21,5,5,0,0,0.0,0.0,0.0,Perambalur,Tamil Nadu
Tamil Nadu,Ariyalur,2020-04-21,3,3,0,0,0.0,0.0,0.0,Ariyalur,Tamil Nadu
Rajasthan,Jaisalmer,2020-04-21,34,28,6,0,0.0,0.0,0.0,Jaisalmer,Rajasthan
Tamil Nadu,Chengalpattu,2020-04-21,53,53,0,0,0.0,0.0,0.0,Chengalpattu,Tamil Nadu
Rajasthan,Hanumangarh,2020-04-21,8,8,0,0,0.0,0.0,0.0,Hanumangarh,Rajasthan
Tamil Nadu,Ranipet,2020-04-21,38,38,0,0,0.0,0.0,0.0,Ranipet,Tamil Nadu
Puducherry,Puducherry,2020-04-21,6,6,0,0,0.0,0.0,0.0,Puducherry,Puducherry
Meghalaya,Unknown,2020-04-21,5,5,0,0,0.0,0.0,0.0,Unknown,Meghalaya
Maharashtra,Parbhani,2020-04-21,1,1,0,0,0.0,0.0,0.0,Parbhani,Maharashtra
Rajasthan,Jodhpur,2020-04-21,276,248,26,2,0.0,0.0,0.0,Jodhpur,Rajasthan
Punjab,Firozpur,2020-04-21,1,1,0,0,0.0,0.0,0.0,Firozpur,Punjab
Maharashtra,Pune,2020-04-21,591,591,0,0,0.0,0.0,0.0,Pune,Maharashtra
Punjab,Amritsar,2020-04-21,11,11,0,0,0.0,0.0,0.0,Amritsar,Punjab
Rajasthan,Bikaner,2020-04-21,37,5,31,1,0.0,0.0,0.0,Bikaner,Rajasthan
Rajasthan,Nagaur,2020-04-21,71,70,0,1,0.0,0.0,0.0,Nagaur,Rajasthan
Maharashtra,Sangli,2020-04-21,26,26,0,0,0.0,0.0,0.0,Sangli,Maharashtra
Maharashtra,Raigarh,2020-04-21,42,42,0,0,0.0,0.0,0.0,Raigarh,Maharashtra
Punjab,Gurdaspur,2020-04-21,2,2,0,0,0.0,0.0,0.0,Gurdaspur,Punjab
Tamil Nadu,Thiruvarur,2020-04-21,29,13,16,0,0.0,0.0,0.0,Thiruvarur,Tamil Nadu
Punjab,Fatehgarh Sahib,2020-04-21,2,2,0,0,0.0,0.0,0.0,Fatehgarh Sahib,Punjab
Tamil Nadu,Thiruvallur,2020-04-21,49,49,0,0,0.0,0.0,0.0,Thiruvallur,Tamil Nadu
Punjab,Ludhiana,2020-04-21,15,15,0,0,0.0,0.0,0.0,Ludhiana,Punjab
Tamil Nadu,Theni,2020-04-21,44,26,18,0,0.0,0.0,0.0,Theni,Tamil Nadu
Rajasthan,Churu,2020-04-21,14,3,11,0,0.0,0.0,0.0,Churu,Rajasthan
Punjab,Kapurthala,2020-04-21,2,2,0,0,0.0,0.0,0.0,Kapurthala,Punjab
Punjab,Barnala,2020-04-21,2,2,0,0,0.0,0.0,0.0,Barnala,Punjab
Maharashtra,Satara,2020-04-21,11,11,0,0,0.0,0.0,0.0,Satara,Maharashtra
Punjab,Faridkot,2020-04-21,3,3,0,0,0.0,0.0,0.0,Faridkot,Punjab
Rajasthan,Kota,2020-04-21,108,64,41,3,0.0,0.0,0.0,Kota,Rajasthan
Punjab,Jalandhar,2020-04-21,48,48,0,0,0.0,0.0,0.0,Jalandhar,Punjab
Maharashtra,Ratnagiri,2020-04-21,6,6,0,0,0.0,0.0,0.0,Ratnagiri,Maharashtra
Maharashtra,Palghar,2020-04-21,83,83,0,0,0.0,0.0,0.0,Palghar,Maharashtra
Rajasthan,Bhilwara,2020-04-21,33,6,25,2,0.0,0.0,0.0,Bhilwara,Rajasthan
Rajasthan,Karauli,2020-04-21,3,2,1,0,0.0,0.0,0.0,Karauli,Rajasthan
Gujarat,Tapi,2020-04-22,1,1,0,0,0.0,0.0,0.0,Tapi,Gujarat
Jharkhand,Bokaro,2020-04-22,11,11,0,0,0.0,0.0,0.0,Bokaro,Jharkhand
Rajasthan,Jaisalmer,2020-04-22,34,11,23,0,0.0,0.0,17.0,Jaisalmer,Rajasthan
Uttar Pradesh,Unnao,2020-04-22,1,1,0,0,0.0,0.0,0.0,Unnao,Uttar Pradesh
Uttar Pradesh,Moradabad,2020-04-22,94,88,1,5,21.0,0.0,0.0,Moradabad,Uttar Pradesh
Tamil Nadu,Ariyalur,2020-04-22,5,5,0,0,2.0,0.0,0.0,Ariyalur,Tamil Nadu
Jharkhand,Dhanbad,2020-04-22,2,2,0,0,0.0,0.0,0.0,Dhanbad,Jharkhand
Andhra Pradesh,Visakhapatnam,2020-04-22,21,3,18,0,0.0,0.0,0.0,Visakhapatnam,Andhra Pradesh
Punjab,Jalandhar,2020-04-22,53,45,6,2,5.0,2.0,6.0,Jalandhar,Punjab
Gujarat,Morbi,2020-04-22,1,1,0,0,0.0,0.0,0.0,Morbi,Gujarat
Odisha,Baleshwar,2020-04-22,8,8,0,0,0.0,0.0,0.0,Baleshwar,Odisha
Uttar Pradesh,Azamgarh,2020-04-22,7,4,3,0,0.0,0.0,3.0,Azamgarh,Uttar Pradesh
Gujarat,Vadodara,2020-04-22,208,190,8,10,9.0,10.0,8.0,Vadodara,Gujarat
Jharkhand,Deoghar,2020-04-22,1,1,0,0,0.0,0.0,0.0,Deoghar,Jharkhand
Delhi,North Delhi,2020-04-22,3,3,0,0,0.0,0.0,0.0,North Delhi,Delhi
Uttar Pradesh,Kasganj,2020-04-22,3,3,0,0,0.0,0.0,0.0,Kasganj,Uttar Pradesh
Delhi,North East Delhi,2020-04-22,1,1,0,0,0.0,0.0,0.0,North East Delhi,Delhi
Uttar Pradesh,Sitapur,2020-04-22,17,17,0,0,0.0,0.0,0.0,Sitapur,Uttar Pradesh
Uttar Pradesh,Bijnor,2020-04-22,26,26,0,0,0.0,0.0,0.0,Bijnor,Uttar Pradesh
Punjab,Faridkot,2020-04-22,3,2,1,0,0.0,0.0,1.0,Faridkot,Punjab
Uttar Pradesh,Mau,2020-04-22,1,1,0,0,0.0,0.0,0.0,Mau,Uttar Pradesh
Jammu and Kashmir,Samba,2020-04-22,4,4,0,0,0.0,0.0,0.0,Samba,Jammu and Kashmir
Odisha,Dhenkanal,2020-04-22,1,0,1,0,0.0,0.0,0.0,Dhenkanal,Odisha
Jammu and Kashmir,Shupiyan,2020-04-22,46,42,4,0,14.0,0.0,4.0,Shupiyan,Jammu and Kashmir
Delhi,South West Delhi,2020-04-22,3,3,0,0,0.0,0.0,0.0,South West Delhi,Delhi
Uttar Pradesh,Meerut,2020-04-22,82,62,17,3,1.0,0.0,0.0,Meerut,Uttar Pradesh
Jammu and Kashmir,Srinagar,2020-04-22,79,76,3,0,0.0,0.0,3.0,Srinagar,Jammu and Kashmir
Gujarat,Mahisagar,2020-04-22,12,12,0,0,9.0,0.0,0.0,Mahisagar,Gujarat
Uttar Pradesh,Bhadohi,2020-04-22,1,1,0,0,0.0,0.0,0.0,Bhadohi,Uttar Pradesh
Delhi,South Delhi,2020-04-22,26,26,0,0,0.0,0.0,0.0,South Delhi,Delhi
Odisha,Cuttack,2020-04-22,1,0,1,0,0.0,0.0,0.0,Cuttack,Odisha
Jammu and Kashmir,Udhampur,2020-04-22,20,20,0,0,0.0,0.0,0.0,Udhampur,Jammu and Kashmir
Uttar Pradesh,Mirzapur,2020-04-22,3,3,0,0,0.0,0.0,0.0,Mirzapur,Uttar Pradesh
Punjab,Rupnagar,2020-04-22,3,1,1,1,0.0,1.0,1.0,Rupnagar,Punjab
Uttar Pradesh,Sultanpur,2020-04-22,2,2,0,0,1.0,0.0,0.0,Sultanpur,Uttar Pradesh
Uttar Pradesh,Basti,2020-04-22,20,19,0,1,0.0,0.0,0.0,Basti,Uttar Pradesh
Punjab,Fatehgarh Sahib,2020-04-22,2,1,1,0,0.0,0.0,1.0,Fatehgarh Sahib,Punjab
Uttar Pradesh,Bareilly,2020-04-22,6,6,0,0,0.0,0.0,0.0,Bareilly,Uttar Pradesh
Delhi,North West Delhi,2020-04-22,3,3,0,0,0.0,0.0,0.0,North West Delhi,Delhi
Jharkhand,Giridih,2020-04-22,1,1,0,0,0.0,0.0,0.0,Giridih,Jharkhand
Uttar Pradesh,Prayagraj,2020-04-22,1,1,0,0,0.0,0.0,0.0,Allahabad,Uttar Pradesh
Odisha,Bhadrak,2020-04-22,11,9,2,0,3.0,0.0,0.0,Bhadrak,Odisha
Uttar Pradesh,Banda,2020-04-22,3,3,0,0,0.0,0.0,0.0,Banda,Uttar Pradesh
Gujarat,Valsad,2020-04-22,3,2,0,1,0.0,1.0,0.0,Valsad,Gujarat
Uttar Pradesh,Baghpat,2020-04-22,15,15,0,0,0.0,0.0,0.0,Baghpat,Uttar Pradesh
Uttar Pradesh,Bara Banki,2020-04-22,1,1,0,0,0.0,0.0,0.0,Barabanki,Uttar Pradesh
Jharkhand,Kodarma,2020-04-22,1,1,0,0,0.0,0.0,0.0,Kodarma,Jharkhand
Tamil Nadu,Chengalpattu,2020-04-22,53,53,0,0,0.0,0.0,0.0,Chengalpattu,Tamil Nadu
Karnataka,Bengaluru,2020-04-22,102,102,0,0,2.0,0.0,0.0,Bangalore,Karnataka
Chhattisgarh,Raipur,2020-04-22,5,0,5,0,0.0,0.0,5.0,Raipur,Chhattisgarh
Gujarat,Rajkot,2020-04-22,41,29,12,0,1.0,0.0,12.0,Rajkot,Gujarat
Karnataka,Bengaluru Rural,2020-04-22,5,5,0,0,0.0,0.0,0.0,Bangalore Rural,Karnataka
Andhra Pradesh,Anantapur,2020-04-22,36,31,2,3,0.0,0.0,0.0,Anantapur,Andhra Pradesh
Karnataka,Bidar,2020-04-22,15,15,0,0,0.0,0.0,0.0,Bidar,Karnataka
Uttar Pradesh,Pilibhit,2020-04-22,2,0,2,0,0.0,0.0,0.0,Pilibhit,Uttar Pradesh
Karnataka,Chikkaballapura,2020-04-22,13,13,0,0,0.0,0.0,0.0,Chikballapura,Karnataka
Punjab,Hoshiarpur,2020-04-22,7,2,4,1,0.0,1.0,4.0,Hoshiarpur,Punjab
Chhattisgarh,Korba,2020-04-22,28,11,17,0,0.0,0.0,17.0,Korba,Chhattisgarh
Tamil Nadu,Dindigul,2020-04-22,77,77,0,0,1.0,0.0,0.0,Dindigul,Tamil Nadu
Karnataka,Dakshina Kannada,2020-04-22,16,16,0,0,0.0,0.0,0.0,Dakshina Kannada,Karnataka
Punjab,Sangrur,2020-04-22,3,3,0,0,0.0,0.0,0.0,Sangrur,Punjab
Gujarat,Navsari,2020-04-22,1,1,0,0,0.0,0.0,0.0,Navsari,Gujarat
Andhra Pradesh,S.P.S. Nellore,2020-04-22,67,63,2,2,-1.0,0.0,0.0,Nellore,Andhra Pradesh
Gujarat,Porbandar,2020-04-22,3,0,3,0,0.0,0.0,3.0,Porbandar,Gujarat
Chhattisgarh,Durg,2020-04-22,1,0,1,0,0.0,0.0,1.0,Durg,Chhattisgarh
Tamil Nadu,Erode,2020-04-22,70,70,0,0,0.0,0.0,0.0,Erode,Tamil Nadu
Karnataka,Dharwad,2020-04-22,7,7,0,0,0.0,0.0,0.0,Dharwad,Karnataka
Karnataka,Gadag,2020-04-22,4,4,0,0,0.0,0.0,0.0,Gadag,Karnataka
Chhattisgarh,Bilaspur,2020-04-22,1,0,1,0,0.0,0.0,1.0,Bilaspur,Chhattisgarh
Punjab,Gurdaspur,2020-04-22,1,0,0,1,-1.0,1.0,0.0,Gurdaspur,Punjab
Karnataka,Kalaburagi,2020-04-22,35,35,0,0,5.0,0.0,0.0,Gulbarga,Karnataka
Meghalaya,Unknown,2020-04-22,5,5,0,0,0.0,0.0,0.0,Unknown,Meghalaya
Karnataka,Kodagu,2020-04-22,1,1,0,0,0.0,0.0,0.0,Kodagu,Karnataka
Gujarat,Patan,2020-04-22,15,3,11,1,0.0,1.0,11.0,Patan,Gujarat
Karnataka,Davanagere,2020-04-22,3,3,0,0,0.0,0.0,0.0,Davanagere,Karnataka
Uttar Pradesh,Auraiya,2020-04-22,9,9,0,0,0.0,0.0,0.0,Auraiya,Uttar Pradesh
